x,y
4.745161056518555,2.2708306312561035
4.622823198866436,2.294602012415311
4.500931712237675,2.3221107285322646
4.379776540733031,2.3534585796442613
4.259647628453266,2.3887473657885976
4.140834919499136,2.4280788870025702
4.023628357971406,2.4715549433234743
3.9083178879708336,2.5192773347886077
3.795193453598178,2.571347861435265
3.6845449989542,2.627868323300745
3.576662135242011,2.688940141149233
3.4715398482611453,2.7543290665286477
3.3683377747036767,2.8228491306776395
3.266068520281308,2.8931468511943157
3.163744690705741,2.963868745676784
3.0603789893208484,3.033661370126438
2.9551799277761317,3.101248301078869
2.847962122918083,3.165591524497211
2.7386571086466756,3.2256990152718186
2.6271964188618844,3.2805787482930446
2.513511587463684,3.3292386984512423
2.397540526380722,3.370726223592323
2.2793767730011525,3.4050496353097817
2.159274619618364,3.433209872169073
2.037495762781775,3.4562535924244546
1.9143018990408038,3.4752274543301804
1.7899547249448666,3.491178116140507
1.664715937043382,3.505152236109691
1.5388534765406625,3.5181118510950427
1.412758728393676,3.529346210110788
1.2869362517336072,3.536610937514456
1.16189479157218,3.5376049347438183
1.0381430929211177,3.530027103236646
0.9161899007921441,3.5115763444307113
0.7965458483790269,3.4799572012864415
0.6800690962465876,3.4339125613155455
0.5683687461438873,3.37442897900946
0.46315182439334207,3.3027855885400954
0.3661253573173654,3.220261524079358
0.2789963712383717,3.1281359197991567
0.2034717236959641,3.02768790629907
0.14060787766444116,2.9201828484243637
0.08933845893348193,2.8068411806707947
0.0481646932125907,2.688874185684481
0.015587806211270715,2.567493146111538
-0.009890976360974489,2.4439093445980817
-0.029770428794641195,2.3193340637902295
-0.04554925306799381,2.1949784717524783
-0.058509358903979014,2.0717102205658877
-0.06923828843778791,1.949296709147841
-0.07818485239967292,1.8272855109660906
-0.08579786151988639,1.7052241994883888
-0.09252612652868068,1.582660348182489
-0.09881845815630808,1.4591415305161435
-0.10512366713302103,1.334215319957106
-0.11189056418907181,1.207429289973128
-0.11954769732772162,1.0783444874077202
-0.12713143657475348,0.9474476655513935
-0.13141221729275276,0.8167322746544905
-0.12895235508876893,0.6883301508652528
-0.11631416556985144,0.5643731303319222
-0.09005996434304946,0.4469930492027391
-0.04675206701541282,0.33832174362594686
0.016040448829255205,0.2400574153900449
0.09657149614368353,0.15209913712873122
0.1920118595205818,0.07387945444770733
0.2995323216624318,0.004830912138512488
0.41630366527171536,-0.05561394500731402
0.5394966730509143,-0.10802257219823297
0.6662821277025103,-0.15296242464270515
0.7938384839625867,-0.19100119570441892
0.9202846143015576,-0.22273577118955598
1.0455723676763955,-0.2488199361510046
1.1698651067121302,-0.26991404144785475
1.29332619403379,-0.2866784379391963
1.4161189922664024,-0.29977347648411856
1.538406864034996,-0.30985950794171135
1.6603531719645985,-0.31759688317106416
1.782121278680238,-0.3236459530312667
1.9038745468069427,-0.3286670683814084
2.0257763389697403,-0.3333205800805791
2.147971546920285,-0.33819796422869086
2.2704855045494106,-0.3434448859071606
2.393295941936293,-0.34902950364439483
2.516380466690339,-0.35491951929975385
2.6397166864209485,-0.36108263473259805
2.763282208737527,-0.36748655180228784
2.8870546412494793,-0.3740989723681837
3.0110115915662083,-0.38088759828964597
3.1351306672971173,-0.3878201314260352
3.2593894760516107,-0.39486427363671167
3.3837656254390924,-0.4019877267810359
3.5082367230689666,-0.40915819271836823
3.632780376550637,-0.41634337330806914
3.757374193493506,-0.42351097040949914
3.8819957815069794,-0.43062868588201847
4.006622748200462,-0.4376642215849877
4.131232701183354,-0.4445852793777671
4.255803248065061,-0.4513595611197172
4.380311996454987,-0.45795476867019835
4.504736558953284,-0.4643386558327394
4.629059545811685,-0.4705309924303221
4.753277952303523,-0.47670126891990955
4.877391346167383,-0.4830457502145389
5.001399295141851,-0.4897607012272471
5.125301366965513,-0.4970423868710711
5.249097129376954,-0.5050870720590481
5.372786150114766,-0.514091021704215
5.496367996917527,-0.5242505007196087
5.61984223752383,-0.5357617740182664
5.743208439672258,-0.5488211065132251
5.866466171101396,-0.5636247631175216
5.989614999549833,-0.5803690087441933
6.112654492756152,-0.5992501083062768
6.23558421743015,-0.6204641653881525
6.358402412185542,-0.6439990200970176
6.481103381059008,-0.6692255174974504
6.603680702890369,-0.6954007819507653
6.726127956519444,-0.7217819378182766
6.848438720786054,-0.7476261094612988
6.9706065745300165,-0.7721904212411461
7.092625096591152,-0.794731997519133
7.214487865809283,-0.814507962656574
7.336188461024225,-0.8307754410147828
7.457720461075801,-0.8427915569550746
7.57908367020345,-0.8498633808457831
7.700342500859722,-0.85181633086593
7.821599635961828,-0.8487828668324326
7.942958259110933,-0.8408994655194785
8.064521553908202,-0.8283026037012546
8.186392703954798,-0.8111287581519494
8.308674892851892,-0.7895144056457489
8.431471304200644,-0.7635960229568423
8.554885121602226,-0.7335100868594152
8.679019528657792,-0.6993930741276569
8.80397770896852,-0.6613814615357531
8.929861779072578,-0.6196112989208488
9.056163549411524,-0.5739744497092774
9.180744324862111,-0.523710404192212
9.301196033469385,-0.46795087369210747
9.415110603278373,-0.4058275695314236
9.520079962334112,-0.3364722030326141
9.61369603868164,-0.2590164855181376
9.693550760365984,-0.1725921283104538
9.757237345112785,-0.07633149350640425
9.803564527041178,0.030019705754556023
9.834814256537017,0.14496316720317326
9.853884838386378,0.2666895753942081
9.863674577375342,0.39338961488243473
9.867081778289982,0.523253970222613
9.867004745916383,0.6544733259695175
9.866341785040616,0.785238366677908
9.867941539423812,0.9137716324295858
9.872860688940127,1.0394451352330665
9.879905244978056,1.1630745993610863
9.887738320514192,1.2855674126037293
9.89502302852512,1.40783096275108
9.900422481987432,1.5307726375932342
9.90259979387772,1.6552998249202722
9.900217201018949,1.7822619091988583
9.891915388394908,1.9110814950860167
9.876312681245254,2.0397009223197577
9.852026367006426,2.1659938257511087
9.817673733114862,2.2878338402311105
9.771872067007005,2.4030946006107894
9.71323865611929,2.5096497417411885
9.640445101506922,2.6054242670499304
9.55386614644391,2.6899539728654798
9.455878085572909,2.764667676956104
9.348971697063668,2.831102472987801
9.235637759085932,2.8907954546265784
9.118367049809455,2.9452837155384337
8.999599234502226,2.9960456975432432
8.88055447817057,3.043160470888408
8.761208544242992,3.085279160090235
8.641481102345114,3.120988522255174
8.521291822102544,3.1488753144896773
8.400560373140907,3.1675262939001962
8.279206576611209,3.1755290395046227
8.15726279464349,3.1720815805882556
8.035073323611813,3.15807395537691
7.913036061123911,3.134686948522358
7.7915489047875255,3.1031013446763707
7.671009752210381,3.0644979284907192
7.551816501000219,3.020057484617175
7.434367048764764,2.9709607977075074
7.319059293111758,2.9183886524134914
7.206132437942511,2.863412270961614
7.0951796811257415,2.8066568718314313
6.98562986171943,2.74863419987883
6.876911818749299,2.6898559999374254
6.7684543912410575,2.6308340168408257
6.659686418220428,2.5720799954226443
6.5500367387131275,2.5141056805164936
6.438953054119987,2.457455407160569
6.3261698247672,2.403168969315087
6.211644594390604,2.3526716020055543
6.09534078176484,2.3073986910849813
5.9772218056645325,2.2687856224063734
5.8572510848643216,2.2382677818227377
5.735410642475879,2.2171905936834824
5.6120006608258075,2.20536101948969
5.487588330377549,2.2012948995695703
5.3627491170960475,2.2034680579607473
5.238058486946231,2.2103563187008466
5.11401279866206,2.2206158395540054
4.990626296357856,2.2340018121512273
4.867731614576773,2.2506834273285325
