x,y
0.5624927282333374,0.0009131729602813721
0.7803694009780884,-0.004642054438591003
0.9307326078414917,-0.008123606443405151
1.1392402648925781,-0.03484112769365311
1.3455252647399902,-0.12901844084262848
1.4504568576812744,-0.22174426913261414
1.5405330657958984,-0.2830774486064911
1.6463637351989746,-0.36565184593200684
1.7521953582763672,-0.4553797245025635
1.8902175426483154,-0.6021018624305725
2.0067105293273926,-0.7641438841819763
2.1225571632385254,-0.9045658707618713
2.307705879211426,-0.9761956930160522
2.5292019844055176,-1.0459582805633545
2.7714040279388428,-1.0931421518325806
2.9029805660247803,-1.1016950607299805
3.108180284500122,-1.1286816596984863
3.276355504989624,-1.1428018808364868
3.4155807495117188,-1.165564775466919
3.6352999210357666,-1.192001461982727
3.896422863006592,-1.1727137565612793
4.096805095672607,-1.1052736043930054
4.324682712554932,-0.9928006529808044
4.573219299316406,-0.8432922959327698
4.682930946350098,-0.7070773243904114
4.736380577087402,-0.44248026609420776
4.75937032699585,-0.15015029907226562
4.759347915649414,0.20730513334274292
4.795318603515625,0.3619287610054016
4.803389549255371,0.5008034110069275
4.795036315917969,0.6898242831230164
4.80931282043457,0.8508722186088562
4.810025691986084,1.0039687156677246
4.811137676239014,1.1318259239196777
4.771854877471924,1.3562134504318237
4.7415666580200195,1.5369629859924316
4.520602703094482,1.7525224685668945
4.275726318359375,1.8508058786392212
3.936722755432129,1.9299898147583008
3.511539936065674,1.9906713962554932
3.182401180267334,2.0265986919403076
2.8993237018585205,2.0497987270355225
2.4175634384155273,2.0786497592926025
2.1966657638549805,2.126797676086426
1.8965182304382324,2.1566834449768066
1.1368029117584229,2.2022666931152344
0.7052421569824219,2.2406468391418457
0.17159543931484222,2.2816736698150635
-0.40444469451904297,2.364694595336914
-1.0326194763183594,2.401371479034424
-1.6031677722930908,2.4478063583374023
-2.0197641849517822,2.479994773864746
-2.769836664199829,2.474743366241455
-3.046579599380493,2.4693989753723145
-3.5278031826019287,2.476527690887451
-3.9203972816467285,2.4655098915100098
-3.9670944213867188,2.3616650104522705
-4.109257698059082,2.129096031188965
-4.133352279663086,1.8583717346191406
-4.180550575256348,1.4626469612121582
-4.212038516998291,1.1914820671081543
-4.258061408996582,0.9273154139518738
-4.250678539276123,0.6070282459259033
-4.231188774108887,0.34557807445526123
-4.236263275146484,0.1267402172088623
-4.234129905700684,-0.07019174098968506
-4.126063823699951,-0.34038829803466797
-3.896688461303711,-0.5774033069610596
-3.5627803802490234,-0.7222933769226074
-3.1187822818756104,-0.8694214820861816
-2.5568130016326904,-0.9018275737762451
-2.2407777309417725,-0.8145501613616943
-1.9699773788452148,-0.6858789920806885
-1.7732748985290527,-0.5309550762176514
-1.6371101140975952,-0.4812169075012207
-1.5195107460021973,-0.3518693447113037
-1.3040176630020142,-0.28396105766296387
-0.9041101932525635,-0.07768869400024414
-0.6011450290679932,-0.019936442375183105
-0.34700441360473633,-0.0011235475540161133
-0.11491775512695312,0.024169206619262695
0.07579350471496582,0.015832901000976562
