x,y
4.722273826599121,2.192340612411499
4.461417570401293,2.167740662025377
4.193919767257622,2.1549501057175986
3.9264861056112164,2.1601637013685875
3.665822273905187,2.1895762068587667
3.4186339605826412,2.249382380068561
3.1916268540866897,2.3457769788783924
2.9914911760894562,2.4849352726598632
2.817573343628777,2.663779157760367
2.6501532021788274,2.855206185142683
2.4665389272133864,3.028359363413777
2.254573851360817,3.1643588907483395
2.0228338118853717,3.267842695656015
1.7796408716942351,3.3383243261370974
1.5285187211418276,3.3611946700652884
1.276846159359775,3.3236729114115704
1.0438543397289652,3.2219528106660755
0.8497109427198524,3.05736922372613
0.7100825976498824,2.8466326245513938
0.6300931920145332,2.6089414467245207
0.5862020224235955,2.3586380973422636
0.5507485925512937,2.1081269656687183
0.5081285098429115,1.8608094300549924
0.45783161467745304,1.6144497646974743
0.4318670413716002,1.3633902781609637
0.4639753949584041,1.1069365645378437
0.5614100892350055,0.8707230700612871
0.7229706292943564,0.6858498569552677
0.9341073143892326,0.5516714786313318
1.1698319078684052,0.44271716718370135
1.40587276395317,0.3339644229212962
1.6333583292705647,0.2175705260311525
1.8555420503443645,0.09921896315155096
2.076005272403105,-0.015040987276061762
2.298325585046344,-0.11916690144128377
2.5250337884132583,-0.2090269158113218
2.7561881259885657,-0.2850019831425241
2.991489965444834,-0.348124412339284
3.2306406744546305,-0.3994265123059942
3.473341620690528,-0.43994059194704876
3.719294171825094,-0.4706989601668402
3.968199695530895,-0.4927339258697617
4.219759559480504,-0.5070777979602068
4.473675131346488,-0.5147628853425683
4.729647778801415,-0.5168214969212397
4.9873788695178565,-0.5142859416006139
5.24656977116838,-0.5081885282850843
5.506921851425555,-0.4995615658790436
5.7681364779619475,-0.48943736328688564
6.029915018450132,-0.478848229413003
6.291958840562673,-0.46882647316178916
6.553969311972143,-0.460404403437637
6.815647800351107,-0.45461432914494027
7.076563952288598,-0.4519568650984361
7.334415518254309,-0.4453766899152817
7.585508291511197,-0.4221998264896065
7.826114980456012,-0.3696187501668048
8.052948554731083,-0.27631714508102756
8.267432021146194,-0.14693206144168458
8.473843974670757,0.004227288380259903
8.676466886082205,0.1627885569297962
8.876125828143364,0.3213041250416889
9.067373851377155,0.4848884360194162
9.24410156549741,0.6599827178153996
9.400857059204887,0.852355548734758
9.536815280805046,1.0630418873881466
9.653137407765923,1.291044633001471
9.749721316591751,1.5347683556199971
9.814736522085607,1.7871683006610282
9.830019026532264,2.0382569866182996
9.777728000967839,2.2780647597222727
9.656226268285517,2.498581032286866
9.485671211888786,2.6944302389454142
9.287519531667604,2.86047422022231
9.073732317921545,2.9936757746333034
8.84381000181762,3.0937937473429717
8.599941920049938,3.1614800529723723
8.348888024093961,3.198290989772333
8.097608866247146,3.2058704183692055
7.849769408910667,3.186776087386242
7.605081551168279,3.144661954996576
7.363023590920924,3.08324675846411
7.123073826069552,3.0062492350527474
6.884710554515101,2.917388122026387
6.647412074158521,2.8203821566489324
6.410656682900756,2.7189500761842864
6.17392267864275,2.616810617896349
5.936688359285453,2.517682519049024
5.698432022729806,2.4252845169062125
5.458631966876759,2.3433353487318183
5.21676648962725,2.2755537517897397
4.97229643002091,2.2256230501903764
