x,y
-2.9109573364257812,-0.6424111723899841
-2.4445183277130127,-0.5940408706665039
-2.028055429458618,-0.506769061088562
-1.6410574913024902,-0.33576202392578125
-1.1793280839920044,-0.22974900901317596
-0.6652476787567139,-0.15027645230293274
-0.1839301586151123,-0.044504936784505844
0.4970359802246094,0.006433211266994476
1.3443942070007324,-0.040886878967285156
1.9606657028198242,-0.22620564699172974
2.323502540588379,-0.5409984588623047
2.7856221199035645,-0.9075760841369629
3.6628928184509277,-1.0073291063308716
4.511490821838379,-0.5317343473434448
4.664637088775635,0.09848058223724365
4.738516807556152,0.5712569952011108
4.736202239990234,1.0928157567977905
4.68434476852417,1.4160706996917725
4.303771495819092,1.8265244960784912
3.7661664485931396,1.998283863067627
3.0143444538116455,2.1551246643066406
2.367581605911255,2.3065903186798096
1.858903408050537,2.3941783905029297
1.3881746530532837,2.448258399963379
0.9757941365242004,2.5147781372070312
0.49843597412109375,2.5235822200775146
0.02037203311920166,2.55853009223938
-0.3797370195388794,2.611231803894043
-0.7604820728302002,2.644702672958374
-1.1541986465454102,2.684548854827881
-1.7938354015350342,2.7228026390075684
-2.518193483352661,2.7497472763061523
-3.0158863067626953,2.739950180053711
-3.722198724746704,2.6626362800598145
-4.4223198890686035,2.449888229370117
-4.573573112487793,2.079111099243164
-4.555841445922852,1.6043648719787598
-4.560307025909424,1.2908457517623901
-4.486354827880859,0.7228860855102539
-4.290953159332275,0.315368115901947
-4.012090682983398,-0.16860511898994446
-3.7340238094329834,-0.40310201048851013
-3.486510753631592,-0.5473881959915161
-3.188586711883545,-0.629660964012146
-3.086864948272705,-0.6569970846176147
