x,y
0.5133318901062012,0.0239002704620361
0.613260300879561,0.022117926241352087
0.713088457181104,0.017061065196724533
0.8126872150870924,0.008637232048359313
0.9119206846664135,-0.0033157410456091524
1.0106423799009745,-0.018975988571017982
1.1086702279070695,-0.03851595862811884
1.2058106761062735,-0.062088226275066216
1.3018598400012045,-0.08977201721547348
1.3966129767684816,-0.12161363815681685
1.4898720851912046,-0.15760139370759793
1.5814365255424931,-0.19771062159182715
1.6710887779845767,-0.24192191490070028
1.7586077342037885,-0.29021560989960704
1.8437744484298075,-0.3425659846307806
1.9263203209262136,-0.3989837044147539
2.005778946096705,-0.4596287090347487
2.081838718361806,-0.524474493688723
2.1549795816762995,-0.5926264343124187
2.2259947420711574,-0.6629426182825563
2.2961225423230327,-0.7341475243085347
2.3666595824806755,-0.804958446354062
2.4387448241672387,-0.874176734767386
2.5135513347050065,-0.9404621515294195
2.5925121027231897,-1.0018725960561257
2.6768932730614243,-1.0560206244887713
2.767027823102805,-1.0992730797177057
2.8625257882162987,-1.1289021701340691
2.961153483905327,-1.1468433775677918
3.0607046871308987,-1.1562208613305398
3.1605605437399364,-1.160426102017882
3.260480650873514,-1.1626793820516759
3.3603720271313873,-1.1653820299841633
3.460188165008921,-1.1701858986785048
3.559935059036341,-1.1765247164816584
3.6596385870829042,-1.1833735330271395
3.759351588884233,-1.1900336932589621
3.859128734395254,-1.1957619801220785
3.9590075967203173,-1.1993627197152228
4.058970175112376,-1.1993643787626025
4.158801040274085,-1.1936386788727227
4.257987713281141,-1.1798494683890939
4.354990830724678,-1.1554512056303607
4.447997258320389,-1.1184028470387692
4.5351535910563605,-1.0689073966424159
4.61460830857984,-1.0077918304913172
4.684557568223384,-0.9361223327431941
4.74351414059376,-0.8552067157922775
4.79124981647749,-0.767105602822677
4.827966915359646,-0.6739604082510076
4.854310607898594,-0.5774356715024849
4.871441877535517,-0.47896429166420235
4.882226938644291,-0.3795247043032787
4.889812808370477,-0.279851821011451
4.896618229612987,-0.18016850475843196
4.904308928285972,-0.08053646416727325
4.912207319193739,0.019095862465058316
4.9190749341271145,0.1188025028618554
4.923876020779614,0.21862856530107416
4.92572667138151,0.3185758872725122
4.924145025049363,0.4185018104684456
4.919249664236771,0.5182898040342901
4.913147560273123,0.6180725115634297
4.908511055180729,0.7179804747701377
4.908295886382315,0.8178855814379398
4.914596985470132,0.9176036507823511
4.925876253648722,1.016986045082068
4.939474862306731,1.116021162486341
4.9518952299004875,1.215153990508395
4.959789761250217,1.3147880528179567
4.9609789831479105,1.414830530982972
4.953111975581139,1.5147435387822763
4.932137974197355,1.6126392095741788
4.894300267944184,1.7058168811774905
4.83911226744594,1.7894150604035715
4.768243457339129,1.8598057802854193
4.687848618710349,1.9201140340415173
4.604126967987344,1.9749261899851787
4.519978508312672,2.0285552517163397
4.437118058517677,2.0843259793928035
4.355219701359853,2.141700496825286
4.2732661294953065,2.198944838401597
4.189464503116445,2.253395616775776
4.102077879875279,2.302185150818695
4.010707114668227,2.3427869110791737
3.9156023874266936,2.3735619937164594
3.8180660318551602,2.396055253247592
3.719447447114494,2.4125023029105206
3.620256119635128,2.424705404083973
3.520763066087455,2.4341556445545063
3.42108852095205,2.4414920635269213
3.321305935639165,2.4471066841012923
3.2214541608270957,2.451271036994056
3.121560619533988,2.4542350894105263
3.021643764849065,2.4562963637817568
2.9217176088081036,2.457764543464212
2.8217876967677973,2.458946447234184
2.721857678810953,2.4601463016804703
2.621932508721786,2.461660931312653
2.522016797246073,2.463719046637662
2.4221125675838406,2.466293719435854
2.3222207234619203,2.469298974162792
2.222340311860774,2.472658579414006
2.1224697504362338,2.476297922177179
2.0226067414828566,2.4801399484327726
1.922748734521923,2.484108089402981
1.822892858115405,2.488129577838054
1.7230360827160829,2.4921293486620537
1.623175072386737,2.496020974229905
1.5233071697913294,2.4997327625364303
1.4234323683249375,2.5032543336089113
1.3235515147193508,2.506598743377861
1.223666379435898,2.509813256506595
1.1237788058254647,2.5129502412465126
1.0238902069396256,2.516054244708801
0.924001933989357,2.5191688470779536
0.8241154323324543,2.5223398519750004
0.7242322157700992,2.525613315671245
0.6243539532725746,2.5290346643233845
0.5244824546014549,2.5326491813965437
0.42461986472494423,2.5365020924851374
0.3247685560586956,2.5406384965884268
0.2249313831134899,2.5451031527662837
0.1251114988898628,2.549940520067338
0.02531265770390622,2.55519437808967
-0.0744609937906416,2.560908377983911
-0.17420450900687892,2.567126146944026
-0.27391257799539986,2.5738900903098854
-0.373579267408118,2.5812392406141647
-0.4731979075249826,2.5892149748086206
-0.5727600760207684,2.597866804134674
-0.6722578494065683,2.607232394497233
-0.7716855934888605,2.6173116038233992
-0.8710432330433966,2.6280570868240605
-0.9703460610245637,2.639300699662068
-1.0696124070677429,2.650858068983905
-1.168861191448162,2.6625645439420964
-1.2681115475727935,2.674258069401375
-1.3673829393500239,2.6857720038643826
-1.4666943130069585,2.6969384078770355
-1.5660624069092839,2.7075881872912952
-1.665502361473444,2.7175507782867427
-1.7650249704011218,2.726650793962529
-1.8646382358848876,2.7347100958768014
-1.9643429891897284,2.7415440488234086
-2.064135801502685,2.746964970746506
-2.164003076579983,2.7507794571118587
-2.263924909932818,2.752789980953804
-2.3638663451994755,2.7527881390531395
-2.463784631651844,2.7505665085035256
-2.563621840064172,2.745932837348587
-2.663306945575989,2.7386806915921977
-2.762735497478212,2.728539543852691
-2.861805360382384,2.715331610444914
-2.9604452117861264,2.6992157986742833
-3.058625837723368,2.6805300391074036
-3.1564165258193055,2.6599206970287557
-3.2539227831362045,2.638050824543333
-3.351298039537186,2.6154964290357277
-3.448658442946587,2.5928026423393646
-3.5460120714722403,2.570470164443671
-3.6432541061874355,2.54800898779474
-3.7400115201223554,2.522204221708286
-3.8348671824695906,2.4888391561530447
-3.922909806233644,2.4418272657679725
-3.999421467938405,2.3771708288184588
-4.062875469617459,2.2991862522115505
-4.114339708529716,2.2134810881023648
-4.160028667992001,2.1244979782172275
-4.2049657128615445,2.0352506730386364
-4.248126595843226,1.945084102825317
-4.287044419974693,1.8528434606966941
-4.3182021438562606,1.7579442611066947
-4.339586245532091,1.6603489951298511
-4.354345828182911,1.5613225902179804
-4.365808141396655,1.4620152019325339
-4.375009908893973,1.3625361375091523
-4.382192720487823,1.2628426670454578
-4.3864927938953,1.162994762898095
-4.387492223942888,1.0630660074534481
-4.386598097910815,0.9631162330334953
-4.385336665415159,0.8631839120493274
-4.3846680219401035,0.7632543584823837
-4.385356351291475,0.6633182973146041
-4.387909383024223,0.5634052371923621
-4.3928682998225925,0.46357739655074903
-4.4009532584804765,0.36396025744563465
-4.412444928398585,0.2646626847936942
-4.426516731104249,0.16573181751385585
-4.441628558215506,0.06702056291385344
-4.454623078785398,-0.0321602376503003
-4.461341556410925,-0.13222014796806042
-4.454737618084448,-0.23202453494879346
-4.428359920722278,-0.3291048453960571
-4.3809358767252,-0.41735005294442457
-4.314481112415846,-0.49222755011817726
-4.235955192192871,-0.5552104823106193
-4.151206399258706,-0.60847972142323
-4.062154387595291,-0.6538125134448863
-3.970063185334011,-0.6927057320050405
-3.875732290112698,-0.7259668877525175
-3.7798102946677408,-0.754195767562723
-3.682635595090825,-0.7776106847127819
-3.5844580755188056,-0.7963663971308766
-3.4855600314892077,-0.8109185650058989
-3.386217771843462,-0.8218781868617799
-3.2866116791187414,-0.8301170164482804
-3.186871167982616,-0.8364554562463263
-3.0870365434245817,-0.8410372177342561
-2.9871263749641552,-0.8437034461494747
-2.887182642215102,-0.8438521135707105
-2.787274505842573,-0.8407656830979936
-2.6875633452778924,-0.8337695974809509
-2.5882581760739387,-0.8222389966948712
-2.4896667435257926,-0.805719521931826
-2.392111145724704,-0.7838977025364281
-2.2958512008407346,-0.7568851231055531
-2.2011362278825053,-0.7248809225877407
-2.108249920588269,-0.687924017102609
-2.0174664030663774,-0.6460576785842448
-1.928967387011251,-0.5995662664585225
-1.8427964367622598,-0.5489334588869837
-1.758488584506899,-0.4952313078682263
-1.6754216040842669,-0.4396620783533143
-1.5929223228331466,-0.38326088387645835
-1.5103087702507167,-0.32701916274823545
-1.4269208517271343,-0.2719368217758657
-1.3421252266334485,-0.21902749590679793
-1.2553798746127505,-0.16935489769680434
-1.1661839908971972,-0.12412441093866183
-1.0741124584090624,-0.08513629338904691
-0.9789543893417995,-0.05417207571476366
-0.8814040274236993,-0.032112167007804275
-0.7823813919516598,-0.01886644995418815
-0.6826297461399026,-0.011252900302344913
-0.5827839402411304,-0.005323436521998233
-0.48322452446595177,0.002528382759819495
-0.3841198777591342,0.014628930046628108
-0.2850106067445461,0.028147701805276377
-0.18543149074347975,0.03884547019840835
-0.08563779018275312,0.042431891813919285
0.014028437660321736,0.03664032960291972
0.11368978137156012,0.02775687745391501
0.21352861364963327,0.02269207723461563
0.3134706990100293,0.021666392897065817
0.41340400099786284,0.022948715815402157
