x,y
-1.3100000000000005,3.1100000000000003
-1.3600000000000003,3.0600000000000005
-1.4100000000000001,3.0600000000000005
-1.46,3.0600000000000005
-1.5099999999999998,3.0600000000000005
-1.5600000000000005,3.0100000000000007
-1.6100000000000003,3.0100000000000007
-1.6600000000000001,3.0100000000000007
-1.71,3.0100000000000007
-1.7600000000000002,2.960000000000001
-1.81,2.960000000000001
-1.8600000000000003,2.960000000000001
-1.9100000000000001,2.91
-1.96,2.91
-2.0100000000000002,2.91
-2.06,2.8600000000000003
-2.1100000000000003,2.8600000000000003
-2.16,2.8100000000000005
-2.21,2.8100000000000005
-2.2600000000000002,2.8100000000000005
-2.31,2.7600000000000007
-2.3600000000000003,2.7600000000000007
-2.41,2.710000000000001
-2.46,2.710000000000001
-2.5100000000000002,2.710000000000001
-2.56,2.66
-2.6100000000000003,2.66
-2.66,2.6100000000000003
-2.71,2.6100000000000003
-2.7600000000000002,2.5600000000000005
-2.81,2.5600000000000005
-2.8600000000000003,2.5100000000000007
-2.91,2.46
-2.96,2.46
-3.0100000000000002,2.41
-3.06,2.3600000000000003
-3.1100000000000003,2.3100000000000005
-3.16,2.3100000000000005
-3.21,2.2600000000000007
-3.2600000000000002,2.21
-3.31,2.16
-3.3600000000000003,2.1100000000000003
-3.41,2.0600000000000005
-3.4600000000000004,2.0100000000000007
-3.5100000000000002,1.96
-3.56,1.9100000000000001
-3.6100000000000003,1.8600000000000003
-3.66,1.8100000000000005
-3.71,1.7600000000000002
-3.7600000000000002,1.7100000000000004
-3.7600000000000002,1.6600000000000001
-3.8100000000000005,1.6100000000000003
-3.8100000000000005,1.5600000000000005
-3.8600000000000003,1.5100000000000002
-3.91,1.4600000000000004
-3.91,1.4100000000000001
-3.96,1.3600000000000003
-3.96,1.3100000000000005
-4.01,1.2600000000000002
-4.01,1.2100000000000004
-4.01,1.1600000000000001
-4.0600000000000005,1.1100000000000003
-4.0600000000000005,1.0600000000000005
-4.11,1.0100000000000002
-4.11,0.9600000000000004
-4.16,0.9100000000000001
-4.16,0.8600000000000003
-4.21,0.8100000000000005
-4.21,0.7600000000000002
-4.21,0.7100000000000004
-4.21,0.6600000000000001
-4.21,0.6100000000000003
-4.21,0.5600000000000005
-4.21,0.5100000000000002
-4.16,0.4600000000000004
-4.16,0.41000000000000014
-4.16,0.3600000000000003
-4.16,0.3100000000000005
-4.16,0.26000000000000023
-4.16,0.2100000000000004
