x,y
0.4894721508026123,-0.010182499885559
0.5918650021568505,-0.11350373471050794
0.7093303117001364,-0.19638546844347332
0.8386116161671278,-0.26341757161532736
0.9764524522924828,-0.3191899147569421
1.1195963568108591,-0.36829236839918955
1.2647868664569153,-0.41531480307294216
1.408767517965308,-0.4648470893090717
1.5482818480706966,-0.5214790976384505
1.68091159905456,-0.5885491033067313
1.8078341249724383,-0.6640264708419558
1.9311907119481317,-0.7444412366306623
2.0531226574800865,-0.8263234200749454
2.1757712590667495,-0.9062030405768998
2.3012778142065673,-0.9806101175386207
2.431344406501895,-1.0466922551265598
2.565887932788329,-1.1041072334339637
2.7043717965700482,-1.1531504958309287
2.8462594012835627,-1.1941174857827046
2.99101415036538,-1.2273036467545424
3.13809944725201,-1.2530044222116925
3.286978695379961,-1.2715152556194047
3.437115298185742,-1.2831315904429301
3.587966099469146,-1.2881314077844428
3.738562877425799,-1.2856611245704204
3.8872597857390527,-1.2730632582465633
4.03235043710697,-1.2475191605245208
4.172128444227615,-1.206210183115943
4.3049141164408935,-1.1464685943348407
4.4295432606691465,-1.0685407797134594
4.545317745126405,-0.975307777750682
4.651556215897622,-0.8697454725551712
4.747577319067751,-0.7548297482355895
4.832853860702073,-0.6331604279488167
4.907522735273756,-0.5057173442536558
4.9718996202185535,-0.37304420295972246
5.026300195476701,-0.23568470376717715
5.071040140988422,-0.09418254637618031
5.106435136693949,0.05091856951310661
5.132800862533509,0.19907494420052527
5.150452995497977,0.34974287559654116
5.1595157432524,0.5022235458653757
5.159403833794658,0.6552433638097993
5.149367700532255,0.8073956376543014
5.128657776872693,0.9572736756233721
5.0965244962234735,1.1034707859415003
5.052218291992103,1.2445802768331766
4.994989597586083,1.37919545652289
4.924088846412918,1.5059096332351303
4.839002970863866,1.6234719354892673
4.74086486075361,1.731715951310603
4.631507053631554,1.8309362403303449
4.512764648787674,1.9214290500143123
4.386472745511945,2.003490627828327
4.254466443094341,2.0774172212382074
4.118580840824835,2.1435050777097744
3.9805379113530015,2.2020755005519597
3.84103748976882,2.2536761811131405
3.700236781324436,2.298974995059337
3.5582879955511664,2.338640924533317
3.4153433419803334,2.3733429516778473
3.271555030143252,2.4037500586356955
3.127075269571247,2.43053122754963
2.9820562697956334,2.454355440562418
2.836650240347734,2.4758916798168267
2.6910093907588672,2.4958089274556245
2.54527852384758,2.514743102096806
2.3995053827324235,2.532896848395311
2.253669462727187,2.5501681531837694
2.1077488397987763,2.5664486673381535
1.9617215899140883,2.581630041734436
1.815565789040028,2.595603927248588
1.6692595131434944,2.608261974756583
1.5227808381913917,2.619495835134392
1.376107840150618,2.6291971592579872
1.2292185949880785,2.637257598003341
1.0820911786706733,2.6435688022464254
0.9347036671653011,2.648022422863212
0.787034136438868,2.650510110729674
0.6390609676288498,2.650924534455375
0.49081901657243915,2.649346703869811
0.34246532522163886,2.6462651153768495
0.19417289236376645,2.6422214808882516
0.046114716786132055,2.6377575123157775
-0.10153620272394662,2.6334149215711866
-0.24860686737915946,2.629735420566241
-0.394924278392189,2.6272607212126995
-0.540315436975723,2.626532535422323
-0.6846073443424493,2.628092575106872
-0.827647254574697,2.63244020263334
-0.9695327354907877,2.6395513645292406
-1.1105302030534066,2.6490489392298295
-1.250909237071369,2.6605491894440307
-1.3909394173534833,2.673668377880768
-1.5308903237085638,2.6880227672489667
-1.6710315359454193,2.7032286202575486
-1.811632633872864,2.71890219961544
-1.9529631972997068,2.7346597680315647
-2.0952928060347604,2.7501175882148456
-2.238891039886839,2.7648919228742086
-2.384027478664749,2.7785990347185754
-2.5309717021773075,2.7908551864568723
-2.6799932902333206,2.8012766407980223
-2.831361822641605,2.80947966045095
-2.9853468792109683,2.815080508124579
-3.1422180397502246,2.817695446527834
-3.302244884068183,2.8169407383696385
-3.4656969919736564,2.812432646358917
-3.632559914399497,2.8036786884958196
-3.8004678773664544,2.789286142824497
-3.965893779643689,2.76741765585881
-4.125302301567235,2.736232727562417
-4.2751581234731235,2.693890857898977
-4.41192592569739,2.638551546832145
-4.532070388576058,2.568374294325582
-4.632056192445164,2.4815186003429464
-4.70835578994461,2.376149949001338
-4.759584850653218,2.252083957922281
-4.78941068710695,2.113025671478579
-4.8022280090113165,1.9632401811473026
-4.802431526071822,1.806992578405526
-4.794415947993972,1.648547954730323
-4.782575977834329,1.4921713920300974
-4.770589188046253,1.3410959312813393
-4.759443380320925,1.1946836957898848
-4.749495849484146,1.0513894303589424
-4.741103890361723,0.9096678797917149
-4.734624797779464,0.7679737888914178
-4.730415866563174,0.6247619024612548
-4.728834391538659,0.47848696530443324
-4.730237667531725,0.3276037222241608
-4.734982989368178,0.17056691802364127
-4.742534332840018,0.00701218854036338
-4.748602057288669,-0.15846287184389063
-4.747910780533085,-0.3199576031213391
-4.735185116243932,-0.4715713398005301
-4.70514967809188,-0.6074034163900015
-4.6525290797476,-0.7215531673983013
-4.572556511445439,-0.8086540477518186
-4.466068765590549,-0.8692245620363742
-4.337376524305257,-0.9074315847387747
-4.190842336748294,-0.9274964624649262
-4.030828752078381,-0.9336405418207383
-3.8616983194542436,-0.9300851694121193
-3.6878135880346004,-0.9210516918449769
-3.5135371069781836,-0.9107614557252197
-3.3428498872158716,-0.902242002527818
-3.17793759920854,-0.8929033850766434
-3.0204583184242337,-0.8785048501595406
-2.872070049128533,-0.854805421777039
-2.7344307955870075,-0.8175641239296664
-2.6091985620652296,-0.762539980617951
-2.4980313528287748,-0.6854920158424214
-2.40231631782091,-0.5827416731373228
-2.319873715041141,-0.45801692249291326
-2.246007055038591,-0.3202716720181404
-2.175967062602777,-0.17856943760689403
-2.105004462523211,-0.041973735153060576
-2.028369979589411,0.08045191944946345
-1.9413143385908913,0.17964401030679195
-1.839687784530203,0.2478862616547396
-1.7234604303368974,0.2867205533002682
-1.5943338980462094,0.3015798074228982
-1.454015794269068,0.2979103947237277
-1.3042137256163926,0.28115868590385623
-1.1466352986991066,0.2567710516643822
-0.9829881201281285,0.23019386270640385
-0.8149797965143887,0.20687348973102104
-0.6443179344688065,0.1922563034393323
-0.47272128535705166,0.19169691084122986
-0.3026282199238399,0.20462471628563467
-0.13762283569619227,0.22103543795787495
0.018608582131369233,0.2300834011387856
0.16237974836431843,0.2209229311092014
0.29000437780812893,0.1827083531499571
0.3977961852682772,0.10459399254188517
