x,y
-1.0418448448181152,6.052709579467773
-1.274877789503189,5.934635428807661
-1.5064180770662325,5.808777250376094
-1.735163149125876,5.675087972163257
-1.9598104473007503,5.533520522159335
-2.179057413209485,5.384027828354509
-2.391601488470711,5.226562818738963
-2.5961401147030587,5.061078421302882
-2.7913707335251576,4.887527564036446
-2.9759907865556388,4.705863174929844
-3.1486977154131326,4.516038181973253
-3.308188961716269,4.318005513156863
-3.453161967083678,4.111718096470852
-3.582314173133992,3.897128859905407
-3.6943430214858384,3.67419073145071
-3.7879459537578484,3.442856639096944
-3.8618468550612395,3.2031312670149297
-3.9152877927220318,2.956033504750389
-3.9479834507655784,2.7035072647136653
-3.9596658193979395,2.447530331611343
-3.950066888825172,2.190080490150009
-3.9189186492533348,1.9331355250362532
-3.865953090888486,1.6786732209766593
-3.790902203936682,1.4286713626778156
-3.693497978603983,1.1851077348463095
-3.573507816165439,0.949942065307625
-3.4316779909763784,0.7246349330242647
-3.2698347719651917,0.5100962040276745
-3.0898601247209823,0.30720734339985606
-2.893636014832849,0.11684981622280961
-2.683044407889896,-0.06009491242146284
-2.4599672694812247,-0.22274537745095957
-2.2262865651959354,-0.37022011378368025
-1.9838842606231297,-0.501637656337623
-1.7346423213519109,-0.6161165400307864
-1.4804427129713789,-0.7127752997811696
-1.223167401070638,-0.79073247050677
-0.9646983512387857,-0.8491065871255877
-0.7069175290649258,-0.887016184555621
-0.4517069001381603,-0.9035797977148687
-0.20094843004758967,-0.8979159615213288
0.04347591561768338,-0.8691432108930007
0.28000467347055125,-0.8167480656602328
0.5089218362281263,-0.7423359078593982
0.7311705734800271,-0.6482689540888309
0.9476948773978743,-0.5369103653951806
1.1594387401532873,-0.4106233028250968
1.3673461539178866,-0.2717709274252292
1.5723611108632907,-0.12271640024222855
1.7754276031611216,0.03417711767725781
1.977489622982999,0.19654646528657893
2.179491162500543,0.3620284815390854
2.382376213885372,0.5282600053881275
2.587088769309108,0.6928778757870555
2.794572820943369,0.8535189316892201
3.005772360959775,1.0078200120479701
3.2216313815299484,1.1534179558166584
3.443072796260722,1.2879810683383877
3.6703804939244074,1.4101316005739906
3.903099725469491,1.5195944528291427
4.140734609528175,1.6161559283327682
4.382789264732659,1.6996023303137908
4.6287678097151455,1.769719962001136
4.878174363107837,1.8262951266237264
5.130513043542932,1.8691141274104877
5.385287969652632,1.8979632675903424
5.642003260069141,1.9126288503922169
5.900163033424656,1.9128971790450335
6.159271408351384,1.898554556777717
6.418832503481519,1.869387286819192
6.678350437447268,1.825181672398382
6.937330978147359,1.765732592048381
7.195419343513446,1.691559989915688
7.452504099461064,1.6044490895554577
7.7084982822955155,1.5063123474665059
7.963314928322121,1.3990622201476417
8.216867073846187,1.2846111640976814
8.46906775517303,1.1648716358154356
8.719830008607968,1.0417560917997153
8.969066870456304,0.9171769885493368
9.216691377023361,0.7930467825631091
9.462616564614445,0.6712779303398482
9.70675546953487,0.5537828883783629
9.949021128089955,0.44247411317747
10.189326576585005,0.3392640612359795
10.42758485132534,0.24606518905270314
10.66370898861627,0.16478995312645583
10.897612024763108,0.0973508099560485
11.129206996071169,0.045660216040295465
11.358406938845762,0.01163062787800695
11.585124889392207,-0.0028254980320023826
11.809273884015806,0.004204294809079023
12.030766959021886,0.03463246290006472
12.24951715071575,0.09037146273976626
12.465424814682002,0.17326256416009325
12.677978858540644,0.28283726218863897
12.886176592669884,0.4158673373309115
13.088986457532437,0.5689625009873512
13.285376893591016,0.7387324645583914
13.474316341308334,0.9217869394444751
13.654773241147105,1.114735637046035
13.825722665205742,1.3142176050052237
13.986452580379767,1.5182560377748848
14.136692511091683,1.7268274395091712
14.27620530679587,1.9400557336770328
14.404753816946698,2.1580648437474093
14.522100890998555,2.380978693189254
14.628009378405816,2.6089212054715065
14.722242128622856,2.8420163040631206
14.80456199110406,3.0803879124330353
14.874731815303802,3.3241599540502005
14.932514450676463,3.5734563523835665
14.977569064414563,3.8281702725002877
15.008921716855186,4.086785817555707
15.025359553064987,4.347255353598159
15.025669277007978,4.60753026494452
15.008637592648178,4.865561935911654
14.973051203949597,5.119301750816433
14.91769681487625,5.36670109397573
14.841361129392153,5.605711349706408
14.742830851461319,5.834283902325343
14.621162030318182,6.050538508076511
14.477534014620273,6.253922230771453
14.314132334249571,6.444511113789538
14.133148557792742,6.622384975398565
13.93677425383645,6.78762363386634
13.72720099096736,6.940306907460663
13.50662033777213,7.080514614449335
13.277223862837433,7.208326573100157
13.04120313474993,7.323822601680933
12.800749722096283,7.427082518459464
12.557915338412826,7.5182292905529104
12.313505128894946,7.597770483199319
12.067669748429267,7.666415588586617
11.82055405408545,7.724875887677109
11.572302902933142,7.773862661433099
11.32306115204199,7.814087190816892
11.072973658481661,7.846260756790793
10.822185279321799,7.87109464031711
10.570840871632061,7.889300122358144
10.319085292482088,7.901588483876203
10.06706339894155,7.908671005833591
9.81492004808009,7.9112589691926125
9.562800096967365,7.910063654915574
9.310847848534102,7.9057944326982845
9.059151509268492,7.898967191418179
8.807695782788628,7.8897408308263905
8.55645420711776,7.878235739703945
8.305400320279164,7.864572306831875
8.054507660296101,7.848870920991207
7.8037497651918315,7.8312519709629695
7.5531001729896365,7.8118358455281935
7.302532421712776,7.790742933467908
7.052020049384516,7.768093623563141
6.801536594028122,7.7440083045949235
6.551055593666854,7.71860736534428
6.300550586323993,7.6920111945922445
6.0499951100228,7.6643401811198455
5.799362702786537,7.63571471370811
5.548626902638468,7.606255181138066
5.297761678874039,7.576080884562135
5.046778670634663,7.545216125257425
4.795755938493644,7.513517695779341
4.544778311071605,7.480825320292525
4.293930616989162,7.446978722961621
4.043297684866951,7.411817627951274
3.792964343325587,7.375181759426124
3.5430154209856934,7.336910841550816
3.2935357464678927,7.296844598489992
3.0446101483928003,7.254822754408292
2.796323455381052,7.210685033470364
2.5487604960532644,7.16427115984085
2.3020060990300593,7.1154208576843905
2.05614509293206,7.06397385116563
1.8112623063798814,7.00976986444921
1.5674425679941597,6.952648621699776
1.3247707063955112,6.892449847081969
1.0833315502045577,6.829013264760434
0.8432089376036449,6.762177081788368
0.6044078805255382,6.691658762504786
0.3667985176613222,6.616969178123261
0.13023776394339268,6.537598944263268
-0.10541746569585456,6.453038676544276
-0.3403102563240305,6.362778990585756
-0.5745836930087267,6.266310502007186
-0.8083808608175533,6.163123826428035
