x,y
1.6418758630752563,-0.566792368888855
2.7138640880584717,-0.568578839302063
3.4975547790527344,-1.0123432874679565
4.098724365234375,-1.0564113855361938
4.741914749145508,-0.5145758390426636
4.757528305053711,0.5422564744949341
4.660099983215332,1.342551827430725
4.217466354370117,2.0567073822021484
3.2888951301574707,2.044037342071533
2.2032992839813232,1.9463046789169312
0.7171688079833984,1.9762682914733887
-0.624755859375,2.2352278232574463
-2.167097806930542,2.2091121673583984
-3.809690475463867,2.2405996322631836
-4.452313423156738,1.798688530921936
-4.426098823547363,0.728014349937439
-4.198146343231201,0.05665360763669014
-3.656297445297241,-0.4438689947128296
-2.899186849594116,-0.7589753866195679
-1.8576397895812988,-0.8179363012313843
-1.2430768013000488,-0.41920626163482666
-0.5572476387023926,-0.1490481048822403
0.2538556754589081,0.006650108844041824
0.9139804840087891,-0.008594226092100143
1.314307689666748,-0.1520775705575943
1.5422663688659668,-0.4809706211090088
