x,y
0.5133318901062012,0.0239002704620361
0.7130172908258438,0.017065858769258556
0.9118596280288813,-0.003307245205947385
1.1084637381578484,-0.038470411262427014
1.3014302599381482,-0.08963810545602258
1.4892841555347194,-0.1573594921437837
1.6704847583809492,-0.24160676830576513
1.843363292067632,-0.3422996681325579
2.0050500393573834,-0.4590400032344532
2.1529980602216057,-0.5907146199363227
2.2934383368910707,-0.7314212545282661
2.4371959853624183,-0.8727366858040427
2.59315649151345,-1.0023328353891265
2.765510935532997,-1.0986759384279685
2.955792491985482,-1.1461226990061337
3.1569683194014355,-1.1603254316898688
3.359709075568388,-1.165357746888471
3.5585999718032153,-1.176434565338567
3.756583993623474,-1.1898569281943345
3.9575001602091073,-1.199330599877998
4.159698872986744,-1.193554123029755
4.355145948520814,-1.1554014349286585
4.534962145366935,-1.0690343495858938
4.685250653435002,-0.9352994829762562
4.791930048250305,-0.7656344265343031
4.854770011115582,-0.5753287151549149
4.882358747511754,-0.3780144652161424
4.896715392414647,-0.17881759256371255
4.912279298717398,0.02004375108425618
4.923885324946492,0.21889908936289063
4.924149638474535,0.41836719105684866
4.913131870202934,0.6183409339857936
4.908270072185352,0.8170184420619536
4.925369861488928,1.013095728469927
4.951388903625263,1.210460400204784
4.960978717597383,1.4148400121198224
4.93088281219883,1.6167405323350814
4.841020005838383,1.7870939809642403
4.692622088727513,1.9168248616258015
4.518953494337587,2.0292230428479145
4.3503534428288715,2.145135133431075
4.185165110633315,2.256006883149115
4.010413986820016,2.342898929099913
3.819361529997249,2.395802358738626
3.6193140184361297,2.424806226474941
3.4184924606511085,2.441658579624248
3.2188800036603227,2.4513613282116973
3.020062183722392,2.456323408474584
2.8216195532921917,2.4589483667542695
2.6231326717793624,2.461639711577979
2.424286590715167,2.4662328116447982
2.2251346812333166,2.472560425003602
2.025811425954629,2.480014294001494
1.8264513074999313,2.4879861609855753
1.6271888084900406,2.4958677683029507
1.4281495468618934,2.50309224375484
1.2293433925819168,2.5096330933873934
1.0306990324710845,2.5158428329647973
0.8321434754453416,2.5220818116790396
0.633603730420641,2.5287103787221064
0.4350068063129282,2.536088883285987
0.23627971203815631,2.544577674562668
0.03734945651227052,2.554537101744136
-0.16185695134877595,2.5663275140223796
-0.3614125026290379,2.5803092605893863
-0.5613901884125639,2.596842690637142
-0.7618622678651878,2.6162838993080464
-0.9628054358856409,2.638433543824681
-1.1640068966856187,2.661990925053176
-1.3652315302042575,2.685525590889317
-1.5662442163806847,2.707607089228889
-1.7668098351540367,2.7268049679676767
-1.9666932664634422,2.741688775001465
-2.1656593902480363,2.7508280582260385
-2.363473086446948,2.752792365537183
-2.559899234999312,2.7461512448306826
-2.7547027158442585,2.7294742440023225
-2.9477146741694473,2.701455732368963
-3.1401791283585063,2.6634514567272753
-3.3346938076007513,2.619367099326518
-3.533910867068463,2.573210862646221
-3.7357212273373452,2.523474914242089
-3.9178003155961227,2.445231158445465
-4.054951969592465,2.3104803616181817
-4.155489794360215,2.1334826179063153
-4.245081297314291,1.9517289897565369
-4.315665527610509,1.767125677283295
-4.352940868516088,1.5720827685580292
-4.374095557101695,1.3734174274650828
-4.386173777308231,1.1746378070084673
-4.386747798825228,0.9750609461727787
-4.38469424878909,0.7773580004166507
-4.387309860150422,0.5808095794138658
-4.399255069640569,0.3816528592888327
-4.4249428531208945,0.1761332379370902
-4.454696811929707,-0.03284291634293854
-4.454892823132948,-0.2310475770533332
-4.390405856633896,-0.4033806062788008
-4.253726145588138,-0.5423701249544393
-4.070794177724467,-0.6497843325242442
-3.869549854698828,-0.7279470184060769
-3.6708316978688167,-0.7801165696390542
-3.4753533758432766,-0.812199962510709
-3.2802881433215227,-0.8305701196850643
-3.0829831998926323,-0.8411851929894482
-2.8833879380434078,-0.843798416550625
-2.6834546483595423,-0.83338712264843
-2.4851912426745404,-0.8048402631865734
-2.290879844339245,-0.7553410461838135
-2.10324407557094,-0.6857665853122126
-1.9250131078887003,-0.5973553968492094
-1.7560233100268257,-0.49361309018632094
-1.5910728161891188,-0.38199374533713376
-1.4244543952787705,-0.27034749772528044
-1.250987864417921,-0.1669786392076893
-1.0690300472596366,-0.08323929334411637
-0.8784121958506566,-0.031587701610521594
-0.6807036636945075,-0.011134788814623068
-0.4805627829494333,0.0027979853534464763
-0.2819573515960151,0.028540376635599524
-0.08403777155150932,0.042407898685126566
0.11476875677553493,0.02767513241840359
0.31391799316344765,0.02166861770630894
