x,y
0.5314177870750427,-0.0252969861030578
0.6417039604947379,-0.03470807834914787
0.7513295798635327,-0.0463380676264153
0.8602641738781703,-0.06065263782171027
0.968477271235394,-0.07811747282188304
1.075938400631947,-0.0991982565137838
1.1826170907645732,-0.12436067278426279
1.2884805641970014,-0.15406954133911643
1.3932793494335889,-0.1887084797594392
1.496373074323631,-0.2285146227747402
1.5970803705000989,-0.2737097425343085
1.6947198695959627,-0.32451561118743305
1.7886102032441926,-0.3811540008834027
1.878190220125323,-0.44373439329628145
1.9640838202697766,-0.5112593557153413
2.047589333451236,-0.5821014945556554
2.1300128959855424,-0.6546261244184763
2.2126606441885386,-0.727198559905057
2.2968387143760656,-0.7981841156166503
2.383853242863964,-0.8659481061545086
2.47484743998516,-0.9289926020615106
2.5697773126142107,-0.9868161823805388
2.668073309532306,-1.0393585663007598
2.76916353764952,-1.0865614387186115
2.872476103875927,-1.1283664845305321
2.977439115121601,-1.1647153886329595
3.0834806782966173,-1.195549835922331
3.19002890031105,-1.220811511295086
3.2965121167495224,-1.240442345929752
3.402618419225255,-1.254664027794465
3.508794614478055,-1.2645153797249808
3.615625294012613,-1.2711836185084429
3.723695049333618,-1.2758559609319948
3.833588471945761,-1.2797196237827804
3.9458901533537323,-1.2839618238479429
4.06118468506222,-1.289769777914626
4.179676545983224,-1.2977615613538187
4.298164618556335,-1.303456060410926
4.411652188792886,-1.299683620320952
4.51512640038269,-1.2792504164705307
4.603589517154946,-1.2349873727121676
4.674574927750376,-1.1638683281455298
4.730963386587836,-1.0716196271254868
4.776314872817999,-0.9650793610392429
4.814189365591535,-0.8510856212740021
4.848138555926138,-0.7364602043813737
4.880494143540251,-0.6256263501190719
4.911091604904054,-0.5180996130548877
4.939461086815728,-0.412795256131922
4.965132736073459,-0.30862854229327347
4.987636699475429,-0.20451473448204402
5.006503123819822,-0.09936909564133264
5.021427747212922,0.007649894893608085
5.032820711422299,0.11633445946967898
5.041284774816622,0.22619390996387062
5.047422698625756,0.3367375540507136
5.051837244079573,0.44747469940473755
5.055131172407939,0.5579146537004719
5.057907244840726,0.6675667246124477
5.060758600011869,0.775953647142117
5.063872444747629,0.883164591702967
5.0668894606803185,0.9900513474970645
5.069411806260813,1.0975194587999573
5.071041639939992,1.2064744698871912
5.071381120168729,1.3178219250343142
5.070032405397904,1.4324673685168736
5.066425727680332,1.5509996084907751
5.058065250064624,1.6704590996918391
5.041246125896348,1.785658965589286
5.012244816179026,1.8913778931728076
4.967337781916176,1.9823945694320941
4.9030496116289735,2.053780628489778
4.819820136146881,2.1052301623877687
4.721210204574149,2.140122035272625
4.610867384864261,2.1619374942853313
4.492439244970708,2.1741577865668678
4.369573352846978,2.18026415925822
4.245917276446554,2.183737859500368
4.125038516119109,2.1879887011020553
4.008478944636338,2.194619308436207
3.895646938924605,2.2033288803917355
3.7858492164470765,2.213725919073039
3.6783924946669164,2.2254189265845152
3.572583491047291,2.23801640503056
3.4677289230513684,2.251126856515573
3.3631355081423098,2.26435878314395
3.2581183071570785,2.2773250982436153
3.1523074637845125,2.2898053025354694
3.0457371443160928,2.301792507451609
2.9384679917915117,2.313293822940497
2.8305606492504567,2.3243163589505995
2.722075759732622,2.3348672254303793
2.6130739662776943,2.3449535323283004
2.5036159119253667,2.3545823895928275
2.3937622397153313,2.363760907172424
2.2835735926872753,2.372496195015554
2.1731106138808927,2.380795363070682
2.06243394633587,2.3886655212862715
1.9516042330919017,2.396113779610787
1.8406821171886782,2.4031472479926927
1.729728241665888,2.4097730363804524
1.6188032495632225,2.41599825472253
1.5079677839203747,2.421830012967389
1.3972824837850437,2.4272754240164898
1.286792728409745,2.4323528889040995
1.1764941190003149,2.4371176309936766
1.0663721234614412,2.441632369558539
0.956412209697813,2.445959823872004
0.8465998456141136,2.4501627132073898
0.7369204991150328,2.4543037568380135
0.627359638105254,2.458445674037192
0.5179027304894656,2.462651184078244
0.4085352441723559,2.4669830062344857
0.2992426470586085,2.471503859779237
0.19001040705291297,2.476276463985813
0.08082399205995314,2.4813635381275327
-0.028331130015583093,2.486827801477713
-0.13746949126900704,2.492731973309672
-0.2466048630472568,2.4991313012034837
-0.3557441284573405,2.506013379863244
