x,y
1.6285345554351807,3.6748099327087402
1.3649649196709368,3.697096417638974
1.1303742523392515,3.637601398106802
0.9491615607771426,3.4518835484273187
0.8043156454786696,3.23358701586679
0.6918692249372159,2.9992731270233137
0.6104761549988357,2.7519000188246716
0.5587902915095831,2.4944258281986467
0.5354654903155129,2.2298086920730213
0.5391556072626792,1.9610067473755792
0.5685144981971363,1.6909781310341008
0.6221960189649386,1.4226809799763707
0.6988540254121405,1.1590734311301705
0.7971423733847963,0.9031136214232821
0.9157158877580128,0.6577648742513141
1.0532625108551177,0.4261677652596035
1.2085107425086512,0.2116799432720734
1.380191558776693,0.01767231044498139
1.5670359357173222,-0.15248423106541487
1.7677748493886178,-0.29541877910285835
1.981138473097009,-0.40787654438824444
2.2058345978207083,-0.4898401978604918
2.440546210726277,-0.5448801227236375
2.683955010329323,-0.5767530972771843
2.9347426951454496,-0.5892158998206354
3.191590963690266,-0.5860253086534928
3.4531815144793745,-0.5709381020752597
3.7181960460283827,-0.5477110583854392
3.9853162568528973,-0.5201009558835333
4.253223845468523,-0.4918645728690453
4.5206005103908655,-0.46675868764147777
4.786127950135533,-0.44854007850033384
5.048561865762984,-0.4407278080893221
5.307676275152774,-0.44356983734981975
5.563985944773142,-0.45493464774877934
5.818022361485508,-0.4726370104485376
6.070317012151278,-0.49449169661143105
6.321401383631869,-0.5183134773997964
6.57180696278869,-0.5419171239759701
6.822065236483152,-0.5631174075022888
7.072707691576672,-0.579729099141089
7.324265814930658,-0.5895669700547076
7.577271093406523,-0.5904457914054811
7.832255013865682,-0.580180334355746
8.089645484585557,-0.5565616688304914
8.347428752263983,-0.5168221546585403
8.601115965067384,-0.4576277904047023
8.84610800479999,-0.3756193430741231
9.077805753266034,-0.267437579671951
9.291610092269748,-0.1297232672033312
9.482984193686166,0.040546692765302164
9.648352359134512,0.2412088750250485
9.784893933645714,0.46602542994143
9.889808581063722,0.7086488619088724
9.960295965232485,0.9627316753218078
9.993555749995961,1.2219263745746636
9.986913250693636,1.4799568748841971
9.940588278017456,1.7321921040670178
9.8576976463182,1.9756474280715246
9.741484323103583,2.2074099087749115
9.595191275881318,2.4245666080543664
9.422061629364636,2.6242043697318347
9.225584258237388,2.8030691649224275
9.009990764448597,2.9568767491417334
8.779652518590462,3.0811490088456117
8.53894089125519,3.171407830489916
8.292227253034985,3.2231751005305025
8.0437366205674,3.2323611567481048
7.795493376319127,3.200717239967168
7.547822337643249,3.134505561157348
7.301004283573527,3.0401052173917265
7.055319993143726,2.923895305743386
6.811050245387616,2.792254923285412
6.568475819338949,2.6515631670908806
6.327877494031498,2.5081991342328775
6.089536048499025,2.368541921784485
5.853732261775294,2.2389706268187854
5.620746912894074,2.125864346408862
5.3908607808891205,2.0356021776277937
5.164354644794203,1.9745632175486656
4.941509283643084,1.9491265632445582
4.722603776977213,1.9656528030751677
4.507561750890393,2.0266313775764937
4.295516131167378,2.1259404230453094
4.085493221968076,2.256296888360586
3.876519327452388,2.410417722401297
3.6676207517802175,2.5810198740464148
3.4578237991114706,2.7608202921749085
3.2461547736060457,2.9425359256657573
3.031639979423849,3.11888372339793
2.8133057207247827,3.2825806342504005
2.5901783016687507,3.4263436071021394
2.3612840264156603,3.5428895908321194
2.1256491991254074,3.6249355343193153
1.8823001211561332,3.665198416290876
