x,y
0.5591950416564941,0.0159769654273986
0.6466414425842095,-0.020004462421225774
0.7345483767761349,-0.0530102089372042
0.8228181298851145,-0.08364764813244148
0.9113529875639919,-0.11252415401884239
1.0000552354656114,-0.14024710060831175
1.088827159242817,-0.16742386191275438
1.1775710445484526,-0.194661811944075
1.2661891770353622,-0.22256832471417848
1.3545838083792394,-0.25175068766068603
1.442621851654893,-0.2827261449416478
1.5300680457040488,-0.3157515992526897
1.6166687713013341,-0.3510371766619889
1.702170409221376,-0.38879300323772237
1.7863193402388016,-0.42922920504806694
1.8688619451282376,-0.47255590816119963
1.949594599375001,-0.5189178120148114
2.0287436323870707,-0.5678969477955593
2.1067545752507284,-0.6187884837997933
2.184074706611973,-0.6708853013430554
2.2611513051168037,-0.7234802817408869
2.3384316494112203,-0.7758663063088295
2.41636301814122,-0.8273362563624247
2.4953926899528045,-0.8771830132172145
2.575949121597747,-0.9247181179586423
2.658160807918212,-0.9695504898289926
2.741915582879102,-1.011527635990585
2.8270944994325533,-1.0505037862095545
2.913578610530702,-1.0863331702520374
3.0012489691256836,-1.118870017884169
3.089986628169635,-1.1479685588720843
3.179672641736444,-1.1734830310501454
3.2701968406305664,-1.1953307990581998
3.3614790127627314,-1.2136446946061956
3.453445332059767,-1.228603480949212
3.5460219724485014,-1.2403859213423265
3.6391351078557643,-1.2491707790406186
3.7327109122083835,-1.2551368172991662
3.826675559433187,-1.258462799373048
3.920950607024607,-1.259311511172867
4.015287371466707,-1.2572565391945851
4.109221212496473,-1.2511240496228353
4.202273567800539,-1.2396920248121834
4.293965875065545,-1.2217384471171948
4.38381957197813,-1.1960412988924358
4.471347266452194,-1.1613899889641452
4.55552643412849,-1.1172664325167225
4.634502007035912,-1.064229926484054
4.706346938343084,-1.0029329145244714
4.769134181218634,-0.9340278402963069
4.821222773088905,-0.8582183793482782
4.86381011156022,-0.7767164999914495
4.899717141672805,-0.6910249149659379
4.93178390108115,-0.6026497561119859
4.962850427439749,-0.5130971552698336
4.99575675840309,-0.4238732442797235
5.032770969379325,-0.336252351277166
5.072619136799344,-0.25007331020143764
5.112673165903532,-0.16462613922502656
5.150302240859129,-0.07919975372938731
5.182875545833372,0.00691693090402473
5.207762264993503,0.09443499929375675
5.223033713833449,0.18392959085408483
5.2301141425723925,0.27532665676512763
5.231427529963121,0.36835858285170975
5.229398027266028,0.462757721538093
5.2264497857415035,0.5582564252485396
5.224972038417203,0.6545837411045518
5.225614761894723,0.7513040810610184
5.226518924626277,0.8477443584679515
5.225630117100066,0.9432129925170719
5.220893929804291,1.0370184024000977
5.2102559532271515,1.1284690073087478
5.191661777856851,1.216873226434741
5.163064284542632,1.3015414276176442
5.1234722290967785,1.382066204565049
5.074045838955539,1.458615219972697
5.016207207071379,1.5314261308303618
4.951378426396772,1.6007365941278144
4.880981589884186,1.666784266854827
4.806438790486088,1.7298068060011709
4.7291721211549484,1.7900418685566182
4.650592704388599,1.8477234279584427
4.571508178193016,1.902882825494115
4.491820968269623,1.9552474590726487
4.411359057114833,2.0045197307881293
4.329950427225052,2.0504020427346457
4.247423061096695,2.09259679700628
4.16360494122617,2.130806395697121
4.078324050109886,2.164733240901255
3.991408452466849,2.1940799041995414
3.9027801660547823,2.218742624104951
3.8126358181606936,2.2391836962350267
3.7212219410101994,2.2559682860717705
3.628785066828923,2.2696615590971825
3.535571727842481,2.280828680793263
3.4418284562764967,2.290034816642014
3.3478017843565886,2.297845132125435
3.2537382443083738,2.3048247927255283
3.15987801340006,2.3115265008283026
3.066319754742476,2.318225426743308
2.9730231533338762,2.3249241822963147
2.8799420464760495,2.3316139110376137
2.7870302714707895,2.3382857565174935
2.6942416656198835,2.344930862286243
2.6015300662251266,2.3515403718941514
2.5088493105883076,2.3581054288915078
2.416153236011216,2.364617176828602
2.323402868934137,2.3710673987734756
2.230592585441832,2.377450844448627
2.137726424988883,2.383763123192288
2.0448084280339356,2.3899998444320083
1.9518426350356421,2.396156617595337
1.8588330864526503,2.4022290521098237
1.765783822743608,2.4082127574030183
1.6726988843671675,2.4141033429024708
1.5795823117819745,2.41989641803573
1.486438145446682,2.4255875922303454
1.393270425819936,2.431172474913868
1.3000831933603887,2.4366466755138463
1.206880488526688,2.44200580345783
1.113666351777481,2.447245468173369
1.0204448235714212,2.452361279088013
0.9272199443671534,2.457348845629312
0.8339957546233308,2.4622037772248144
0.7407762947985995,2.46692168330207
0.6475656053516117,2.47149817328863
0.5543677267410133,2.4759288566120428
0.4611866994254574,2.480209342699858
0.3680265638635912,2.484335240979626
0.274891360514062,2.4883021608788956
0.18178512983552272,2.492105711825217
0.08871147535985176,2.495744928277162
-0.004330877538980146,2.49925708414997
-0.09734625774751773,2.502703395442019
-0.19033904103944366,2.5061454456959478
-0.28331360318844767,2.509644818454399
-0.3762743199682122,2.5132630972600105
-0.46922556715242536,2.5170618656554233
-0.562171720514775,2.5211027071832777
-0.6551171558289437,2.5254472053862127
-0.7480662488686213,2.5301569438068694
-0.8410233754074903,2.535293505987887
-0.9339929112192403,2.5409184754719063
-1.026979232077554,2.547093435801566
-1.1199867137561192,2.553879970519508
-1.2130197320286245,2.5613396631683716
-1.3060826626687516,2.569534097290796
-1.3991798814501906,2.578524856429422
-1.492315764146624,2.5883735241268893
-1.585494686531742,2.5991416839258386
-1.6787210243792265,2.6108909193689094
-1.7719991533909618,2.6236828134029566
-1.8653240176318548,2.637500691585627
-1.9586550377566017,2.652033130074664
-2.0519432725423585,2.666899323783888
-2.145139780766276,2.6817184676271206
-2.2381956212055103,2.6961097565181835
-2.3310618526372116,2.709692385370898
-2.423689533838537,2.722085549099085
-2.5160297235866356,2.7329084426165653
-2.6080334806586634,2.74178026083716
-2.699651863831775,2.748320198674692
-2.79083593188312,2.752147451042981
-2.881549284571631,2.752898810353431
-2.9719506282962804,2.750484842529622
-3.062352770242109,2.745032347619288
-3.1530727140249994,2.736674014099246
-3.244427463260843,2.7255425304463112
-3.336734021565525,2.7117705851373
-3.4303093925549333,2.695490866649029
-3.525470579844959,2.6768360634583126
-3.6225345870514882,2.6559388640419686
-3.7214149181601703,2.6327183415275344
-3.819861359667648,2.6059480828201966
-3.9149015060064953,2.574019341612298
-4.003562448453004,2.535323105221948
-4.082871278283479,2.488250360967253
-4.149855086774212,2.4311920961663214
-4.201551659249068,2.3625460970504286
-4.2372014012224275,2.282110501150776
-4.260927742272264,2.1927879072781082
-4.277509991357389,2.0978979001345763
-4.291727457436619,2.0007600644223302
-4.308257174103518,1.9046316231894458
-4.32886519201021,1.810994848978758
-4.3520575756661675,1.7193442616848416
-4.3761680329072,1.6290692879842221
-4.3995302715691205,1.5395593545534159
-4.420477999487734,1.4502038880689483
-4.437344924498854,1.3603923152073418
-4.448476291311853,1.269518024486936
-4.453223118588102,1.1773197941259776
-4.452708783109801,1.084145042324187
-4.448237117883098,0.9904031571910368
-4.4411119559141445,0.8965035268359914
-4.432636010179857,0.8028552173818541
-4.423659846397963,0.7097373113881126
-4.413891069963205,0.6171003125000111
-4.402859448691437,0.5248435995097074
-4.390094750398518,0.4328665512093698
-4.375126742900299,0.34106854639116674
-4.3574851940126385,0.24934896384725608
-4.336699871551388,0.15760718236980595
-4.3123015704565315,0.06579487209115005
-4.283833382704046,-0.025510249355899392
-4.250846506577043,-0.11531776868378459
-4.212892283440706,-0.20262998823404646
-4.169522054660217,-0.2864492103482293
-4.1202871616007615,-0.36577773736787467
-4.064738945627517,-0.43961787163453286
-4.002434143799231,-0.5069782118547308
-3.9333818384640367,-0.5673952093656265
-3.858378314460701,-0.6213239210813069
-3.7782987380078707,-0.6693114525009674
-3.694018275324187,-0.7119049091238063
-3.6064120926282954,-0.7496513964490206
-3.516355356138831,-0.7830980199758112
-3.424723232074441,-0.8127918852033746
-3.33238940349202,-0.839278885079094
-3.239969752901497,-0.8628941489427966
-3.1475305723681273,-0.883523491087586
-3.0550676026109205,-0.9009950468899458
-2.9625765843488856,-0.9151369517263599
-2.870053258301026,-0.9257773409733129
-2.7774933651863507,-0.9327443500072883
-2.6848926457238727,-0.9358661142047697
-2.592246840632592,-0.9349707689422415
-2.4995588136283207,-0.9299006572775542
-2.406926019376266,-0.9206867953940621
-2.31451304579379,-0.9074941048919581
-2.2224859090616578,-0.8904903562161056
-2.131010625360643,-0.869843319811368
-2.0402532108715214,-0.8457207661226103
-1.9503796817750558,-0.8182904655946939
-1.8615560542520226,-0.7877201886724836
-1.7739477771377608,-0.7541389700479674
-1.687717588981658,-0.7174907984763244
-1.6030274199256063,-0.6776644683445512
-1.520039199971187,-0.6345487644593115
-1.438914859119983,-0.5880324716272683
-1.359816327373566,-0.53800437465508
-1.2829055347335185,-0.4843532583494095
-1.2083444112014192,-0.42696790751691865
-1.1362866372302356,-0.36575065794426515
-1.0663475606974337,-0.30148812821970566
-0.9972821785211425,-0.23638017772600306
-0.9277683624115535,-0.17275335425017058
-0.8564839840788615,-0.11293420557922362
-0.7821069152332527,-0.05924927950017078
-0.7033225372432732,-0.014010907503051298
-0.6195784702847477,0.021911549127148242
-0.5317298464623752,0.05031324547123535
-0.4407837858788507,0.0732770602873249
-0.3477474086368659,0.09288587233353333
-0.253627834839116,0.11122256036797637
-0.15938545043531993,0.12992419852182205
-0.06559671128833133,0.14696548987012376
0.027350333189678496,0.15852389795044616
0.11906893406457078,0.16076448083063816
0.20918549552796895,0.14996729888951024
0.29773436671020215,0.12597921567542306
0.3852267517319551,0.09281640223308746
0.4722008951838487,0.05473145375343441
