x,y
4.745935916900635,2.296884536743164
4.488894360493748,2.298972712216532
4.236436004558899,2.326761607137105
3.998986423609061,2.3985484334799207
3.7807095410138984,2.5196030569347787
3.5731579627863597,2.668957535533553
3.366580837075401,2.822960483352771
3.1558822647375084,2.968273422370084
2.940521376157384,3.101649405661914
2.7201476984025943,3.220263304436564
2.4943981092530274,3.3213353931016063
2.26222137268965,3.4045558533608653
2.021538531732442,3.4733037560292894
1.7701866136614974,3.5312597369961956
1.5065318538602472,3.5813458886959433
1.2383749882701913,3.6129613083479923
0.9816423963193777,3.6038581557096405
0.7525260624310482,3.531407884102591
0.5647564529006076,3.3791360241214217
0.41769888031021896,3.1664826360926805
0.3055222399915476,2.9258774421636473
0.22240800903145574,2.6826543473831137
0.16260166852335045,2.4390555576685906
0.12036178775241503,2.192646022171737
0.09213999028331926,1.941975966274971
0.08217204730993816,1.689092809072466
0.09559438696901681,1.4367265726210487
0.11665648938211684,1.1852553208862882
0.11197813676423383,0.9327992238289161
0.10722367907501798,0.6803761767367498
0.16610562441781673,0.43293897652094276
0.29996207491122395,0.21193924337530712
0.4907839796565761,0.047013480123813636
0.7204270065299031,-0.05628640664098564
0.9709348604275985,-0.11925526666330147
1.224927284514898,-0.1639566552148782
1.4753423095731253,-0.20096216366607644
1.7241253971050936,-0.23081138267677506
1.9734990119494813,-0.25371872310130567
2.2245489632124915,-0.27042285462347615
2.4767955872374956,-0.2823844886982121
2.7296451484721285,-0.2911169500711884
2.982504988161856,-0.29813336045610384
3.234984566860878,-0.3049087316434401
3.4871320829484245,-0.31283535069574964
3.7390532505013985,-0.3232946599975786
3.990853682007156,-0.33766654382435357
4.24259324519317,-0.3566292854546079
4.494214051625118,-0.37905510686672106
4.745639523988974,-0.40352959312891473
4.996793084970712,-0.4286383293094099
5.247598157256307,-0.45296690047642835
5.4979824673988125,-0.4751232798260997
5.748019469694843,-0.4944734963456359
5.997960305097893,-0.5113078807094771
6.248066889090195,-0.5259728112169363
6.498601137153983,-0.5388146661673264
6.749824964771487,-0.5501798238599606
7.002000287424942,-0.5604146625941516
7.25538902059658,-0.5698655606692127
7.510253079768631,-0.5788788963844567
7.766854240615567,-0.5878005916311738
8.024757439448305,-0.5947017083729303
8.28121277910181,-0.5900964422577107
8.53299031297878,-0.5629318483930641
8.776860094481915,-0.5021549818865398
9.009407059936391,-0.39702512251185923
9.221824929958304,-0.24589455511631098
9.399199366574122,-0.05741762084429927
9.526287524231963,0.1591961943848472
9.594640702986764,0.3954589528345321
9.6193045846388,0.6453778544107422
9.620399736001207,0.90349905921704
9.618046723887138,1.164368727356988
9.628022245555217,1.4231739009867408
9.64261791620205,1.678566543897028
9.646224755543331,1.930364251070981
9.623227852145309,2.1783854925565156
9.558266272390794,2.422261509215808
9.444856468911869,2.6550792467385134
9.28750170033271,2.8618263184886827
9.091387106838829,3.026987663497546
8.862510731163125,3.1371044308192366
8.612291839697779,3.1924305748870285
8.354367549785794,3.198830030529782
8.101661288454606,3.16228937675958
7.858882292087264,3.0900020684315956
7.625515182008475,2.989929190710101
7.400960805077202,2.8700441373827448
7.183938805212508,2.738856084123363
6.967703375129739,2.6091729105356967
6.742961166500306,2.495782622541517
6.50544511590263,2.4080612880517145
6.258794106831026,2.346880055835035
6.007337614097027,2.3123670450897795
5.75473543890991,2.3022115038617454
5.5022319643176685,2.3053060161876684
5.250526722030391,2.3085629964257657
4.999420040093456,2.303645520822289
