s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
0,0,0,-0.016615,-0.990200,0.424264,-0.005400,0.000000,0.016200,0.016200
0,0,1,-0.016615,-0.990200,0.424264,-0.005400,0.000000,0.016200,0.016200
0,0,2,-0.016615,-0.990200,0.424264,-0.005400,0.000000,0.016200,0.016200
0,1,0,0.013843,-0.691750,0.626498,-0.005400,0.000000,0.008100,0.008100
0,1,1,0.013843,-0.691750,0.626498,-0.005400,0.000000,0.008100,0.008100
0,1,2,0.013843,-0.691750,0.626498,-0.005400,0.000000,0.008100,0.008100
0,2,0,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,2,1,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,2,2,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,3,0,0.074757,-0.094850,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,1,0.074757,-0.094850,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,2,0.074757,-0.094850,1.176860,-0.005400,0.000000,0.000000,0.000000
0,4,0,0.105215,0.203600,1.200000,-0.005400,0.000000,0.000000,0.000000
0,4,1,0.105215,0.203600,1.200000,-0.005400,0.000000,0.000000,0.000000
0,4,2,0.105215,0.203600,1.200000,-0.005400,0.000000,0.000000,0.000000
1,0,0,0.181063,-1.010410,0.000000,-0.005400,1.000000,0.016200,1.016200
1,0,1,0.181063,-1.010410,0.000000,-0.005400,1.000000,0.016200,1.016200
1,0,2,0.181063,-1.010410,0.000000,-0.005400,1.000000,0.016200,1.016200
1,1,0,0.212152,-0.712025,0.559017,-0.005400,0.000000,0.008100,0.008100
1,1,1,0.212152,-0.712025,0.559017,-0.005400,0.000000,0.008100,0.008100
1,1,2,0.212152,-0.712025,0.559017,-0.005400,0.000000,0.008100,0.008100
1,2,0,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
