s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
0,0,0,-0.016615,-0.990200,0.424264,-0.005400,0.000000,0.012960,0.012960
0,0,1,-0.016615,-0.990200,0.424264,-0.005400,0.000000,0.012960,0.012960
0,0,2,-0.016615,-0.990200,0.424264,-0.005400,0.000000,0.012960,0.012960
0,1,0,0.013843,-0.691750,0.626498,-0.005400,0.000000,0.006480,0.006480
0,1,1,0.013843,-0.691750,0.626498,-0.005400,0.000000,0.006480,0.006480
0,1,2,0.013843,-0.691750,0.626498,-0.005400,0.000000,0.006480,0.006480
0,2,0,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,2,1,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,2,2,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,3,0,0.074757,-0.094850,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,1,0.074757,-0.094850,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,2,0.074757,-0.094850,1.176860,-0.005400,0.000000,0.000000,0.000000
0,4,0,0.105215,0.203600,1.200000,-0.005400,0.000000,0.000000,0.000000
0,4,1,0.105215,0.203600,1.200000,-0.005400,0.000000,0.000000,0.000000
0,4,2,0.105215,0.203600,1.200000,-0.005400,0.000000,0.000000,0.000000
1,0,0,0.181063,-1.010410,0.000000,-0.005400,1.000000,0.012960,1.012960
1,0,1,0.181063,-1.010410,0.000000,-0.005400,1.000000,0.012960,1.012960
1,0,2,0.181063,-1.010410,0.000000,-0.005400,1.000000,0.012960,1.012960
1,1,0,0.212152,-0.712025,0.559017,-0.005400,0.000000,0.006480,0.006480
1,1,1,0.212152,-0.712025,0.559017,-0.005400,0.000000,0.006480,0.006480
1,1,2,0.212152,-0.712025,0.559017,-0.005400,0.000000,0.006480,0.006480
1,2,0,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,2,1,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,2,2,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,3,0,0.274331,-0.115256,1.151086,-0.005400,0.000000,0.000000,0.000000
1,3,1,0.274331,-0.115256,1.151086,-0.005400,0.000000,0.000000,0.000000
1,3,2,0.274331,-0.115256,1.151086,-0.005400,0.000000,0.000000,0.000000
1,4,0,0.305420,0.183129,1.200000,-0.005400,0.000000,0.000000,0.000000
1,4,1,0.305420,0.183129,1.200000,-0.005400,0.000000,0.000000,0.000000
1,4,2,0.305420,0.183129,1.200000,-0.005400,0.000000,0.000000,0.000000
2,0,0,0.377097,-1.031163,0.000000,-0.007626,1.000000,0.018303,1.018303
2,0,1,0.377097,-1.031163,0.000000,-0.007626,1.000000,0.018303,1.018303
2,0,2,0.377097,-1.031163,0.000000,-0.007626,1.000000,0.018303,1.018303
2,1,0,0.409610,-0.732930,0.550000,-0.007626,0.000000,0.009152,0.009152
2,1,1,0.409610,-0.732930,0.550000,-0.007626,0.000000,0.009152,0.009152
