s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
0,0,0,-0.005476,-0.881047,0.531507,-0.005400,0.000000,0.013238,0.013238
0,0,1,-0.005476,-0.881047,0.531507,-0.005400,0.000000,0.013238,0.013238
0,0,2,-0.005476,-0.881047,0.531507,-0.005400,0.000000,0.013238,0.013238
0,0,3,-0.005476,-0.881047,0.531507,-0.005400,0.000000,0.013238,0.013238
0,0,4,-0.005476,-0.881047,0.531507,-0.005400,0.000000,0.013238,0.013238
0,1,0,0.019906,-0.632338,0.715891,-0.005400,0.000000,0.006488,0.006488
0,1,1,0.019906,-0.632338,0.715891,-0.005400,0.000000,0.006488,0.006488
0,1,2,0.019906,-0.632338,0.715891,-0.005400,0.000000,0.006488,0.006488
0,1,3,0.019906,-0.632338,0.715891,-0.005400,0.000000,0.006488,0.006488
0,1,4,0.019906,-0.632338,0.715891,-0.005400,0.000000,0.006488,0.006488
0,2,0,0.045287,-0.383630,0.948683,-0.005400,0.000000,0.000000,0.000000
0,2,1,0.045287,-0.383630,0.948683,-0.005400,0.000000,0.000000,0.000000
0,2,2,0.045287,-0.383630,0.948683,-0.005400,0.000000,0.000000,0.000000
0,2,3,0.045287,-0.383630,0.948683,-0.005400,0.000000,0.000000,0.000000
0,2,4,0.045287,-0.383630,0.948683,-0.005400,0.000000,0.000000,0.000000
0,3,0,0.070668,-0.134922,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,1,0.070668,-0.134922,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,2,0.070668,-0.134922,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,3,0.070668,-0.134922,1.176860,-0.005400,0.000000,0.000000,0.000000
0,3,4,0.070668,-0.134922,1.176860,-0.005400,0.000000,0.000000,0.000000
0,4,0,0.095062,0.104117,1.300000,-0.005400,0.000000,0.000000,0.000000
0,4,1,0.095062,0.104117,1.300000,-0.005400,0.000000,0.000000,0.000000
0,4,2,0.095062,0.104117,1.300000,-0.005400,0.000000,0.000000,0.000000
0,4,3,0.095062,0.104117,1.300000,-0.005400,0.000000,0.000000,0.000000
0,4,4,0.095062,0.104117,1.300000,-0.005400,0.000000,0.000000,0.000000
1,0,0,0.487720,-0.925705,0.350000,-0.009270,0.000000,0.022400,0.022400
1,0,1,0.487720,-0.925705,0.350000,-0.009270,0.000000,0.022400,0.022400
1,0,2,0.487720,-0.925705,0.350000,-0.009270,0.000000,0.022400,0.022400
1,0,3,0.487720,-0.925705,0.350000,-0.009270,0.000000,0.022400,0.022400
1,0,4,0.487720,-0.925705,0.350000,-0.009270,0.000000,0.022400,0.022400
1,1,0,0.515564,-0.677260,0.600000,-0.009270,0.000000,0.010814,0.010814
1,1,1,0.515564,-0.677260,0.600000,-0.009270,0.000000,0.010814,0.010814
1,1,2,0.515564,-0.677260,0.600000,-0.009270,0.000000,0.010814,0.010814
1,1,3,0.515564,-0.677260,0.600000,-0.009270,0.000000,0.010814,0.010814
1,1,4,0.515564,-0.677260,0.600000,-0.009270,0.000000,0.010814,0.010814
1,2,0,0.543409,-0.428815,0.850000,-0.009270,0.000000,0.000000,0.000000
1,2,1,0.543409,-0.428815,0.850000,-0.009270,0.000000,0.000000,0.000000
1,2,2,0.543409,-0.428815,0.850000,-0.009270,0.000000,0.000000,0.000000
1,2,3,0.543409,-0.428815,0.850000,-0.009270,0.000000,0.000000,0.000000
1,2,4,0.543409,-0.428815,0.850000,-0.009270,0.000000,0.000000,0.000000
1,3,0,0.571253,-0.180371,1.100000,-0.009270,0.000000,0.000000,0.000000
1,3,1,0.571253,-0.180371,1.100000,-0.009270,0.000000,0.000000,0.000000
1,3,2,0.571253,-0.180371,1.100000,-0.009270,0.000000,0.000000,0.000000
1,3,3,0.571253,-0.180371,1.100000,-0.009270,0.000000,0.000000,0.000000
1,3,4,0.571253,-0.180371,1.100000,-0.009270,0.000000,0.000000,0.000000
1,4,0,0.597239,0.051492,1.300000,-0.009270,0.000000,0.000000,0.000000
1,4,1,0.597239,0.051492,1.300000,-0.009270,0.000000,0.000000,0.000000
1,4,2,0.597239,0.051492,1.300000,-0.009270,0.000000,0.000000,0.000000
1,4,3,0.597239,0.051492,1.300000,-0.009270,0.000000,0.000000,0.000000
1,4,4,0.597239,0.051492,1.300000,-0.009270,0.000000,0.000000,0.000000
2,0,0,0.972977,-0.969382,0.494975,-0.018329,0.000000,0.042800,0.042800
2,0,1,0.972977,-0.969382,0.494975,-0.018329,0.000000,0.042800,0.042800
2,0,2,0.972977,-0.969382,0.494975,-0.018329,0.000000,0.042800,0.042800
2,0,3,0.972977,-0.969382,0.494975,-0.018329,0.000000,0.042800,0.042800
2,0,4,0.972977,-0.969382,0.494975,-0.018329,0.000000,0.042800,0.042800
2,1,0,1.007653,-0.721799,0.710634,-0.018329,0.000000,0.019888,0.019888
2,1,1,1.007653,-0.721799,0.710634,-0.018329,0.000000,0.019888,0.019888
2,1,2,1.007653,-0.721799,0.710634,-0.018329,0.000000,0.019888,0.019888
2,1,3,1.007653,-0.721799,0.710634,-0.018329,0.000000,0.019888,0.019888
2,1,4,1.007653,-0.721799,0.710634,-0.018329,0.000000,0.019888,0.019888
2,2,0,1.042330,-0.474216,0.917878,-0.018329,0.000000,0.000000,0.000000
2,2,1,1.042330,-0.474216,0.917878,-0.018329,0.000000,0.000000,0.000000
2,2,2,1.042330,-0.474216,0.917878,-0.018329,0.000000,0.000000,0.000000
2,2,3,1.042330,-0.474216,0.917878,-0.018329,0.000000,0.000000,0.000000
2,2,4,1.042330,-0.474216,0.917878,-0.018329,0.000000,0.000000,0.000000
2,3,0,1.077006,-0.226632,1.162970,-0.018329,0.000000,0.000000,0.000000
2,3,1,1.077006,-0.226632,1.162970,-0.018329,0.000000,0.000000,0.000000
2,3,2,1.077006,-0.226632,1.162970,-0.018329,0.000000,0.000000,0.000000
2,3,3,1.077006,-0.226632,1.162970,-0.018329,0.000000,0.000000,0.000000
2,3,4,1.077006,-0.226632,1.162970,-0.018329,0.000000,0.000000,0.000000
2,4,0,1.107106,-0.011723,1.365650,-0.018329,0.000000,0.000000,0.000000
2,4,1,1.107106,-0.011723,1.365650,-0.018329,0.000000,0.000000,0.000000
2,4,2,1.107106,-0.011723,1.365650,-0.018329,0.000000,0.000000,0.000000
2,4,3,1.107106,-0.011723,1.365650,-0.018329,0.000000,0.000000,0.000000
2,4,4,1.107106,-0.011723,1.365650,-0.018329,0.000000,0.000000,0.000000
3,0,0,1.448381,-1.027537,0.854400,-0.028554,0.000000,0.064047,0.064047
3,0,1,1.448381,-1.027537,0.854400,-0.028554,0.000000,0.064047,0.064047
3,0,2,1.448381,-1.027537,0.854400,-0.028554,0.000000,0.064047,0.064047
3,0,3,1.448381,-1.027537,0.854400,-0.028554,0.000000,0.064047,0.064047
3,0,4,1.448381,-1.027537,0.854400,-0.028554,0.000000,0.064047,0.064047
3,1,0,1.494589,-0.781844,1.012423,-0.028554,0.000000,0.028354,0.028354
3,1,1,1.494589,-0.781844,1.012423,-0.028554,0.000000,0.028354,0.028354
3,1,2,1.494589,-0.781844,1.012423,-0.028554,0.000000,0.028354,0.028354
3,1,3,1.494589,-0.781844,1.012423,-0.028554,0.000000,0.028354,0.028354
3,1,4,1.494589,-0.781844,1.012423,-0.028554,0.000000,0.028354,0.028354
3,2,0,1.540796,-0.536152,1.204159,-0.028554,0.000000,0.000000,0.000000
3,2,1,1.540796,-0.536152,1.204159,-0.028554,0.000000,0.000000,0.000000
3,2,2,1.540796,-0.536152,1.204159,-0.028554,0.000000,0.000000,0.000000
3,2,3,1.540796,-0.536152,1.204159,-0.028554,0.000000,0.000000,0.000000
3,2,4,1.540796,-0.536152,1.204159,-0.028554,0.000000,0.000000,0.000000
3,3,0,1.587003,-0.290459,1.379311,-0.028554,0.000000,0.000000,0.000000
3,3,1,1.587003,-0.290459,1.379311,-0.028554,0.000000,0.000000,0.000000
3,3,2,1.587003,-0.290459,1.379311,-0.028554,0.000000,0.000000,0.000000
3,3,3,1.587003,-0.290459,1.379311,-0.028554,0.000000,0.000000,0.000000
3,3,4,1.587003,-0.290459,1.379311,-0.028554,0.000000,0.000000,0.000000
3,4,0,1.623711,-0.095278,1.500000,-0.028554,0.000000,0.000000,0.000000
3,4,1,1.623711,-0.095278,1.500000,-0.028554,0.000000,0.000000,0.000000
3,4,2,1.623711,-0.095278,1.500000,-0.028554,0.000000,0.000000,0.000000
3,4,3,1.623711,-0.095278,1.500000,-0.028554,0.000000,0.000000,0.000000
3,4,4,1.623711,-0.095278,1.500000,-0.028554,0.000000,0.000000,0.000000
4,0,0,1.911718,-1.108903,1.298076,-0.039833,0.000000,0.085303,0.085303
4,0,1,1.911718,-1.108903,1.298076,-0.039833,0.000000,0.085303,0.085303
4,0,2,1.911718,-1.108903,1.298076,-0.039833,0.000000,0.085303,0.085303
4,0,3,1.911718,-1.108903,1.298076,-0.039833,0.000000,0.085303,0.085303
4,0,4,1.911718,-1.108903,1.298076,-0.039833,0.000000,0.085303,0.085303
4,1,0,1.974572,-0.866934,1.423025,-0.039833,0.000000,0.035511,0.035511
4,1,1,1.974572,-0.866934,1.423025,-0.039833,0.000000,0.035511,0.035511
4,1,2,1.974572,-0.866934,1.423025,-0.039833,0.000000,0.035511,0.035511
4,1,3,1.974572,-0.866934,1.423025,-0.039833,0.000000,0.035511,0.035511
4,1,4,1.974572,-0.866934,1.423025,-0.039833,0.000000,0.035511,0.035511
4,2,0,2.037425,-0.624964,1.565248,-0.039833,0.000000,0.000000,0.000000
4,2,1,2.037425,-0.624964,1.565248,-0.039833,0.000000,0.000000,0.000000
4,2,2,2.037425,-0.624964,1.565248,-0.039833,0.000000,0.000000,0.000000
4,2,3,2.037425,-0.624964,1.565248,-0.039833,0.000000,0.000000,0.000000
4,2,4,2.037425,-0.624964,1.565248,-0.039833,0.000000,0.000000,0.000000
4,3,0,2.100279,-0.382994,1.750000,-0.039833,0.000000,0.000000,0.000000
4,3,1,2.100279,-0.382994,1.750000,-0.039833,0.000000,0.000000,0.000000
4,3,2,2.100279,-0.382994,1.750000,-0.039833,0.000000,0.000000,0.000000
4,3,3,2.100279,-0.382994,1.750000,-0.039833,0.000000,0.000000,0.000000
4,3,4,2.100279,-0.382994,1.750000,-0.039833,0.000000,0.000000,0.000000
4,4,0,2.145107,-0.210421,1.600000,-0.039833,0.000000,0.000000,0.000000
4,4,1,2.145107,-0.210421,1.600000,-0.039833,0.000000,0.000000,0.000000
4,4,2,2.145107,-0.210421,1.600000,-0.039833,0.000000,0.000000,0.000000
4,4,3,2.145107,-0.210421,1.600000,-0.039833,0.000000,0.000000,0.000000
4,4,4,2.145107,-0.210421,1.600000,-0.039833,0.000000,0.000000,0.000000
5,0,0,2.359126,-1.225567,1.718284,-0.050452,0.000000,0.103221,0.103221
5,0,1,2.359126,-1.225567,1.718284,-0.050452,0.000000,0.103221,0.103221
5,0,2,2.359126,-1.225567,1.718284,-0.050452,0.000000,0.103221,0.103221
5,0,3,2.359126,-1.225567,1.718284,-0.050452,0.000000,0.103221,0.103221
5,0,4,2.359126,-1.225567,1.718284,-0.050452,0.000000,0.103221,0.103221
5,1,0,2.443630,-0.990282,1.806931,-0.050452,0.000000,0.040156,0.040156
5,1,1,2.443630,-0.990282,1.806931,-0.050452,0.000000,0.040156,0.040156
5,1,2,2.443630,-0.990282,1.806931,-0.050452,0.000000,0.040156,0.040156
5,1,3,2.443630,-0.990282,1.806931,-0.050452,0.000000,0.040156,0.040156
5,1,4,2.443630,-0.990282,1.806931,-0.050452,0.000000,0.040156,0.040156
5,2,0,2.528134,-0.754997,1.978004,-0.050452,0.000000,0.000000,0.000000
5,2,1,2.528134,-0.754997,1.978004,-0.050452,0.000000,0.000000,0.000000
5,2,2,2.528134,-0.754997,1.978004,-0.050452,0.000000,0.000000,0.000000
5,2,3,2.528134,-0.754997,1.978004,-0.050452,0.000000,0.000000,0.000000
5,2,4,2.528134,-0.754997,1.978004,-0.050452,0.000000,0.000000,0.000000
5,3,0,2.612638,-0.519712,1.900658,-0.050452,0.000000,0.000000,0.000000
5,3,1,2.612638,-0.519712,1.900658,-0.050452,0.000000,0.000000,0.000000
5,3,2,2.612638,-0.519712,1.900658,-0.050452,0.000000,0.000000,0.000000
5,3,3,2.612638,-0.519712,1.900658,-0.050452,0.000000,0.000000,0.000000
5,3,4,2.612638,-0.519712,1.900658,-0.050452,0.000000,0.000000,0.000000
5,4,0,2.666446,-0.369895,1.750000,-0.050452,0.000000,0.000000,0.000000
5,4,1,2.666446,-0.369895,1.750000,-0.050452,0.000000,0.000000,0.000000
5,4,2,2.666446,-0.369895,1.750000,-0.050452,0.000000,0.000000,0.000000
5,4,3,2.666446,-0.369895,1.750000,-0.050452,0.000000,0.000000,0.000000
5,4,4,2.666446,-0.369895,1.750000,-0.050452,0.000000,0.000000,0.000000
6,0,0,2.777969,-1.417679,2.100595,-0.041091,0.000000,0.087531,0.087531
6,0,1,2.777969,-1.417679,2.100595,-0.041091,0.000000,0.087531,0.087531
6,0,2,2.777969,-1.417679,2.100595,-0.041091,0.000000,0.087531,0.087531
6,0,3,2.777969,-1.417679,2.100595,-0.041091,0.000000,0.087531,0.087531
6,0,4,2.777969,-1.417679,2.100595,-0.041091,0.000000,0.087531,0.087531
6,1,0,2.884237,-1.191389,2.214159,-0.041091,0.000000,0.036168,0.036168
6,1,1,2.884237,-1.191389,2.214159,-0.041091,0.000000,0.036168,0.036168
6,1,2,2.884237,-1.191389,2.214159,-0.041091,0.000000,0.036168,0.036168
6,1,3,2.884237,-1.191389,2.214159,-0.041091,0.000000,0.036168,0.036168
6,1,4,2.884237,-1.191389,2.214159,-0.041091,0.000000,0.036168,0.036168
6,2,0,2.990505,-0.965100,2.350000,-0.041091,0.000000,0.000000,0.000000
6,2,1,2.990505,-0.965100,2.350000,-0.041091,0.000000,0.000000,0.000000
6,2,2,2.990505,-0.965100,2.350000,-0.041091,0.000000,0.000000,0.000000
