s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
0,0,0,-0.026767,-1.089683,0.000000,-0.005400,1.000000,0.018900,1.018900
0,0,1,-0.026767,-1.089683,0.000000,-0.005400,1.000000,0.018900,1.018900
0,0,2,-0.026767,-1.089683,0.000000,-0.005400,1.000000,0.018900,1.018900
0,1,0,0.008766,-0.741492,0.583095,-0.005400,0.000000,0.009450,0.009450
0,1,1,0.008766,-0.741492,0.583095,-0.005400,0.000000,0.009450,0.009450
0,1,2,0.008766,-0.741492,0.583095,-0.005400,0.000000,0.009450,0.009450
0,2,0,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,2,1,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,2,2,0.044300,-0.393300,0.901388,-0.005400,0.000000,0.000000,0.000000
0,3,0,0.079834,-0.045108,1.225765,-0.005400,0.000000,0.000000,0.000000
0,3,1,0.079834,-0.045108,1.225765,-0.005400,0.000000,0.000000,0.000000
0,3,2,0.079834,-0.045108,1.225765,-0.005400,0.000000,0.000000,0.000000
0,4,0,0.115367,0.303083,1.100000,-0.005400,0.000000,0.000000,0.000000
0,4,1,0.115367,0.303083,1.100000,-0.005400,0.000000,0.000000,0.000000
0,4,2,0.115367,0.303083,1.100000,-0.005400,0.000000,0.000000,0.000000
1,0,0,0.170700,-1.109871,0.000000,-0.005400,1.000000,0.018900,1.018900
1,0,1,0.170700,-1.109871,0.000000,-0.005400,1.000000,0.018900,1.018900
1,0,2,0.170700,-1.109871,0.000000,-0.005400,1.000000,0.018900,1.018900
1,1,0,0.206971,-0.761756,0.509902,-0.005400,0.000000,0.009450,0.009450
1,1,1,0.206971,-0.761756,0.509902,-0.005400,0.000000,0.009450,0.009450
1,1,2,0.206971,-0.761756,0.509902,-0.005400,0.000000,0.009450,0.009450
1,2,0,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,2,1,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,2,2,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,3,0,0.279512,-0.065525,1.201041,-0.005400,0.000000,0.000000,0.000000
1,3,1,0.279512,-0.065525,1.201041,-0.005400,0.000000,0.000000,0.000000
1,3,2,0.279512,-0.065525,1.201041,-0.005400,0.000000,0.000000,0.000000
1,4,0,0.315783,0.282591,1.100000,-0.005400,0.000000,0.000000,0.000000
1,4,1,0.315783,0.282591,1.100000,-0.005400,0.000000,0.000000,0.000000
1,4,2,0.315783,0.282591,1.100000,-0.005400,0.000000,0.000000,0.000000
2,0,0,0.366259,-1.130574,0.000000,-0.007626,1.000000,0.026692,1.026692
2,0,1,0.366259,-1.130574,0.000000,-0.007626,1.000000,0.026692,1.026692
2,0,2,0.366259,-1.130574,0.000000,-0.007626,1.000000,0.026692,1.026692
2,1,0,0.404191,-0.782636,0.500000,-0.007626,0.000000,0.013346,0.013346
2,1,1,0.404191,-0.782636,0.500000,-0.007626,0.000000,0.013346,0.013346
2,1,2,0.404191,-0.782636,0.500000,-0.007626,0.000000,0.013346,0.013346
2,2,0,0.442123,-0.434698,0.850000,-0.007626,0.000000,0.000000,0.000000
2,2,1,0.442123,-0.434698,0.850000,-0.007626,0.000000,0.000000,0.000000
2,2,2,0.442123,-0.434698,0.850000,-0.007626,0.000000,0.000000,0.000000
2,3,0,0.480055,-0.086759,1.200000,-0.007626,0.000000,0.000000,0.000000
