5.619824, 2.308163, 0.638376, 1.495055
5.619824, 2.308163, 0.638376, 1.495055
5.614851, 2.307639, 0.619055, 1.468939
5.614851, 2.307639, 0.619055, 1.468939
5.614851, 2.307639, 0.619055, 1.468939
5.609879, 2.307120, 0.625265, 1.501051
5.609879, 2.307120, 0.625265, 1.501051
5.609879, 2.307120, 0.618092, 1.510997
5.604905, 2.306605, 0.618092, 1.510997
5.604905, 2.306605, 0.618092, 1.510997
5.599931, 2.306093, 0.618450, 1.517345
5.599931, 2.306093, 0.618450, 1.517345
5.599931, 2.306093, 0.624564, 1.530938
5.594957, 2.305586, 0.624564, 1.530938
5.594957, 2.305586, 0.624564, 1.530938
5.594957, 2.305586, 0.614482, 1.523524
5.589983, 2.305082, 0.614482, 1.523524
5.589983, 2.305082, 0.614198, 1.513578
5.585008, 2.304582, 0.614198, 1.513578
5.585008, 2.304582, 0.614198, 1.513578
5.585008, 2.304582, 0.623103, 1.505052
5.580032, 2.304085, 0.623103, 1.505052
5.580032, 2.304085, 0.624454, 1.499761
5.575057, 2.303592, 0.624454, 1.499761
5.575057, 2.303592, 0.624454, 1.499761
5.570081, 2.303102, 0.616179, 1.546761
5.570081, 2.303102, 0.616179, 1.546761
5.570081, 2.303102, 0.609304, 1.526886
5.565104, 2.302616, 0.609304, 1.526886
5.565104, 2.302616, 0.609304, 1.526886
5.560128, 2.302134, 0.622071, 1.501095
5.560128, 2.302134, 0.622071, 1.501095
5.560128, 2.302134, 0.596070, 1.502770
5.555151, 2.301655, 0.596070, 1.502770
5.555151, 2.301655, 0.596070, 1.502770
5.550173, 2.301180, 0.599754, 1.497869
5.550173, 2.301180, 0.599754, 1.497869
5.545196, 2.300709, 0.596388, 1.511853
5.545196, 2.300709, 0.596388, 1.511853
5.545196, 2.300709, 0.596388, 1.511853
5.540217, 2.300241, 0.616190, 1.506772
5.540217, 2.300241, 0.616190, 1.506772
5.535239, 2.299777, 0.613051, 1.521001
5.535239, 2.299777, 0.613051, 1.521001
5.535239, 2.299777, 0.613051, 1.521001
5.530261, 2.299316, 0.614494, 1.491011
5.530261, 2.299316, 0.614494, 1.491011
5.530261, 2.299316, 0.592497, 1.521970
5.525281, 2.298859, 0.592497, 1.521970
5.525281, 2.298859, 0.592497, 1.521970
5.525281, 2.298859, 0.606258, 1.512972
5.520302, 2.298406, 0.606258, 1.512972
5.515322, 2.297956, 0.610967, 1.498530
5.515322, 2.297956, 0.610967, 1.498530
5.515322, 2.297956, 0.610967, 1.498530
5.510342, 2.297510, 0.609838, 1.518669
5.510342, 2.297510, 0.609838, 1.518669
5.505362, 2.297068, 0.618257, 1.536550
5.505362, 2.297068, 0.618257, 1.536550
5.505362, 2.297068, 0.618257, 1.536550
5.500381, 2.296628, 0.597523, 1.543298
5.500381, 2.296628, 0.597523, 1.543298
5.495400, 2.296194, 0.612882, 1.561971
5.495400, 2.296194, 0.612882, 1.561971
5.495400, 2.296194, 0.612882, 1.561971
5.490418, 2.295762, 0.609708, 1.561108
5.490418, 2.295762, 0.609708, 1.561108
5.490418, 2.295762, 0.617134, 1.558874
5.485437, 2.295334, 0.617134, 1.558874
5.485437, 2.295334, 0.617134, 1.558874
5.480455, 2.294909, 0.602623, 1.544189
5.480455, 2.294909, 0.602623, 1.544189
5.480455, 2.294909, 0.574294, 1.542986
5.475473, 2.294489, 0.574294, 1.542986
5.475473, 2.294489, 0.574294, 1.542986
5.470490, 2.294072, 0.604298, 1.555581
5.470490, 2.294072, 0.604298, 1.555581
5.470490, 2.294072, 0.607062, 1.574809
5.465508, 2.293658, 0.607062, 1.574809
5.465508, 2.293658, 0.607062, 1.574809
5.460524, 2.293248, 0.608837, 1.564073
5.460524, 2.293248, 0.608837, 1.564073
5.460524, 2.293248, 0.592664, 1.557265
5.455541, 2.292842, 0.592664, 1.557265
5.455541, 2.292842, 0.592664, 1.557265
5.455541, 2.292842, 0.589202, 1.553405
5.450557, 2.292439, 0.589202, 1.553405
5.450557, 2.292439, 0.585625, 1.538771
5.445573, 2.292041, 0.585625, 1.538771
5.445573, 2.292041, 0.585625, 1.538771
5.440588, 2.291645, 0.600556, 1.546868
5.440588, 2.291645, 0.600556, 1.546868
5.440588, 2.291645, 0.604855, 1.555470
5.435604, 2.291254, 0.604855, 1.555470
5.435604, 2.291254, 0.604855, 1.555470
5.435604, 2.291254, 0.574751, 1.565373
5.430619, 2.290865, 0.574751, 1.565373
5.425634, 2.290481, 0.614310, 1.560906
5.425634, 2.290481, 0.614310, 1.560906
5.425634, 2.290481, 0.614310, 1.560906
5.420648, 2.290100, 0.600056, 1.547027
5.420648, 2.290100, 0.600056, 1.547027
5.415662, 2.289723, 0.538639, 1.570190
5.415662, 2.289723, 0.538639, 1.570190
5.415662, 2.289723, 0.538639, 1.570190
5.410676, 2.289349, 0.550147, 1.558561
5.410676, 2.289349, 0.550147, 1.558561
5.410676, 2.289349, 0.536777, 1.559344
