5.339573, 1.239357, 2.336000, 2.807945
5.344213, 1.240745, 2.333220, 2.798713
5.344213, 1.240745, 2.333220, 2.798713
5.348854, 1.242130, 2.334699, 2.808122
5.348854, 1.242130, 2.334699, 2.808122
5.348854, 1.242130, 2.334699, 2.808122
5.353496, 1.243512, 2.314922, 2.823371
5.353496, 1.243512, 2.314922, 2.823371
5.353496, 1.243512, 2.322166, 2.835170
5.358138, 1.244891, 2.322166, 2.835170
5.358138, 1.244891, 2.322166, 2.835170
5.362782, 1.246266, 2.244689, 2.831011
5.362782, 1.246266, 2.244689, 2.831011
5.367427, 1.247638, 2.233363, 2.840230
5.367427, 1.247638, 2.233363, 2.840230
5.367427, 1.247638, 2.233363, 2.840230
5.372072, 1.249007, 2.244954, 2.795179
5.372072, 1.249007, 2.244954, 2.795179
5.376719, 1.250373, 2.231810, 2.809654
5.376719, 1.250373, 2.231810, 2.809654
5.376719, 1.250373, 2.231810, 2.809654
5.381367, 1.251735, 2.242612, 2.819709
5.381367, 1.251735, 2.242612, 2.819709
5.386015, 1.253094, 2.251673, 2.842580
5.386015, 1.253094, 2.251673, 2.842580
5.386015, 1.253094, 2.251673, 2.842580
5.390665, 1.254450, 2.224015, 2.824292
5.390665, 1.254450, 2.224015, 2.824292
5.395315, 1.255803, 2.227347, 2.812907
5.395315, 1.255803, 2.227347, 2.812907
5.395315, 1.255803, 2.227347, 2.812907
5.399967, 1.257152, 2.257455, 2.829939
5.399967, 1.257152, 2.257455, 2.829939
5.404619, 1.258498, 2.236130, 2.822825
5.404619, 1.258498, 2.236130, 2.822825
5.404619, 1.258498, 2.236130, 2.822825
5.409272, 1.259840, 2.225136, 2.821888
5.409272, 1.259840, 2.225136, 2.821888
5.413927, 1.261180, 2.243228, 2.846367
5.413927, 1.261180, 2.243228, 2.846367
5.413927, 1.261180, 2.243228, 2.846367
5.418581, 1.262516, 2.248528, 2.825537
5.418581, 1.262516, 2.248528, 2.825537
5.418581, 1.262516, 2.248170, 2.847214
5.423238, 1.263849, 2.248170, 2.847214
5.423238, 1.263849, 2.248170, 2.847214
5.427895, 1.265178, 2.248056, 2.847182
5.427895, 1.265178, 2.248056, 2.847182
5.427895, 1.265178, 2.233172, 2.825912
5.432553, 1.266504, 2.233172, 2.825912
5.437212, 1.267828, 2.256187, 2.831118
5.437212, 1.267828, 2.256187, 2.831118
5.441872, 1.269147, 2.131932, 2.838466
5.441872, 1.269147, 2.131932, 2.838466
5.441872, 1.269147, 2.131932, 2.838466
5.446533, 1.270464, 2.165396, 2.838248
5.446533, 1.270464, 2.165396, 2.838248
5.451194, 1.271777, 2.137378, 2.827864
5.451194, 1.271777, 2.137378, 2.827864
5.451194, 1.271777, 2.137378, 2.827864
5.455857, 1.273087, 2.156940, 2.835803
5.455857, 1.273087, 2.156940, 2.835803
5.460521, 1.274393, 2.158035, 2.797481
5.460521, 1.274393, 2.158035, 2.797481
5.460521, 1.274393, 2.158035, 2.797481
5.465185, 1.275696, 2.143872, 2.794350
5.465185, 1.275696, 2.143872, 2.794350
5.465185, 1.275696, 2.149185, 2.814866
5.469851, 1.276996, 2.149185, 2.814866
5.469851, 1.276996, 2.149185, 2.814866
5.474517, 1.278293, 2.156715, 2.810509
5.474517, 1.278293, 2.156715, 2.810509
5.479184, 1.279586, 2.165356, 2.811511
5.479184, 1.279586, 2.165356, 2.811511
5.479184, 1.279586, 2.165356, 2.811511
5.483852, 1.280877, 2.153755, 2.816219
5.483852, 1.280877, 2.153755, 2.816219
5.488521, 1.282163, 2.156746, 2.783255
5.488521, 1.282163, 2.156746, 2.783255
5.488521, 1.282163, 2.156746, 2.783255
5.493191, 1.283447, 2.149992, 2.834614
5.493191, 1.283447, 2.149992, 2.834614
5.497862, 1.284727, 2.141892, 2.823285
5.497862, 1.284727, 2.141892, 2.823285
5.497862, 1.284727, 2.141892, 2.823285
5.502534, 1.286004, 2.150826, 2.814895
