4.475240, -0.515501, 1.940826, 0.642979
4.475240, -0.515501, 1.951038, 0.654039
4.480225, -0.515113, 1.951038, 0.654039
4.480225, -0.515113, 1.950205, 0.642398
4.485210, -0.514727, 1.950205, 0.642398
4.485210, -0.514727, 1.950205, 0.642398
4.490195, -0.514341, 1.957521, 0.645675
4.490195, -0.514341, 1.957521, 0.645675
4.490195, -0.514341, 1.950418, 0.634883
4.495180, -0.513957, 1.950418, 0.634883
4.495180, -0.513957, 1.950418, 0.634883
4.500165, -0.513574, 1.952028, 0.651271
4.500165, -0.513574, 1.952028, 0.651271
4.505151, -0.513192, 1.947390, 0.682354
4.505151, -0.513192, 1.947390, 0.682354
4.505151, -0.513192, 1.947390, 0.682354
4.505151, -0.513192, 1.959155, 0.646448
4.510137, -0.512811, 1.959155, 0.646448
4.510137, -0.512811, 1.962903, 0.649274
4.515122, -0.512432, 1.962903, 0.649274
4.515122, -0.512432, 1.962903, 0.649274
4.515122, -0.512432, 1.951930, 0.655302
4.520108, -0.512054, 1.951930, 0.655302
4.520108, -0.512054, 1.969637, 0.653767
4.525094, -0.511677, 1.969637, 0.653767
4.525094, -0.511677, 1.969637, 0.653767
4.530079, -0.511301, 1.948822, 0.651152
4.530079, -0.511301, 1.948822, 0.651152
4.535065, -0.510926, 1.948314, 0.649445
4.535065, -0.510926, 1.948314, 0.649445
4.535065, -0.510926, 1.948314, 0.649445
4.540051, -0.510553, 1.943263, 0.664764
4.540051, -0.510553, 1.943263, 0.664764
4.540051, -0.510553, 1.958158, 0.660294
4.545037, -0.510181, 1.958158, 0.660294
4.545037, -0.510181, 1.958158, 0.660294
4.545037, -0.510181, 1.950199, 0.654467
4.550024, -0.509810, 1.950199, 0.654467
4.555010, -0.509440, 1.957749, 0.651595
4.555010, -0.509440, 1.957749, 0.651595
4.555010, -0.509440, 1.957749, 0.651595
4.559996, -0.509071, 1.961731, 0.662468
4.559996, -0.509071, 1.961731, 0.662468
4.559996, -0.509071, 1.980111, 0.656723
4.564983, -0.508704, 1.980111, 0.656723
4.564983, -0.508704, 1.980111, 0.656723
4.569969, -0.508338, 1.940310, 0.660973
4.569969, -0.508338, 1.940310, 0.660973
4.574956, -0.507973, 1.968711, 0.659967
4.574956, -0.507973, 1.968711, 0.659967
4.574956, -0.507973, 1.968711, 0.659967
4.579943, -0.507609, 1.972294, 0.647703
4.579943, -0.507609, 1.972294, 0.647703
4.579943, -0.507609, 1.956922, 0.646754
4.584929, -0.507247, 1.956922, 0.646754
4.584929, -0.507247, 1.956922, 0.646754
4.584929, -0.507247, 1.965433, 0.659314
4.589917, -0.506885, 1.965433, 0.659314
4.589917, -0.506885, 1.954571, 0.665822
4.594903, -0.506525, 1.954571, 0.665822
4.594903, -0.506525, 1.954571, 0.665822
4.594903, -0.506525, 1.956978, 0.653290
4.599891, -0.506166, 1.956978, 0.653290
4.599891, -0.506166, 1.905669, 0.658595
4.604878, -0.505809, 1.905669, 0.658595
4.604878, -0.505809, 1.905669, 0.658595
4.604878, -0.505809, 1.894196, 0.641097
4.609865, -0.505452, 1.894196, 0.641097
4.609865, -0.505452, 1.915937, 0.661147
4.614852, -0.505097, 1.915937, 0.661147
4.614852, -0.505097, 1.915937, 0.661147
4.614852, -0.505097, 1.920703, 0.671906
4.619840, -0.504743, 1.920703, 0.671906
4.619840, -0.504743, 1.936441, 0.673827
4.624827, -0.504390, 1.936441, 0.673827
