8.108969, -0.805000, 1.242119, 0.495495
8.108969, -0.805000, 1.248190, 0.479808
8.113943, -0.804494, 1.248190, 0.479808
8.113943, -0.804494, 1.248190, 0.479808
8.113943, -0.804494, 1.251398, 0.496020
8.118917, -0.803980, 1.251398, 0.496020
8.123890, -0.803458, 1.244615, 0.499421
8.123890, -0.803458, 1.244615, 0.499421
8.123890, -0.803458, 1.244615, 0.499421
8.128861, -0.802930, 1.254682, 0.550580
8.128861, -0.802930, 1.254682, 0.550580
8.133833, -0.802397, 1.260382, 0.554528
8.133833, -0.802397, 1.260382, 0.554528
8.133833, -0.802397, 1.260382, 0.554528
8.138803, -0.801857, 1.263874, 0.553343
8.138803, -0.801857, 1.263874, 0.553343
8.143774, -0.801311, 1.249796, 0.535506
8.143774, -0.801311, 1.249796, 0.535506
8.143774, -0.801311, 1.249796, 0.535506
8.143774, -0.801311, 1.232113, 0.539002
8.148744, -0.800759, 1.232113, 0.539002
8.153712, -0.800201, 1.253489, 0.550788
8.153712, -0.800201, 1.253489, 0.550788
8.153712, -0.800201, 1.253489, 0.550788
8.158680, -0.799636, 1.248091, 0.536215
8.158680, -0.799636, 1.248091, 0.536215
8.163648, -0.799067, 1.237905, 0.550547
8.163648, -0.799067, 1.237905, 0.550547
8.163648, -0.799067, 1.237905, 0.550547
8.168614, -0.798490, 1.246604, 0.543315
8.168614, -0.798490, 1.246604, 0.543315
8.173580, -0.797908, 1.255361, 0.550822
8.173580, -0.797908, 1.255361, 0.550822
8.173580, -0.797908, 1.255361, 0.550822
8.178545, -0.797320, 1.262727, 0.559331
8.178545, -0.797320, 1.262727, 0.559331
8.183510, -0.796726, 1.249794, 0.553947
8.183510, -0.796726, 1.249794, 0.553947
8.183510, -0.796726, 1.249794, 0.553947
8.183510, -0.796726, 1.247015, 0.557839
8.188474, -0.796125, 1.247015, 0.557839
8.193437, -0.795517, 1.211015, 0.553687
8.193437, -0.795517, 1.211015, 0.553687
8.193437, -0.795517, 1.211015, 0.553687
8.198399, -0.794901, 1.224750, 0.548761
8.198399, -0.794901, 1.224750, 0.548761
8.203360, -0.794277, 1.239134, 0.548746
8.203360, -0.794277, 1.239134, 0.548746
8.203360, -0.794277, 1.239134, 0.548746
8.208320, -0.793644, 1.254758, 0.545689
8.208320, -0.793644, 1.254758, 0.545689
8.213278, -0.793003, 1.256846, 0.532447
8.213278, -0.793003, 1.256846, 0.532447
8.213278, -0.793003, 1.256846, 0.532447
8.218236, -0.792353, 1.194017, 0.545810
8.218236, -0.792353, 1.194017, 0.545810
8.223192, -0.791695, 1.193088, 0.558202
8.223192, -0.791695, 1.193088, 0.558202
8.223192, -0.791695, 1.193088, 0.558202
8.228148, -0.791028, 1.191868, 0.555458
8.228148, -0.791028, 1.191868, 0.555458
