-0.147470, 1.480089, 0.545470, 1.532571
-0.147549, 1.475090, 0.545470, 1.532571
-0.147549, 1.475090, 0.543341, 1.555619
-0.147625, 1.470090, 0.543341, 1.555619
-0.147625, 1.470090, 0.543341, 1.555619
-0.147625, 1.470090, 0.551084, 1.535840
-0.147697, 1.465091, 0.551084, 1.535840
-0.147697, 1.465091, 0.555769, 1.556964
-0.147766, 1.460091, 0.555769, 1.556964
-0.147766, 1.460091, 0.555769, 1.556964
-0.147830, 1.455092, 0.553152, 1.563348
-0.147830, 1.455092, 0.553152, 1.563348
-0.147830, 1.455092, 0.541505, 1.554098
-0.147892, 1.450092, 0.541505, 1.554098
-0.147892, 1.450092, 0.541505, 1.554098
-0.147949, 1.445092, 0.539714, 1.548844
-0.147949, 1.445092, 0.539714, 1.548844
-0.148003, 1.440093, 0.549978, 1.558862
-0.148003, 1.440093, 0.549978, 1.558862
-0.148003, 1.440093, 0.549978, 1.558862
-0.148053, 1.435093, 0.543894, 1.552099
-0.148053, 1.435093, 0.543894, 1.552099
-0.148100, 1.430093, 0.560172, 1.553489
-0.148100, 1.430093, 0.560172, 1.553489
-0.148100, 1.430093, 0.560172, 1.553489
-0.148143, 1.425093, 0.551320, 1.553079
-0.148143, 1.425093, 0.551320, 1.553079
-0.148183, 1.420094, 0.543984, 1.550044
-0.148183, 1.420094, 0.543984, 1.550044
-0.148183, 1.420094, 0.543984, 1.550044
-0.148218, 1.415094, 0.561756, 1.571271
-0.148218, 1.415094, 0.561756, 1.571271
-0.148251, 1.410094, 0.538084, 1.561641
-0.148251, 1.410094, 0.538084, 1.561641
-0.148251, 1.410094, 0.538084, 1.561641
-0.148279, 1.405094, 0.554559, 1.553568
-0.148279, 1.405094, 0.554559, 1.553568
-0.148304, 1.400094, 0.556403, 1.521747
-0.148304, 1.400094, 0.556403, 1.521747
-0.148304, 1.400094, 0.556403, 1.521747
-0.148325, 1.395094, 0.543408, 1.487477
-0.148325, 1.395094, 0.543408, 1.487477
-0.148343, 1.390094, 0.566845, 1.497610
-0.148343, 1.390094, 0.566845, 1.497610
-0.148343, 1.390094, 0.566845, 1.497610
-0.148357, 1.385094, 0.540269, 1.504442
-0.148357, 1.385094, 0.540269, 1.504442
-0.148367, 1.380094, 0.551204, 1.491331
-0.148367, 1.380094, 0.551204, 1.491331
-0.148367, 1.380094, 0.551204, 1.491331
-0.148374, 1.375094, 0.556871, 1.501842
-0.148374, 1.375094, 0.556871, 1.501842
-0.148377, 1.370094, 0.557845, 1.513915
-0.148377, 1.370094, 0.557845, 1.513915
-0.148377, 1.370094, 0.557845, 1.513915
-0.148376, 1.365094, 0.555632, 1.507603
-0.148376, 1.365094, 0.555632, 1.507603
-0.148372, 1.360094, 0.545720, 1.503860
-0.148372, 1.360094, 0.545720, 1.503860
-0.148372, 1.360094, 0.545720, 1.503860
-0.148364, 1.355094, 0.545375, 1.502682
-0.148364, 1.355094, 0.545375, 1.502682
-0.148353, 1.350094, 0.538324, 1.500841
-0.148353, 1.350094, 0.538324, 1.500841
-0.148353, 1.350094, 0.538324, 1.500841
-0.148337, 1.345094, 0.533655, 1.487722
-0.148337, 1.345094, 0.533655, 1.487722
-0.148319, 1.340094, 0.557748, 1.504528
-0.148319, 1.340094, 0.557748, 1.504528
-0.148319, 1.340094, 0.557748, 1.504528
-0.148296, 1.335094, 0.550577, 1.508605
-0.148296, 1.335094, 0.550577, 1.508605
-0.148296, 1.335094, 0.549473, 1.521838
-0.148270, 1.330094, 0.549473, 1.521838
-0.148270, 1.330094, 0.549473, 1.521838
-0.148270, 1.330094, 0.539551, 1.505167
-0.148240, 1.325094, 0.539551, 1.505167
-0.148207, 1.320094, 0.560472, 1.484279
-0.148207, 1.320094, 0.560472, 1.484279
-0.148207, 1.320094, 0.560472, 1.484279
-0.148170, 1.315095, 0.547390, 1.490956
-0.148170, 1.315095, 0.547390, 1.490956
-0.148129, 1.310095, 0.546739, 1.505519
-0.148129, 1.310095, 0.546739, 1.505519
-0.148129, 1.310095, 0.546739, 1.505519
-0.148085, 1.305095, 0.549109, 1.508085
-0.148085, 1.305095, 0.549109, 1.508085
-0.148085, 1.305095, 0.539982, 1.506320
-0.148037, 1.300095, 0.539982, 1.506320
-0.148037, 1.300095, 0.539982, 1.506320
-0.147986, 1.295095, 0.547486, 1.502507
-0.147986, 1.295095, 0.547486, 1.502507
-0.147931, 1.290096, 0.548861, 1.509023
-0.147931, 1.290096, 0.548861, 1.509023
-0.147931, 1.290096, 0.548861, 1.509023
-0.147872, 1.285096, 0.563322, 1.504754
-0.147872, 1.285096, 0.563322, 1.504754
-0.147809, 1.280096, 0.551435, 1.498795
-0.147809, 1.280096, 0.551435, 1.498795
-0.147809, 1.280096, 0.551435, 1.498795
-0.147743, 1.275097, 0.553912, 1.494391
-0.147743, 1.275097, 0.553912, 1.494391
-0.147674, 1.270097, 0.537342, 1.496225
-0.147674, 1.270097, 0.537342, 1.496225
-0.147674, 1.270097, 0.537342, 1.496225
-0.147674, 1.270097, 0.527752, 1.496585
-0.147600, 1.265098, 0.527752, 1.496585
-0.147600, 1.265098, 0.542745, 1.507478
-0.147523, 1.260098, 0.542745, 1.507478
-0.147523, 1.260098, 0.542745, 1.507478
-0.147442, 1.255099, 0.605689, 1.507691
-0.147442, 1.255099, 0.605689, 1.507691
-0.147358, 1.250100, 0.604840, 1.512145
-0.147358, 1.250100, 0.604840, 1.512145
-0.147358, 1.250100, 0.604840, 1.512145
-0.147270, 1.245101, 0.591908, 1.513185
-0.147270, 1.245101, 0.591908, 1.513185
-0.147179, 1.240101, 0.595020, 1.511189
-0.147179, 1.240101, 0.595020, 1.511189
-0.147179, 1.240101, 0.595020, 1.511189
-0.147084, 1.235102, 0.590793, 1.493131
-0.147084, 1.235102, 0.590793, 1.493131
-0.146985, 1.230103, 0.612478, 1.504125
-0.146985, 1.230103, 0.612478, 1.504125
-0.146985, 1.230103, 0.612478, 1.504125
-0.146882, 1.225104, 0.608246, 1.479183
-0.146882, 1.225104, 0.608246, 1.479183
-0.146777, 1.220106, 0.596003, 1.503439
-0.146777, 1.220106, 0.596003, 1.503439
-0.146777, 1.220106, 0.596003, 1.503439
-0.146667, 1.215107, 0.601081, 1.498815
-0.146667, 1.215107, 0.601081, 1.498815
-0.146667, 1.215107, 0.597416, 1.504041
-0.146553, 1.210108, 0.597416, 1.504041
-0.146553, 1.210108, 0.597416, 1.504041
-0.146553, 1.210108, 0.609383, 1.510514
-0.146435, 1.205109, 0.609383, 1.510514
-0.146311, 1.200111, 0.606077, 1.503040
-0.146311, 1.200111, 0.606077, 1.503040
-0.146311, 1.200111, 0.606077, 1.503040
-0.146181, 1.195113, 0.618081, 1.446786
-0.146181, 1.195113, 0.618081, 1.446786
-0.146044, 1.190114, 0.600046, 1.456208
-0.146044, 1.190114, 0.600046, 1.456208
-0.146044, 1.190114, 0.600046, 1.456208
-0.145902, 1.185117, 0.606206, 1.449344
-0.145902, 1.185117, 0.606206, 1.449344
-0.145753, 1.180119, 0.611015, 1.477348
-0.145753, 1.180119, 0.611015, 1.477348
-0.145753, 1.180119, 0.611015, 1.477348
-0.145599, 1.175121, 0.602724, 1.450742
-0.145599, 1.175121, 0.602724, 1.450742
-0.145438, 1.170124, 0.591022, 1.459588
-0.145438, 1.170124, 0.591022, 1.459588
