5.665836, -0.512733, 1.902051, 0.708161
5.670831, -0.512505, 1.902051, 0.708161
5.670831, -0.512505, 1.902051, 0.708161
5.670831, -0.512505, 1.907456, 0.723894
5.675826, -0.512278, 1.907456, 0.723894
5.675826, -0.512278, 1.906893, 0.689516
5.680821, -0.512051, 1.906893, 0.689516
5.680821, -0.512051, 1.906893, 0.689516
5.685816, -0.511825, 1.900555, 0.695878
5.685816, -0.511825, 1.900555, 0.695878
5.690811, -0.511599, 1.892706, 0.704188
5.690811, -0.511599, 1.892706, 0.704188
5.690811, -0.511599, 1.892706, 0.704188
5.695806, -0.511374, 1.902088, 0.701646
5.695806, -0.511374, 1.902088, 0.701646
5.700800, -0.511148, 1.896109, 0.700725
5.700800, -0.511148, 1.896109, 0.700725
5.700800, -0.511148, 1.896109, 0.700725
5.705795, -0.510924, 1.914909, 0.697475
5.705795, -0.510924, 1.914909, 0.697475
5.710790, -0.510699, 1.911865, 0.698924
5.710790, -0.510699, 1.911865, 0.698924
5.710790, -0.510699, 1.911865, 0.698924
5.710790, -0.510699, 1.909085, 0.689693
5.715786, -0.510475, 1.909085, 0.689693
5.720780, -0.510252, 1.910564, 0.689560
5.720780, -0.510252, 1.910564, 0.689560
5.720780, -0.510252, 1.910564, 0.689560
5.725775, -0.510029, 1.890787, 0.704809
5.725775, -0.510029, 1.890787, 0.704809
5.730771, -0.509806, 1.898031, 0.716608
5.730771, -0.509806, 1.898031, 0.716608
5.730771, -0.509806, 1.898031, 0.716608
5.730771, -0.509806, 1.910696, 0.712132
5.735765, -0.509584, 1.910696, 0.712132
5.740760, -0.509361, 1.849370, 0.721350
5.740760, -0.509361, 1.849370, 0.721350
5.740760, -0.509361, 1.849370, 0.721350
5.745756, -0.509140, 1.860961, 0.676300
5.745756, -0.509140, 1.860961, 0.676300
5.750751, -0.508919, 1.847816, 0.690774
5.750751, -0.508919, 1.847816, 0.690774
5.750751, -0.508919, 1.847816, 0.690774
5.755746, -0.508698, 1.858619, 0.700829
5.755746, -0.508698, 1.858619, 0.700829
5.760741, -0.508478, 1.827115, 0.723595
5.760741, -0.508478, 1.827115, 0.723595
5.760741, -0.508478, 1.827115, 0.723595
5.765736, -0.508258, 1.799457, 0.705307
5.765736, -0.508258, 1.799457, 0.705307
5.770731, -0.508038, 1.802790, 0.693922
5.770731, -0.508038, 1.802790, 0.693922
5.770731, -0.508038, 1.802790, 0.693922
5.770731, -0.508038, 1.832897, 0.710954
5.775727, -0.507819, 1.832897, 0.710954
5.780722, -0.507600, 1.811572, 0.703840
5.780722, -0.507600, 1.811572, 0.703840
5.780722, -0.507600, 1.811572, 0.703840
