9.440354, 0.262822, 1.352296, 1.222786
9.440354, 0.262822, 1.363241, 1.229871
9.442207, 0.267466, 1.363241, 1.229871
9.442207, 0.267466, 1.363241, 1.229871
9.444047, 0.272115, 1.339191, 1.210135
9.444047, 0.272115, 1.339191, 1.210135
9.445875, 0.276769, 1.373401, 1.194198
9.445875, 0.276769, 1.373401, 1.194198
9.445875, 0.276769, 1.373401, 1.194198
9.447690, 0.281428, 1.349879, 1.224004
9.447690, 0.281428, 1.349879, 1.224004
9.449492, 0.286092, 1.354282, 1.222467
9.449492, 0.286092, 1.354282, 1.222467
9.449492, 0.286092, 1.354282, 1.222467
9.449492, 0.286092, 1.364505, 1.197745
9.451283, 0.290761, 1.364505, 1.197745
9.451283, 0.290761, 1.360151, 1.206601
9.453059, 0.295434, 1.360151, 1.206601
9.453059, 0.295434, 1.360151, 1.206601
9.453059, 0.295434, 1.365408, 1.202531
9.454824, 0.300112, 1.365408, 1.202531
9.454824, 0.300112, 1.353576, 1.207427
9.456576, 0.304795, 1.353576, 1.207427
9.456576, 0.304795, 1.353576, 1.207427
9.456576, 0.304795, 1.344244, 1.212120
9.458316, 0.309483, 1.344244, 1.212120
9.458316, 0.309483, 1.363863, 1.190133
9.460043, 0.314175, 1.363863, 1.190133
9.460043, 0.314175, 1.363863, 1.190133
9.460043, 0.314175, 1.346723, 1.192240
9.461757, 0.318872, 1.346723, 1.192240
9.463458, 0.323574, 1.349091, 1.194463
9.463458, 0.323574, 1.349091, 1.194463
9.463458, 0.323574, 1.349091, 1.194463
9.465148, 0.328280, 1.342470, 1.213198
9.465148, 0.328280, 1.342470, 1.213198
9.465148, 0.328280, 1.374878, 1.208583
9.466824, 0.332991, 1.374878, 1.208583
9.466824, 0.332991, 1.374878, 1.208583
9.468488, 0.337706, 1.353677, 1.201015
9.468488, 0.337706, 1.353677, 1.201015
9.470138, 0.342425, 1.363107, 1.167715
9.470138, 0.342425, 1.363107, 1.167715
9.470138, 0.342425, 1.363107, 1.167715
9.470138, 0.342425, 1.358990, 1.160057
9.471776, 0.347149, 1.358990, 1.160057
9.473401, 0.351878, 1.362482, 1.148859
9.473401, 0.351878, 1.362482, 1.148859
9.473401, 0.351878, 1.362482, 1.148859
9.475015, 0.356611, 1.355194, 1.160886
9.475015, 0.356611, 1.355194, 1.160886
9.476614, 0.361348, 1.350938, 1.170495
9.476614, 0.361348, 1.350938, 1.170495
9.476614, 0.361348, 1.350938, 1.170495
9.478201, 0.366089, 1.346190, 1.151992
9.478201, 0.366089, 1.346190, 1.151992
9.479775, 0.370835, 1.350569, 1.234325
9.479775, 0.370835, 1.350569, 1.234325
9.479775, 0.370835, 1.350569, 1.234325
9.481338, 0.375584, 1.359245, 1.219666
9.481338, 0.375584, 1.359245, 1.219666
9.482890, 0.380337, 1.340452, 1.215088
9.482890, 0.380337, 1.340452, 1.215088
9.482890, 0.380337, 1.340452, 1.215088
9.484432, 0.385094, 1.348332, 1.231442
9.484432, 0.385094, 1.348332, 1.231442
9.485964, 0.389853, 1.370928, 1.207442
9.485964, 0.389853, 1.370928, 1.207442
9.485964, 0.389853, 1.370928, 1.207442
9.487485, 0.394616, 1.352322, 1.187302
9.487485, 0.394616, 1.352322, 1.187302
9.488996, 0.399383, 1.353690, 1.201702
9.488996, 0.399383, 1.353690, 1.201702
9.488996, 0.399383, 1.353690, 1.201702
9.490495, 0.404153, 1.367801, 1.187197
9.490495, 0.404153, 1.367801, 1.187197
9.490495, 0.404153, 1.342351, 1.209468
9.491984, 0.408925, 1.342351, 1.209468
9.491984, 0.408925, 1.342351, 1.209468
9.493464, 0.413702, 1.340553, 1.197884
9.493464, 0.413702, 1.340553, 1.197884
9.494932, 0.418481, 1.341114, 1.205971
9.494932, 0.418481, 1.341114, 1.205971
9.494932, 0.418481, 1.341114, 1.205971
9.494932, 0.418481, 1.348877, 1.199372
9.496390, 0.423264, 1.348877, 1.199372
9.496390, 0.423264, 1.353513, 1.192256
9.497838, 0.428050, 1.353513, 1.192256
9.497838, 0.428050, 1.353513, 1.192256
