x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
7.0121; 2.0499; 1.3945; 1.2912; -0.3084; 0.0000; -0.0524; 4.7068
7.2623; 1.9702; 1.5117; 1.1988; -0.3362; 0.2625; -0.0524; 4.7670
7.5108; 1.8756; 1.5504; 1.0448; -0.3875; 0.5285; -0.0442; 4.8783
7.7577; 1.7680; 1.7323; 1.1298; -0.4310; 0.7978; -0.0366; 5.0246
8.0031; 1.6493; 1.8349; 1.3216; -0.4670; 1.0704; -0.0296; 5.1873
8.2468; 1.5214; 2.1140; 1.7932; -0.4960; 1.3456; -0.0233; 5.3507
8.4890; 1.3863; 2.4652; 2.1839; -0.5186; 1.6230; -0.0174; 5.5025
8.7297; 1.2458; 2.5742; 2.3729; -0.5349; 1.9016; -0.0119; 5.6311
8.9688; 1.1020; 2.8382; 2.7688; -0.5452; 2.1806; -0.0066; 5.7221
9.2064; 0.9567; 2.9770; 2.6988; -0.5495; 2.4591; -0.0013; 5.7600
9.4425; 0.8119; 3.0726; 2.5001; -0.5480; 2.7361; 0.0041; 5.7347
9.6771; 0.6694; 3.1534; 2.3074; -0.5404; 3.0106; 0.0099; 5.6469
9.9102; 0.5313; 3.1610; 2.0426; -0.5264; 3.2815; 0.0161; 5.5054
10.1419; 0.3994; 3.0911; 1.8004; -0.5056; 3.5482; 0.0231; 5.3211
10.3721; 0.2756; 3.1315; 1.6046; -0.4774; 3.8095; 0.0310; 5.1004
10.6009; 0.1619; 3.0219; 1.5139; -0.4412; 4.0650; 0.0402; 4.8450
10.8283; 0.0602; 2.7692; 1.2994; -0.3959; 4.3141; 0.0510; 4.5551
11.0543; -0.0276; 2.5239; 1.0932; -0.3407; 4.5566; 0.0633; 4.2334
11.2789; -0.0996; 2.2353; 1.0047; -0.2745; 4.7924; 0.0773; 3.8892
11.5021; -0.1538; 2.0123; 0.8941; -0.1967; 5.0221; 0.0925; 3.5415
11.7240; -0.1883; 1.5948; 0.8925; -0.1067; 5.2467; 0.1078; 3.2218
