x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
4.7235; 2.3167; 0.6128; 0.3953; 3.0887; 0.0000; -0.1013; 3.0155
4.4645; 2.3304; 0.6744; 0.4962; 3.0369; 0.2594; -0.1013; 2.7925
4.2115; 2.3705; 0.6666; 1.0716; 2.8892; 0.5155; -0.1931; 2.3944
3.9783; 2.4558; 0.7180; 1.3740; 2.6684; 0.7638; -0.2499; 2.3053
3.7726; 2.5952; 0.8443; 1.4488; 2.4786; 1.0123; -0.1318; 2.8078
3.5817; 2.7655; 0.9734; 1.3299; 2.4149; 1.2682; 0.0030; 3.3075
3.3886; 2.9367; 1.1415; 1.2166; 2.4626; 1.5262; 0.0905; 3.2932
3.1822; 3.0879; 1.2870; 0.9951; 2.5626; 1.7820; 0.1052; 3.0976
2.9625; 3.2152; 1.3951; 0.8085; 2.6726; 2.0359; 0.1116; 2.9975
2.7305; 3.3167; 1.4368; 0.7061; 2.7879; 2.2892; 0.1159; 2.9755
2.4875; 3.3906; 1.4960; 0.5875; 2.9021; 2.5432; 0.1100; 3.0206
2.2378; 3.4370; 1.5256; 0.5167; 3.0093; 2.7972; 0.1024; 3.1625
1.9868; 3.4572; 1.5145; 0.5055; 3.0940; 3.0490; 0.0653; 3.4061
1.7356; 3.4609; 0.4543; 0.5201; 3.1157; 3.3002; -0.0216; 3.5797
1.4783; 3.4704; 0.4537; 0.5634; 3.0882; 3.5577; -0.0317; 3.3651
1.2153; 3.4888; 1.1419; 0.5989; 3.1301; 3.8214; 0.1151; 2.5670
0.9621; 3.4764; 1.2225; 0.6937; -2.9358; 4.0749; 0.3301; 1.5720
0.7359; 3.3887; 1.2246; 0.8618; -2.5843; 4.3174; 0.3779; 1.2821
0.5468; 3.2175; 1.2319; 1.1811; -2.2971; 4.5725; 0.2102; 1.8200
0.3949; 3.0049; 1.2413; 1.1759; -2.1171; 4.8338; 0.1460; 2.3915
0.2799; 2.7787; 1.2673; 0.9786; -1.9651; 5.0876; 0.1520; 2.6550
0.2014; 2.5398; 1.2494; 0.8594; -1.8202; 5.3390; 0.1349; 2.8662
0.1556; 2.2904; 1.3011; 0.7622; -1.7074; 5.5926; 0.0894; 3.1831
0.1324; 2.0376; 1.3209; 0.7473; -1.6384; 5.8464; 0.0473; 3.5253
0.1215; 1.7872; 1.3098; 0.7803; -1.6112; 6.0971; 0.0062; 3.7411
