x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
1.6285; 3.6748; 0.6334; 0.3410; 3.0572; 0.0000; 0.3355; 2.6808
1.3650; 3.6971; 0.6632; 0.3954; -3.0670; 0.2645; 0.3355; 2.7072
1.1304; 3.6376; 0.6402; 0.4832; -2.6088; 0.5065; 0.5829; 2.7575
0.9492; 3.4519; 0.7068; 0.8460; -2.2498; 0.7660; 0.1809; 2.8276
0.8043; 3.2336; 0.8068; 1.3472; -2.0877; 1.0280; 0.1331; 2.9116
0.6919; 2.9993; 0.8629; 1.3488; -1.9534; 1.2879; 0.1249; 3.0032
0.6105; 2.7519; 0.8338; 1.2459; -1.8285; 1.5483; 0.1148; 3.0961
0.5588; 2.4944; 0.8874; 1.1519; -1.7135; 1.8109; 0.1046; 3.1847
0.5355; 2.2298; 0.9058; 1.1511; -1.6076; 2.0766; 0.0953; 3.2646
0.5392; 1.9610; 0.9084; 1.1399; -1.5095; 2.3454; 0.0877; 3.3329
0.5685; 1.6910; 0.8974; 1.2444; -1.4177; 2.6170; 0.0819; 3.3880
0.6222; 1.4227; 0.7876; 1.4035; -1.3305; 2.8906; 0.0781; 3.4299
0.6989; 1.1591; 0.6996; 1.5986; -1.2460; 3.1651; 0.0763; 3.4596
0.7971; 0.9031; 0.6075; 1.8630; -1.1625; 3.4393; 0.0765; 3.4789
0.9157; 0.6578; 0.4946; 2.1114; -1.0780; 3.7118; 0.0792; 3.4902
1.0533; 0.4262; 0.6943; 2.2548; -0.9900; 3.9812; 0.0849; 3.4964
1.2085; 0.2117; 2.0839; 1.6592; -0.8959; 4.2460; 0.0936; 3.5002
1.3802; 0.0177; 2.1151; 1.3001; -0.7932; 4.5050; 0.1054; 3.5043
1.5670; -0.1525; 2.1686; 1.0435; -0.6795; 4.7577; 0.1205; 3.5112
1.7678; -0.2954; 2.1921; 0.8008; -0.5526; 5.0042; 0.1376; 3.5226
1.9811; -0.4079; 2.1714; 0.6487; -0.4177; 5.2454; 0.1414; 3.5395
2.2058; -0.4898; 2.1526; 0.5857; -0.2898; 5.4845; 0.1247; 3.5623
2.4405; -0.5449; 2.2300; 0.5059; -0.1798; 5.7256; 0.1031; 3.5905
2.6840; -0.5768; 2.1891; 0.4355; -0.0895; 5.9711; 0.0812; 3.6230
2.9347; -0.5892; 2.1910; 0.4562; -0.0183; 6.2222; 0.0611; 3.6581
3.1916; -0.5860; 2.2145; 0.4410; 0.0352; 6.4791; 0.0436; 3.6939
3.4532; -0.5709; 2.1448; 0.4515; 0.0726; 6.7411; 0.0282; 3.7288
3.7182; -0.5477; 2.1614; 0.5226; 0.0952; 7.0071; 0.0146; 3.7611
3.9853; -0.5201; 2.0694; 0.5393; 0.1040; 7.2757; 0.0019; 3.7897
4.2532; -0.4919; 2.0327; 0.5855; 0.0993; 7.5451; -0.0106; 3.8140
4.5206; -0.4668; 1.9696; 0.6538; 0.0811; 7.8136; -0.0235; 3.8336
4.7861; -0.4485; 1.8948; 0.6815; 0.0493; 8.0798; -0.0367; 3.8487
5.0486; -0.4407; 1.8758; 0.6915; 0.0095; 8.3423; -0.0390; 3.8594
5.3077; -0.4436; 1.8955; 0.7071; -0.0276; 8.6014; -0.0323; 3.8660
5.5640; -0.4549; 1.8472; 0.7003; -0.0569; 8.8580; -0.0247; 3.8685
5.8180; -0.4726; 1.8526; 0.7058; -0.0780; 9.1127; -0.0166; 3.8668
6.0703; -0.4945; 1.7976; 0.7357; -0.0905; 9.3659; -0.0081; 3.8606
6.3214; -0.5183; 1.8314; 0.6805; -0.0943; 9.6181; 0.0006; 3.8496
6.5718; -0.5419; 1.9166; 0.7647; -0.0893; 9.8696; 0.0094; 3.8333
6.8221; -0.5631; 1.8689; 0.7452; -0.0753; 10.1208; 0.0182; 3.8115
