x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
4.7223; 2.1923; 0.5141; 0.6015; -3.0476; 0.0000; -0.0437; 3.5279
4.4614; 2.1677; 0.4435; 1.6845; -3.0709; 0.2620; -0.0437; 3.4642
4.1939; 2.1550; 0.3897; 1.7219; -3.1274; 0.5298; -0.0629; 3.2994
3.9265; 2.1602; 0.3654; 1.6990; 3.0761; 0.7973; -0.0878; 3.0344
3.6658; 2.1896; 0.4037; 1.7028; 2.9677; 1.0596; -0.1214; 2.6838
3.4186; 2.2494; 0.4544; 1.7367; 2.8234; 1.3139; -0.1648; 2.2979
3.1916; 2.3458; 0.5272; 1.6911; 2.6376; 1.5606; -0.2119; 2.0899
2.9915; 2.4849; 0.7096; 1.6403; 2.4370; 1.8043; -0.1959; 2.3469
2.8176; 2.6638; 0.9392; 1.5576; 2.3156; 2.0538; -0.0525; 2.8017
2.6502; 2.8552; 1.2013; 1.3905; 2.3373; 2.3081; 0.0950; 2.7859
2.4665; 3.0284; 1.1725; 1.1900; 2.4782; 2.5605; 0.1854; 2.4774
2.2546; 3.1644; 0.9110; 0.9077; 2.6467; 2.8123; 0.1495; 2.3808
2.0228; 3.2678; 0.6492; 0.8013; 2.7905; 3.0661; 0.1365; 2.3074
1.7796; 3.3383; 0.3226; 0.6600; 2.9549; 3.3193; 0.1907; 1.9931
1.5285; 3.3612; 0.2951; 0.7011; -3.1125; 3.5715; 0.2385; 1.5864
1.2768; 3.3237; 0.5074; 0.7617; -2.8618; 3.8259; 0.2629; 1.2658
1.0439; 3.2220; 0.7313; 1.0299; -2.5841; 4.0802; 0.2917; 1.0929
0.8497; 3.0574; 0.7513; 1.4655; -2.2977; 4.3347; 0.2831; 1.1613
0.7101; 2.8466; 0.7856; 1.4960; -2.0262; 4.5875; 0.2624; 1.6037
0.6301; 2.6089; 0.8426; 1.3052; -1.8194; 4.8383; 0.1503; 2.4294
0.5862; 2.3586; 0.8875; 1.1603; -1.7279; 5.0924; 0.0325; 3.2221
0.5507; 2.1081; 0.9571; 1.1507; -1.7264; 5.3454; -0.0298; 3.5508
0.5081; 1.8608; 0.9974; 1.1098; -1.7568; 5.5964; -0.0306; 3.3818
0.4578; 1.6144; 0.9828; 1.1361; -1.7229; 5.8478; 0.0978; 2.7576
0.4319; 1.3634; 0.9640; 1.2273; -1.5587; 6.1002; 0.2252; 1.9191
0.4640; 1.1069; 0.9076; 1.4490; -1.3137; 6.3587; 0.2633; 1.2497
0.5614; 0.8707; 0.8481; 1.8359; -1.0194; 6.6142; 0.3336; 0.9824
0.7230; 0.6858; 0.7703; 2.2254; -0.7080; 6.8597; 0.2939; 1.4276
0.9341; 0.5517; 0.5945; 1.8754; -0.4983; 7.1099; 0.1310; 2.4773
1.1698; 0.4427; 0.5051; 1.6243; -0.4324; 7.3695; 0.0012; 3.3688
