x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
4.7459; 2.2969; 0.5406; 0.4398; 3.1335; 0.0000; -0.0995; 3.2138
4.4889; 2.2990; 0.5765; 0.5018; 3.0830; 0.2571; -0.0995; 3.0535
4.2364; 2.3268; 0.6157; 1.1642; 2.9411; 0.5110; -0.1845; 2.7865
3.9990; 2.3985; 0.6499; 1.4956; 2.7413; 0.7591; -0.2158; 2.7588
3.7807; 2.5196; 0.7474; 1.5021; 2.5758; 1.0087; -0.1165; 3.1373
3.5732; 2.6690; 0.9102; 1.3566; 2.5094; 1.2644; -0.0164; 3.5599
3.3666; 2.8230; 0.9744; 1.2780; 2.5193; 1.5221; 0.0359; 3.6941
3.1559; 2.9683; 1.2082; 1.0996; 2.5623; 1.7780; 0.0484; 3.6382
2.9405; 3.1016; 1.2817; 0.9250; 2.6173; 2.0313; 0.0603; 3.5506
2.7201; 3.2203; 1.4099; 0.8485; 2.6840; 2.2816; 0.0732; 3.4817
2.4944; 3.3213; 1.4658; 0.6920; 2.7590; 2.5289; 0.0778; 3.4668
2.2622; 3.4046; 1.3721; 0.5586; 2.8306; 2.7756; 0.0664; 3.5198
2.0215; 3.4733; 0.9017; 0.5431; 2.8896; 3.0259; 0.0508; 3.5956
1.7702; 3.5313; 0.4864; 0.4335; 2.9348; 3.2838; 0.0369; 3.5812
1.5065; 3.5813; 0.6251; 0.4756; 2.9892; 3.5522; 0.0654; 3.3259
1.2384; 3.6130; 2.2230; 0.4430; 3.0987; 3.8222; 0.1456; 2.7578
0.9816; 3.6039; 1.4826; 0.4947; -2.9753; 4.0791; 0.2762; 2.0354
0.7525; 3.5314; 1.3033; 0.6693; -2.6472; 4.3194; 0.4007; 1.6497
0.5648; 3.3791; 1.2124; 0.9489; -2.3132; 4.5612; 0.2887; 1.9574
0.4177; 3.1665; 1.2169; 1.1723; -2.0903; 4.8197; 0.1620; 2.5985
