x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
7.0121,2.0499,-0.3084,0.0000,-0.0524,4.7068
7.2623,1.9702,-0.3362,0.2625,-0.0524,4.7670
7.5108,1.8756,-0.3875,0.5285,-0.0442,4.8783
7.7577,1.7680,-0.4310,0.7978,-0.0366,5.0246
8.0031,1.6493,-0.4670,1.0704,-0.0296,5.1873
8.2468,1.5214,-0.4960,1.3456,-0.0233,5.3507
8.4890,1.3863,-0.5186,1.6230,-0.0174,5.5025
8.7297,1.2458,-0.5349,1.9016,-0.0119,5.6311
8.9688,1.1020,-0.5452,2.1806,-0.0066,5.7221
9.2064,0.9567,-0.5495,2.4591,-0.0013,5.7600
9.4425,0.8119,-0.5480,2.7361,0.0041,5.7347
9.6771,0.6694,-0.5404,3.0106,0.0099,5.6469
9.9102,0.5313,-0.5264,3.2815,0.0161,5.5054
10.1419,0.3994,-0.5056,3.5482,0.0231,5.3211
10.3721,0.2756,-0.4774,3.8095,0.0310,5.1004
10.6009,0.1619,-0.4412,4.0650,0.0402,4.8450
10.8283,0.0602,-0.3959,4.3141,0.0510,4.5551
11.0543,-0.0276,-0.3407,4.5566,0.0633,4.2334
11.2789,-0.0996,-0.2745,4.7924,0.0773,3.8892
11.5021,-0.1538,-0.1967,5.0221,0.0925,3.5415
11.7240,-0.1883,-0.1067,5.2467,0.1078,3.2218
11.9445,-0.2011,-0.0051,5.4676,0.1217,2.9710
12.1638,-0.1905,0.1066,5.6871,0.1317,2.8307
12.3817,-0.1544,0.2245,5.9080,0.1340,2.8265
12.5982,-0.0913,0.3399,6.1335,0.1217,2.9539
12.8123,-0.0021,0.4454,6.3654,0.1063,3.1775
13.0229,0.1115,0.5404,6.6047,0.0928,3.4464
13.2288,0.2478,0.6262,6.8517,0.0816,3.7149
13.4289,0.4051,0.7043,7.1062,0.0725,3.9541
13.6218,0.5817,0.7763,7.3677,0.0655,4.1516
13.8065,0.7759,0.8434,7.6358,0.0602,4.3059
13.9818,0.9861,0.9069,7.9094,0.0563,4.4200
14.1464,1.2104,0.9679,8.1876,0.0537,4.4982
14.2992,1.4472,1.0274,8.4695,0.0522,4.5441
14.4390,1.6949,1.0863,8.7539,0.0517,4.5608
14.5647,1.9516,1.1455,9.0397,0.0521,4.5502
14.6750,2.2157,1.2058,9.3259,0.0535,4.5138
14.7687,2.4856,1.2682,9.6116,0.0558,4.4532
14.8447,2.7594,1.3334,9.8958,0.0591,4.3717
14.9018,3.0356,1.4022,10.1778,0.0633,4.2765
14.9388,3.3123,1.4757,10.4570,0.0685,4.1804
14.9545,3.5879,1.5544,10.7331,0.0744,4.1004
14.9478,3.8608,1.6374,11.0060,0.0776,4.0520
14.9184,4.1296,1.7205,11.2764,0.0760,4.0429
14.8674,4.3935,1.8009,11.5452,0.0735,4.0697
14.7960,4.6520,1.8782,11.8134,0.0706,4.1223
14.7053,4.9042,1.9522,12.0814,0.0676,4.1888
14.5965,5.1496,2.0231,12.3498,0.0646,4.2597
14.4706,5.3873,2.0910,12.6187,0.0618,4.3288
14.3289,5.6166,2.1562,12.8884,0.0592,4.3919
14.1725,5.8370,2.2189,13.1586,0.0571,4.4465
14.0026,6.0476,2.2797,13.4292,0.0554,4.4908
13.8202,6.2478,2.3389,13.7000,0.0541,4.5234
13.6266,6.4369,2.3969,13.9707,0.0533,4.5434
13.4228,6.6141,2.4542,14.2407,0.0530,4.5500
13.2100,6.7788,2.5113,14.5098,0.0532,4.5426
12.9895,6.9302,2.5686,14.7773,0.0540,4.5212
12.7622,7.0677,2.6266,15.0429,0.0554,4.4872
12.5294,7.1906,2.6858,15.3061,0.0574,4.4452
12.2923,7.2981,2.7468,15.5666,0.0600,4.4036
12.0519,7.3895,2.8101,15.8238,0.0632,4.3741
11.8093,7.4643,2.8748,16.0776,0.0642,4.3678
11.5652,7.5225,2.9385,16.3285,0.0624,4.3912
11.3196,7.5652,2.9995,16.5778,0.0597,4.4440
11.0727,7.5930,3.0571,16.8263,0.0563,4.5211
10.8244,7.6071,3.1112,17.0749,0.0523,4.6155
10.5750,7.6082,-3.1220,17.3244,0.0480,4.7207
10.3245,7.5973,-3.0760,17.5751,0.0436,4.8318
10.0729,7.5752,-3.0342,17.8277,0.0392,4.9449
9.8205,7.5429,-2.9965,18.0822,0.0349,5.0572
9.5671,7.5013,-2.9629,18.3389,0.0307,5.1668
9.3131,7.4513,-2.9332,18.5978,0.0267,5.2723
9.0584,7.3937,-2.9072,18.8590,0.0230,5.3732
8.8031,7.3295,-2.8849,19.1222,0.0194,5.4693
8.5473,7.2596,-2.8662,19.3873,0.0160,5.5605
8.2912,7.1848,-2.8508,19.6541,0.0128,5.6466
8.0348,7.1062,-2.8386,19.9224,0.0098,5.7261
7.7781,7.0245,-2.8297,20.1917,0.0068,5.7951
7.5214,6.9406,-2.8239,20.4618,0.0039,5.8470
7.2646,6.8556,-2.8212,20.7323,0.0011,5.8737
7.0079,6.7702,-2.8215,21.0028,-0.0017,5.8701
6.7513,6.6854,-2.8249,21.2730,-0.0046,5.8369
6.4950,6.6021,-2.8313,21.5425,-0.0075,5.7800
6.2390,6.5212,-2.8410,21.8110,-0.0105,5.7072
5.9835,6.4435,-2.8538,22.0781,-0.0136,5.6248
5.7285,6.3701,-2.8700,22.3435,-0.0169,5.5358
5.4740,6.3017,-2.8897,22.6070,-0.0204,5.4413
5.2203,6.2393,-2.9129,22.8683,-0.0241,5.3415
4.9673,6.1838,-2.9399,23.1273,-0.0280,5.2363
4.7152,6.1360,-2.9708,23.3838,-0.0322,5.1261
4.4641,6.0970,-3.0057,23.6380,-0.0366,5.0117
4.2141,6.0675,-3.0448,23.8898,-0.0411,4.8944
3.9651,6.0485,-3.0881,24.1394,-0.0457,4.7765
3.7174,6.0409,-3.1357,24.3872,-0.0503,4.6612
3.4711,6.0456,3.0957,24.6336,-0.0547,4.5525
3.2261,6.0635,3.0399,24.8792,-0.0588,4.4559
2.9827,6.0955,2.9804,25.1247,-0.0623,4.3795
2.7408,6.1424,2.9176,25.3711,-0.0649,4.3360
2.5007,6.2053,2.8522,25.6194,-0.0666,4.3446
2.2623,6.2849,2.7849,25.8707,-0.0671,4.4270
2.0258,6.3822,2.7177,26.1265,-0.0642,4.5935
1.7912,6.4975,2.6593,26.3879,-0.0480,4.8247
1.5585,6.6269,2.6186,26.6541,-0.0291,5.0605
1.3277,6.7648,2.5966,26.9230,-0.0121,5.2126
1.0986,6.9057,2.5924,27.1919,0.0044,5.1973
0.8713,7.0440,2.6063,27.4580,0.0220,4.9677
0.6456,7.1743,2.6394,27.7186,0.0424,4.5264
0.4216,7.2910,2.6944,27.9712,0.0677,3.9200
0.1990,7.3886,2.7749,28.2142,0.0997,3.2315
-0.0221,7.4614,2.8853,28.4470,0.1391,2.5746
-0.2418,7.5041,3.0275,28.6708,0.1785,2.0734
-0.4600,7.5116,-3.0955,28.8892,0.1863,1.8208
-0.6761,7.4840,-2.9384,29.1070,0.1728,1.8401
-0.8889,7.4233,-2.7940,29.3282,0.1532,2.0818
-1.0972,7.3314,-2.6642,29.5560,0.1322,2.4572
-1.3002,7.2105,-2.5488,29.7922,0.1126,2.8793
-1.4965,7.0625,-2.4467,30.0381,0.0960,3.2864
-1.6852,6.8895,-2.3557,30.2941,0.0824,3.6452
-1.8652,6.6935,-2.2740,30.5602,0.0718,3.9433
-2.0354,6.4765,-2.1996,30.8360,0.0637,4.1807
-2.1946,6.2405,-2.1308,31.1206,0.0576,4.3630
-2.3418,5.9877,-2.0663,31.4132,0.0531,4.4978
-2.4760,5.7200,-2.0047,31.7126,0.0500,4.5923
-2.5959,5.4394,-1.9450,32.0178,0.0481,4.6525
-2.7006,5.1480,-1.8861,32.3274,0.0472,4.6834
-2.7889,4.8477,-1.8272,32.6404,0.0472,4.6889
-2.8598,4.5407,-1.7674,32.9555,0.0480,4.6730
-2.9121,4.2290,-1.7058,33.2716,0.0496,4.6416
-2.9448,3.9145,-1.6417,33.5877,0.0520,4.6034
-2.9568,3.5994,-1.5743,33.9031,0.0551,4.5693
-2.9470,3.2856,-1.5040,34.2171,0.0570,4.5491
-2.9150,2.9749,-1.4338,34.5293,0.0555,4.5467
-2.8620,2.6689,-1.3659,34.8399,0.0538,4.5586
-2.7891,2.3688,-1.3004,35.1487,0.0525,4.5764
-2.6977,2.0762,-1.2367,35.4553,0.0516,4.5910
-2.5890,1.7923,-1.1744,35.7593,0.0512,4.5954
-2.4643,1.5186,-1.1128,36.0601,0.0514,4.5849
-2.3248,1.2564,-1.0514,36.3571,0.0522,4.5558
-2.1718,1.0071,-0.9894,36.6495,0.0539,4.5052
-2.0066,0.7722,-0.9262,36.9367,0.0564,4.4293
-1.8305,0.5530,-0.8610,37.2179,0.0600,4.3242
-1.6446,0.3509,-0.7927,37.4924,0.0647,4.1854
-1.4504,0.1674,-0.7203,37.7597,0.0710,4.0084
-1.2489,0.0036,-0.6428,38.0193,0.0788,3.7899
-1.0416,-0.1388,-0.5588,38.2709,0.0886,3.5300
-0.8296,-0.2586,-0.4671,38.5144,0.1004,3.2363
-0.6143,-0.3543,-0.3663,38.7500,0.1140,2.9306
-0.3968,-0.4246,-0.2553,38.9786,0.1290,2.6540
-0.1785,-0.4680,-0.1338,39.2012,0.1441,2.4646
0.0394,-0.4833,-0.0029,39.4196,0.1550,2.4210
0.2557,-0.4693,0.1283,39.6364,0.1461,2.5556
0.4705,-0.4277,0.2473,39.8551,0.1253,2.8561
0.6840,-0.3612,0.3493,40.0787,0.1027,3.2713
0.8967,-0.2724,0.4339,40.3092,0.0814,3.7356
1.1089,-0.1643,0.5022,40.5474,0.0627,4.1938
1.3210,-0.0394,0.5560,40.7936,0.0470,4.6119
1.5335,0.0995,0.5967,41.0474,0.0338,4.9730
1.7466,0.2498,0.6260,41.3082,0.0227,5.2673
1.9609,0.4085,0.6450,41.5748,0.0131,5.4838
2.1765,0.5731,0.6545,41.8461,0.0046,5.6092
2.3940,0.7409,0.6550,42.1208,-0.0034,5.6360
2.6137,0.9090,0.6470,42.3975,-0.0112,5.5710
2.8361,1.0748,0.6303,42.6748,-0.0190,5.4379
3.0614,1.2356,0.6047,42.9516,-0.0273,5.2698
3.2900,1.3885,0.5699,43.2267,-0.0362,5.0987
3.5224,1.5310,0.5264,43.4993,-0.0438,4.9482
3.7587,1.6609,0.4778,43.7689,-0.0463,4.8292
3.9987,1.7776,0.4275,44.0358,-0.0480,4.7404
4.2418,1.8810,0.3758,44.2999,-0.0498,4.6731
4.4877,1.9706,0.3226,44.5617,-0.0517,4.6181
4.7361,2.0462,0.2681,44.8213,-0.0535,4.5692
4.9864,2.1075,0.2121,45.0790,-0.0552,4.5239
5.2383,2.1543,0.1546,45.3352,-0.0569,4.4821
5.4913,2.1862,0.0958,45.5903,-0.0584,4.4445
5.7452,2.2030,0.0357,45.8447,-0.0597,4.4125
5.9995,2.2044,-0.0255,46.0989,-0.0607,4.3869
6.2537,2.1901,-0.0877,46.3536,-0.0614,4.3684
6.5075,2.1597,-0.1507,46.6091,-0.0618,4.3564
6.7604,2.1131,-0.2143,46.8664,-0.0617,4.3498
7.0121,2.0499,-0.2460,47.1259,-0.0617,4.3471
