x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
4.7235,2.3167,3.0887,0.0000,-0.1013,3.0155
4.4645,2.3304,3.0369,0.2594,-0.1013,2.7925
4.2115,2.3705,2.8892,0.5155,-0.1931,2.3944
3.9783,2.4558,2.6684,0.7638,-0.2499,2.3053
3.7726,2.5952,2.4786,1.0123,-0.1318,2.8078
3.5817,2.7655,2.4149,1.2682,0.0030,3.3075
3.3886,2.9367,2.4626,1.5262,0.0905,3.2932
3.1822,3.0879,2.5626,1.7820,0.1052,3.0976
2.9625,3.2152,2.6726,2.0359,0.1116,2.9975
2.7305,3.3167,2.7879,2.2892,0.1159,2.9755
2.4875,3.3906,2.9021,2.5432,0.1100,3.0206
2.2378,3.4370,3.0093,2.7972,0.1024,3.1625
1.9868,3.4572,3.0940,3.0490,0.0653,3.4061
1.7356,3.4609,3.1157,3.3002,-0.0216,3.5797
1.4783,3.4704,3.0882,3.5577,-0.0317,3.3651
1.2153,3.4888,3.1301,3.8214,0.1151,2.5670
0.9621,3.4764,-2.9358,4.0749,0.3301,1.5720
0.7359,3.3887,-2.5843,4.3174,0.3779,1.2821
0.5468,3.2175,-2.2971,4.5725,0.2102,1.8200
0.3949,3.0049,-2.1171,4.8338,0.1460,2.3915
0.2799,2.7787,-1.9651,5.0876,0.1520,2.6550
0.2014,2.5398,-1.8202,5.3390,0.1349,2.8662
0.1556,2.2904,-1.7074,5.5926,0.0894,3.1831
0.1324,2.0376,-1.6384,5.8464,0.0473,3.5253
0.1215,1.7872,-1.6112,6.0971,0.0062,3.7411
0.1121,1.5353,-1.6250,6.3491,-0.0324,3.7335
0.0938,1.2760,-1.6388,6.6091,0.0048,3.3414
0.0765,1.0132,-1.5559,6.8725,0.1627,2.3518
0.1014,0.7659,-1.2935,7.1211,0.3817,1.3767
0.2077,0.5525,-0.9362,7.3594,0.3475,1.3643
0.3890,0.3751,-0.6791,7.6131,0.1781,2.1742
0.6125,0.2257,-0.5470,7.8819,0.0793,2.9577
0.8462,0.0967,-0.4748,8.1489,0.0576,3.2920
1.0786,-0.0138,-0.4061,8.4062,0.0758,3.2871
1.3123,-0.1037,-0.3210,8.6566,0.0935,3.1909
1.5504,-0.1707,-0.2239,8.9040,0.1015,3.1770
1.7953,-0.2137,-0.1335,9.1525,0.0800,3.3054
2.0459,-0.2373,-0.0675,9.4043,0.0516,3.5219
2.3005,-0.2479,-0.0284,9.6591,0.0255,3.7401
2.5571,-0.2518,-0.0147,9.9158,0.0014,3.8826
2.8139,-0.2554,-0.0189,10.1725,-0.0097,3.9201
3.0698,-0.2615,-0.0289,10.4286,-0.0097,3.9161
3.3248,-0.2702,-0.0385,10.6837,-0.0093,3.9157
3.5787,-0.2811,-0.0477,10.9378,-0.0088,3.9189
3.8314,-0.2943,-0.0564,11.1908,-0.0084,3.9226
4.0828,-0.3096,-0.0647,11.4427,-0.0080,3.9265
4.3327,-0.3268,-0.0726,11.6932,-0.0076,3.9312
4.5811,-0.3459,-0.0799,11.9424,-0.0070,3.9389
4.8279,-0.3665,-0.0861,12.1900,-0.0055,3.9512
5.0736,-0.3884,-0.0906,12.4367,-0.0036,3.9668
5.3186,-0.4111,-0.0933,12.6828,-0.0017,3.9809
5.5636,-0.4342,-0.0940,12.9288,0.0003,3.9862
5.8089,-0.4573,-0.0928,13.1752,0.0022,3.9782
6.0553,-0.4800,-0.0897,13.4226,0.0041,3.9630
6.3031,-0.5017,-0.0847,13.6714,0.0058,3.9469
6.5529,-0.5222,-0.0780,13.9221,0.0075,3.9316
6.8053,-0.5410,-0.0696,14.1752,0.0091,3.9176
7.0608,-0.5576,-0.0596,14.4312,0.0104,3.9050
7.3199,-0.5717,-0.0481,14.6907,0.0116,3.8927
7.5832,-0.5828,-0.0353,14.9542,0.0126,3.8674
7.8511,-0.5905,-0.0208,15.2222,0.0143,3.7720
8.1241,-0.5941,0.0080,15.4952,0.0388,3.5047
8.3967,-0.5861,0.0798,15.7679,0.0964,2.9991
8.6571,-0.5514,0.2209,16.0307,0.1795,2.3001
8.8934,-0.4745,0.4516,16.2791,0.2886,1.6633
9.0934,-0.3399,0.7523,16.5202,0.3241,1.5170
9.2484,-0.1423,1.0183,16.7714,0.2192,1.9463
9.3599,0.0924,1.2034,17.0312,0.1498,2.5550
9.4329,0.3370,1.3304,17.2865,0.0985,3.0893
9.4806,0.5847,1.4002,17.5387,0.0386,3.4897
9.5187,0.8353,1.4281,17.7922,0.0165,3.6264
9.5529,1.0880,1.4635,18.0472,0.0534,3.4559
9.5732,1.3411,1.5398,18.3011,0.0977,3.1460
9.5685,1.5929,1.6570,18.5529,0.1351,2.9146
9.5299,1.8415,1.7904,18.8045,0.1297,2.8693
9.4587,2.0851,1.9127,19.0583,0.1119,2.9171
9.3590,2.3218,2.0232,19.3152,0.1043,2.8450
9.2336,2.5481,2.1527,19.5738,0.1499,2.5203
9.0776,2.7495,2.3424,19.8286,0.2268,2.0988
8.8833,2.9082,2.5860,20.0795,0.2573,1.9125
8.6517,3.0139,2.8217,20.3341,0.2113,2.0518
8.3987,3.0688,3.0206,20.5930,0.1806,2.3053
8.1413,3.0760,-3.0879,20.8505,0.1618,2.5454
7.8892,3.0414,-2.9378,21.1049,0.1326,2.7990
7.6438,2.9732,-2.8192,21.3596,0.1007,3.0822
7.4059,2.8800,-2.7326,21.6152,0.0697,3.3765
7.1759,2.7704,-2.6849,21.8700,0.0239,3.5823
6.9498,2.6559,-2.6895,22.1234,-0.0332,3.5448
6.7212,2.5496,-2.7499,22.3755,-0.0864,3.3421
6.4841,2.4635,-2.8414,22.6277,-0.0949,3.2283
6.2385,2.4002,-2.9303,22.8813,-0.0810,3.2713
5.9878,2.3571,-3.0060,23.1358,-0.0683,3.3911
5.7349,2.3315,-3.0666,23.3899,-0.0512,3.5428
5.4818,2.3191,-3.1079,23.6433,-0.0302,3.6989
5.2295,2.3144,-3.1300,23.8957,-0.0135,3.8049
4.9779,2.3132,3.1371,24.1472,-0.0183,3.8357
4.7235,2.3167,3.1279,24.4017,-0.0183,3.8345
