x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
4.7452,2.2708,2.9541,0.0000,-0.0186,3.6450
4.7148,2.2766,2.9513,0.0309,-0.0186,3.6406
4.6498,2.2892,2.9447,0.0971,-0.0411,3.6323
4.5872,2.3020,2.9306,0.1610,-0.0838,3.6207
4.5377,2.3132,2.9116,0.2118,-0.0859,3.6068
4.4913,2.3245,2.8983,0.2595,-0.0447,3.5914
4.4415,2.3371,2.8887,0.3109,-0.0496,3.5756
4.3899,2.3507,2.8765,0.3642,-0.0670,3.5600
4.3390,2.3649,2.8618,0.4170,-0.0730,3.5450
4.2892,2.3796,2.8469,0.4690,-0.0685,3.5310
4.2396,2.3951,2.8330,0.5209,-0.0654,3.5179
4.1900,2.4113,2.8191,0.5731,-0.0682,3.5057
4.1406,2.4282,2.8045,0.6254,-0.0717,3.4945
4.0915,2.4458,2.7894,0.6775,-0.0731,3.4841
4.0428,2.4641,2.7741,0.7296,-0.0738,3.4747
3.9943,2.4832,2.7586,0.7817,-0.0750,3.4666
3.9462,2.5030,2.7428,0.8337,-0.0768,3.4600
3.8985,2.5236,2.7266,0.8857,-0.0786,3.4554
3.8511,2.5449,2.7101,0.9376,-0.0801,3.4536
3.8042,2.5670,2.6933,0.9895,-0.0817,3.4552
3.7576,2.5899,2.6762,1.0413,-0.0836,3.4609
3.7116,2.6135,2.6587,1.0931,-0.0856,3.4713
3.6660,2.6379,2.6408,1.1449,-0.0871,3.4866
3.6208,2.6632,2.6227,1.1966,-0.0878,3.5069
3.5762,2.6892,2.6047,1.2482,-0.0863,3.5317
3.5321,2.7160,2.5879,1.2998,-0.0764,3.5600
3.4884,2.7435,2.5734,1.3514,-0.0643,3.5905
3.4451,2.7715,2.5613,1.4030,-0.0526,3.6212
3.4021,2.8001,2.5516,1.4547,-0.0414,3.6503
3.3593,2.8290,2.5442,1.5063,-0.0301,3.6756
3.3166,2.8582,2.5392,1.5580,-0.0187,3.6953
3.2741,2.8876,2.5365,1.6098,-0.0073,3.7078
3.2315,2.9171,2.5362,1.6616,0.0041,3.7121
3.1888,2.9466,2.5382,1.7134,0.0154,3.7079
3.1460,2.9760,2.5425,1.7653,0.0265,3.6951
3.1030,3.0052,2.5491,1.8173,0.0373,3.6746
3.0598,3.0341,2.5579,1.8693,0.0470,3.6473
3.0161,3.0626,2.5684,1.9214,0.0533,3.6145
2.9722,3.0906,2.5801,1.9736,0.0588,3.5777
2.9279,3.1181,2.5929,2.0257,0.0646,3.5383
2.8832,3.1450,2.6070,2.0779,0.0706,3.4975
2.8382,3.1712,2.6224,2.1300,0.0768,3.4566
2.7928,3.1967,2.6390,2.1820,0.0832,3.4167
2.7471,3.2213,2.6570,2.2339,0.0897,3.3790
2.7009,3.2450,2.6763,2.2858,0.0961,3.3446
2.6544,3.2678,2.6968,2.3376,0.1026,3.3146
2.6075,3.2895,2.7188,2.3893,0.1099,3.2900
2.5603,3.3102,2.7423,2.4409,0.1182,3.2719
2.5126,3.3296,2.7674,2.4923,0.1253,3.2609
2.4645,3.3478,2.7933,2.5437,0.1270,3.2577
2.4161,3.3646,2.8194,2.5951,0.1268,3.2625
2.3672,3.3803,2.8449,2.6463,0.1216,3.2754
2.3180,3.3946,2.8689,2.6976,0.1128,3.2957
2.2684,3.4079,2.8912,2.7490,0.1041,3.3228
2.2185,3.4201,2.9118,2.8003,0.0965,3.3557
2.1682,3.4313,2.9309,2.8518,0.0890,3.3930
2.1177,3.4416,2.9485,2.9034,0.0812,3.4334
2.0669,3.4511,2.9644,2.9551,0.0733,3.4751
2.0159,3.4599,2.9788,3.0068,0.0655,3.5165
1.9646,3.4679,2.9916,3.0588,0.0577,3.5558
1.9131,3.4754,3.0028,3.1108,0.0501,3.5912
1.8613,3.4823,3.0126,3.1630,0.0431,3.6208
1.8095,3.4888,3.0209,3.2153,0.0363,3.6428
1.7574,3.4950,3.0276,3.2677,0.0279,3.6553
1.7052,3.5008,3.0325,3.3202,0.0185,3.6570
1.6529,3.5064,3.0358,3.3729,0.0134,3.6466
1.6005,3.5119,3.0390,3.4256,0.0169,3.6234
1.5479,3.5172,3.0432,3.4783,0.0227,3.5871
1.4954,3.5223,3.0494,3.5311,0.0361,3.5381
1.4428,3.5269,3.0588,3.5839,0.0529,3.4771
1.3903,3.5310,3.0716,3.6366,0.0688,3.4056
1.3378,3.5343,3.0876,3.6892,0.0838,3.3254
1.2854,3.5367,3.1068,3.7416,0.0992,3.2386
1.2332,3.5379,3.1292,3.7939,0.1156,3.1476
1.1811,3.5380,-3.1281,3.8460,0.1325,3.0548
1.1293,3.5365,-3.0989,3.8978,0.1495,2.9628
1.0777,3.5335,-3.0662,3.9495,0.1665,2.8742
1.0263,3.5288,-3.0301,4.0011,0.1839,2.7912
0.9753,3.5221,-2.9904,4.0525,0.2017,2.7157
0.9247,3.5133,-2.9472,4.1039,0.2182,2.6494
0.8744,3.5022,-2.9010,4.1554,0.2304,2.5933
0.8246,3.4887,-2.8525,4.2070,0.2396,2.5477
0.7753,3.4727,-2.8028,4.2589,0.2396,2.5124
0.7265,3.4542,-2.7538,4.3110,0.2306,2.4866
0.6785,3.4332,-2.7062,4.3635,0.2230,2.4691
0.6313,3.4099,-2.6599,4.4161,0.2180,2.4582
0.5850,3.3843,-2.6142,4.4689,0.2144,2.4523
0.5398,3.3566,-2.5691,4.5219,0.2117,2.4499
0.4959,3.3269,-2.5244,4.5750,0.2100,2.4497
0.4532,3.2951,-2.4798,4.6282,0.2096,2.4511
0.4121,3.2616,-2.4352,4.6813,0.2104,2.4537
0.3724,3.2262,-2.3903,4.7344,0.2124,2.4580
0.3345,3.1892,-2.3450,4.7874,0.2157,2.4647
0.2984,3.1505,-2.2989,4.8403,0.2203,2.4750
0.2643,3.1104,-2.2520,4.8929,0.2256,2.4901
0.2322,3.0689,-2.2040,4.9454,0.2315,2.5113
0.2024,3.0260,-2.1553,4.9976,0.2351,2.5397
0.1747,2.9819,-2.1073,5.0497,0.2266,2.5759
0.1493,2.9367,-2.0615,5.1015,0.2142,2.6202
0.1259,2.8905,-2.0184,5.1534,0.2015,2.6725
0.1044,2.8433,-1.9779,5.2052,0.1886,2.7319
0.0848,2.7952,-1.9401,5.2572,0.1754,2.7976
0.0669,2.7463,-1.9050,5.3092,0.1620,2.8682
0.0506,2.6968,-1.8726,5.3614,0.1488,2.9423
0.0358,2.6466,-1.8429,5.4137,0.1360,3.0184
0.0225,2.5960,-1.8157,5.4661,0.1235,3.0953
0.0104,2.5448,-1.7910,5.5186,0.1115,3.1714
-0.0005,2.4934,-1.7688,5.5712,0.0999,3.2457
-0.0103,2.4417,-1.7489,5.6238,0.0887,3.3172
-0.0191,2.3898,-1.7314,5.6764,0.0778,3.3850
-0.0271,2.3378,-1.7162,5.7290,0.0671,3.4484
-0.0343,2.2859,-1.7032,5.7815,0.0570,3.5071
-0.0409,2.2340,-1.6923,5.8337,0.0472,3.5607
-0.0470,2.1823,-1.6832,5.8858,0.0399,3.6092
-0.0526,2.1309,-1.6752,5.9376,0.0376,3.6528
-0.0577,2.0796,-1.6676,5.9891,0.0356,3.6916
-0.0625,2.0285,-1.6605,6.0404,0.0332,3.7263
-0.0669,1.9775,-1.6540,6.0916,0.0305,3.7572
-0.0710,1.9265,-1.6481,6.1427,0.0278,3.7848
-0.0748,1.8757,-1.6427,6.1937,0.0250,3.8095
-0.0783,1.8248,-1.6379,6.2447,0.0222,3.8318
-0.0816,1.7740,-1.6336,6.2956,0.0192,3.8517
-0.0848,1.7231,-1.6300,6.3466,0.0163,3.8692
-0.0877,1.6721,-1.6270,6.3977,0.0133,3.8843
-0.0905,1.6211,-1.6246,6.4488,0.0103,3.8966
-0.0932,1.5698,-1.6228,6.5001,0.0073,3.9055
-0.0958,1.5185,-1.6216,6.5516,0.0042,3.9105
-0.0984,1.4669,-1.6210,6.6032,0.0012,3.9107
-0.1010,1.4150,-1.6211,6.6551,-0.0013,3.9052
-0.1037,1.3629,-1.6216,6.7073,-0.0037,3.8929
-0.1063,1.3105,-1.6227,6.7598,-0.0069,3.8725
-0.1091,1.2577,-1.6246,6.8126,-0.0111,3.8426
