x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
4.7459,2.2969,3.1335,0.0000,-0.0995,3.2138
4.4889,2.2990,3.0830,0.2571,-0.0995,3.0535
4.2364,2.3268,2.9411,0.5110,-0.1845,2.7865
3.9990,2.3985,2.7413,0.7591,-0.2158,2.7588
3.7807,2.5196,2.5758,1.0087,-0.1165,3.1373
3.5732,2.6690,2.5094,1.2644,-0.0164,3.5599
3.3666,2.8230,2.5193,1.5221,0.0359,3.6941
3.1559,2.9683,2.5623,1.7780,0.0484,3.6382
2.9405,3.1016,2.6173,2.0313,0.0603,3.5506
2.7201,3.2203,2.6840,2.2816,0.0732,3.4817
2.4944,3.3213,2.7590,2.5289,0.0778,3.4668
2.2622,3.4046,2.8306,2.7756,0.0664,3.5198
2.0215,3.4733,2.8896,3.0259,0.0508,3.5956
1.7702,3.5313,2.9348,3.2838,0.0369,3.5812
1.5065,3.5813,2.9892,3.5522,0.0654,3.3259
1.2384,3.6130,3.0987,3.8222,0.1456,2.7578
0.9816,3.6039,-2.9753,4.0791,0.2762,2.0354
0.7525,3.5314,-2.6472,4.3194,0.4007,1.6497
0.5648,3.3791,-2.3132,4.5612,0.2887,1.9574
0.4177,3.1665,-2.0903,4.8197,0.1620,2.5985
0.3055,2.9259,-1.9544,5.0852,0.1026,3.0812
0.2224,2.6827,-1.8564,5.3422,0.0873,3.3238
0.1626,2.4391,-1.7761,5.5930,0.0709,3.4467
0.1204,2.1926,-1.7116,5.8431,0.0574,3.4925
0.0921,1.9420,-1.6465,6.0953,0.0720,3.4676
0.0822,1.6891,-1.5640,6.3484,0.0916,3.4744
0.0956,1.4367,-1.5025,6.6011,0.0301,3.5206
0.1167,1.1853,-1.5383,6.8535,-0.1013,3.4902
0.1120,0.9328,-1.5895,7.1060,-0.0003,3.2073
0.1072,0.6804,-1.4629,7.3584,0.2524,2.5066
0.1661,0.4329,-1.1805,7.6128,0.3094,1.9234
0.3000,0.2119,-0.8714,7.8712,0.3133,1.7985
0.4908,0.0470,-0.5678,8.1234,0.2928,2.0801
0.7204,-0.0563,-0.3334,8.3752,0.1741,2.6742
0.9709,-0.1193,-0.2103,8.6335,0.0699,3.2864
1.2249,-0.1640,-0.1606,8.8914,0.0269,3.6515
1.4753,-0.2010,-0.1331,9.1445,0.0271,3.7749
1.7241,-0.2308,-0.1055,9.3951,0.0278,3.8012
1.9735,-0.2537,-0.0790,9.6455,0.0251,3.8233
2.2245,-0.2704,-0.0569,9.8971,0.0189,3.8602
2.4768,-0.2824,-0.0409,10.1496,0.0127,3.9040
2.7296,-0.2911,-0.0311,10.4026,0.0067,3.9446
2.9825,-0.2981,-0.0273,10.6556,0.0009,3.9666
3.2350,-0.3049,-0.0291,10.9082,-0.0046,3.9567
3.4871,-0.3128,-0.0365,11.1604,-0.0100,3.9257
3.7391,-0.3233,-0.0493,11.4126,-0.0154,3.8957
3.9909,-0.3377,-0.0661,11.6648,-0.0180,3.8862
4.2426,-0.3566,-0.0820,11.9172,-0.0136,3.9046
4.4942,-0.3791,-0.0930,12.1699,-0.0081,3.9374
4.7456,-0.4035,-0.0983,12.4225,-0.0026,3.9625
4.9968,-0.4286,-0.0982,12.6749,0.0029,3.9629
5.2476,-0.4530,-0.0925,12.9269,0.0084,3.9441
5.4980,-0.4751,-0.0828,13.1782,0.0110,3.9290
5.7480,-0.4945,-0.0722,13.4290,0.0100,3.9280
5.9980,-0.5113,-0.0629,13.6795,0.0087,3.9355
6.2481,-0.5260,-0.0549,13.9300,0.0073,3.9452
6.4986,-0.5388,-0.0482,14.1809,0.0060,3.9553
6.7498,-0.5502,-0.0429,14.4324,0.0046,3.9655
7.0020,-0.5604,-0.0389,14.6848,0.0032,3.9753
7.2554,-0.5699,-0.0363,14.9383,0.0019,3.9807
7.5103,-0.5789,-0.0351,15.1934,0.0006,3.9586
7.7669,-0.5878,-0.0307,15.4501,0.0078,3.8559
8.0248,-0.5947,-0.0045,15.7081,0.0435,3.6353
8.2812,-0.5901,0.0624,15.9646,0.0880,3.3300
8.5330,-0.5629,0.1756,16.2178,0.1361,3.0088
8.7769,-0.5022,0.3351,16.4692,0.1792,2.7534
9.0094,-0.3970,0.5225,16.7244,0.1893,2.6067
9.2218,-0.2459,0.7167,16.9851,0.1915,2.4966
9.3992,-0.0574,0.9263,17.2439,0.2224,2.3688
9.5263,0.1592,1.1634,17.4950,0.2537,2.3817
9.5946,0.3955,1.3818,17.7410,0.1856,2.7154
9.6193,0.6454,1.5201,17.9921,0.0926,3.2350
9.6204,0.9035,1.5732,18.2502,0.0128,3.6188
9.6180,1.1644,1.5561,18.5111,-0.0457,3.7430
9.6280,1.4232,1.5230,18.7701,-0.0180,3.7296
9.6426,1.6786,1.5349,19.0259,0.0421,3.5544
9.6462,1.9304,1.6096,19.2778,0.1068,3.2074
9.6232,2.1784,1.7477,19.5268,0.1684,2.8567
9.5583,2.4223,1.9289,19.7792,0.1901,2.6398
9.4449,2.6551,2.1229,20.0382,0.1917,2.5124
9.2875,2.8618,2.3308,20.2980,0.2155,2.3754
9.0914,3.0270,2.5668,20.5544,0.2497,2.2837
8.8625,3.1371,2.8091,20.8084,0.2287,2.3572
8.6123,3.1924,3.0207,21.0647,0.1889,2.5523
8.3544,3.1988,-3.0826,21.3227,0.1650,2.7542
8.1017,3.1623,-2.9254,21.5780,0.1439,2.9441
7.8589,3.0900,-2.7943,21.8313,0.1144,3.1509
7.6255,2.9899,-2.6938,22.0852,0.0840,3.3791
7.4010,2.8700,-2.6246,22.3398,0.0525,3.6005
7.1839,2.7389,-2.5996,22.5934,-0.0035,3.6761
6.9677,2.6092,-2.6378,22.8455,-0.0725,3.5013
6.7430,2.4958,-2.7312,23.0972,-0.1127,3.2852
6.5054,2.4081,-2.8432,23.3504,-0.1093,3.2089
6.2588,2.3469,-2.9518,23.6046,-0.1053,3.2461
6.0073,2.3124,-3.0532,23.8584,-0.0951,3.3817
5.7547,2.3022,-3.1276,24.1112,-0.0519,3.6118
5.5022,2.3053,3.1290,24.3637,-0.0007,3.8002
5.2505,2.3086,-3.1383,24.6154,0.0323,3.8621
4.9994,2.3036,-3.1185,24.8666,0.0070,3.9025
4.7459,2.2969,-3.1149,25.1202,0.0070,3.9366
