4.449072, -0.260923, 1.742198, 0.895811
4.453949, -0.262025, 1.767515, 0.881457
4.453949, -0.262025, 1.767515, 0.881457
4.453949, -0.262025, 1.767515, 0.881457
4.458827, -0.263127, 1.757986, 0.896026
4.458827, -0.263127, 1.757986, 0.896026
4.463704, -0.264227, 1.765006, 0.897195
4.463704, -0.264227, 1.765006, 0.897195
4.463704, -0.264227, 1.765006, 0.897195
4.463704, -0.264227, 1.760445, 0.892977
4.468582, -0.265327, 1.760445, 0.892977
4.473460, -0.266424, 1.746700, 0.892368
4.473460, -0.266424, 1.746700, 0.892368
4.473460, -0.266424, 1.746700, 0.892368
4.473460, -0.266424, 1.751628, 0.899528
4.478338, -0.267521, 1.751628, 0.899528
4.478338, -0.267521, 1.727813, 0.886478
4.483216, -0.268617, 1.727813, 0.886478
4.483216, -0.268617, 1.727813, 0.886478
4.483216, -0.268617, 1.747981, 0.901010
4.488095, -0.269711, 1.747981, 0.901010
4.488095, -0.269711, 1.762532, 0.840200
4.492974, -0.270804, 1.762532, 0.840200
4.492974, -0.270804, 1.762532, 0.840200
4.492974, -0.270804, 1.746791, 0.854545
4.497853, -0.271896, 1.746791, 0.854545
4.502733, -0.272987, 1.758117, 0.842126
4.502733, -0.272987, 1.758117, 0.842126
4.502733, -0.272987, 1.758117, 0.842126
4.507613, -0.274077, 1.748505, 0.846261
4.507613, -0.274077, 1.748505, 0.846261
4.512493, -0.275165, 1.746460, 0.849886
4.512493, -0.275165, 1.746460, 0.849886
4.512493, -0.275165, 1.746460, 0.849886
4.517373, -0.276253, 1.747004, 0.844897
4.517373, -0.276253, 1.747004, 0.844897
4.522253, -0.277341, 1.765938, 0.836301
4.522253, -0.277341, 1.765938, 0.836301
4.522253, -0.277341, 1.765938, 0.836301
4.522253, -0.277341, 1.747663, 0.855949
4.527133, -0.278429, 1.747663, 0.855949
4.532013, -0.279519, 1.742296, 0.844448
4.532013, -0.279519, 1.742296, 0.844448
4.532013, -0.279519, 1.742296, 0.844448
4.536893, -0.280610, 1.752507, 0.855508
4.536893, -0.280610, 1.752507, 0.855508
4.541772, -0.281702, 1.751674, 0.843867
4.541772, -0.281702, 1.751674, 0.843867
4.541772, -0.281702, 1.751674, 0.843867
4.541772, -0.281702, 1.758991, 0.847145
4.546651, -0.282795, 1.758991, 0.847145
4.546651, -0.282795, 1.751888, 0.836353
4.551530, -0.283890, 1.751888, 0.836353
4.551530, -0.283890, 1.751888, 0.836353
4.551530, -0.283890, 1.753497, 0.852740
4.556408, -0.284985, 1.753497, 0.852740
4.561286, -0.286082, 1.753253, 0.888216
4.561286, -0.286082, 1.753253, 0.888216
4.561286, -0.286082, 1.753253, 0.888216
4.561286, -0.286082, 1.762938, 0.850230
4.566164, -0.287180, 1.762938, 0.850230
4.571042, -0.288279, 1.766685, 0.853056
4.571042, -0.288279, 1.766685, 0.853056
4.571042, -0.288279, 1.766685, 0.853056
4.575920, -0.289379, 1.755712, 0.859084
4.575920, -0.289379, 1.755712, 0.859084
4.575920, -0.289379, 1.773420, 0.857549
4.580797, -0.290481, 1.773420, 0.857549
4.580797, -0.290481, 1.773420, 0.857549
4.585674, -0.291582, 1.752604, 0.854935
4.585674, -0.291582, 1.752604, 0.854935
4.585674, -0.291582, 1.752097, 0.853228
4.590551, -0.292682, 1.752097, 0.853228
4.590551, -0.292682, 1.752097, 0.853228
4.595429, -0.293782, 1.747045, 0.868547
4.595429, -0.293782, 1.747045, 0.868547
4.600307, -0.294880, 1.761941, 0.864076
4.600307, -0.294880, 1.761941, 0.864076
4.600307, -0.294880, 1.761941, 0.864076
4.600307, -0.294880, 1.753981, 0.858249
4.605185, -0.295976, 1.753981, 0.858249
4.610064, -0.297072, 1.767762, 0.862649
4.610064, -0.297072, 1.767762, 0.862649
4.610064, -0.297072, 1.767762, 0.862649
4.614943, -0.298166, 1.771744, 0.873522
4.614943, -0.298166, 1.771744, 0.873522
4.614943, -0.298166, 1.783927, 0.861580
4.619822, -0.299259, 1.783927, 0.861580
4.619822, -0.299259, 1.783927, 0.861580
4.619822, -0.299259, 1.744933, 0.866638
4.624701, -0.300352, 1.744933, 0.866638
4.624701, -0.300352, 1.773335, 0.865632
4.629580, -0.301442, 1.773335, 0.865632
4.629580, -0.301442, 1.773335, 0.865632
4.629580, -0.301442, 1.776918, 0.853368
4.634460, -0.302532, 1.776918, 0.853368
4.634460, -0.302532, 1.761545, 0.852418
4.639340, -0.303620, 1.761545, 0.852418
4.639340, -0.303620, 1.761545, 0.852418
4.639340, -0.303620, 1.770057, 0.864978
4.644220, -0.304708, 1.770057, 0.864978
4.644220, -0.304708, 1.759236, 0.821487
4.649101, -0.305794, 1.759236, 0.821487
4.649101, -0.305794, 1.759236, 0.821487
4.649101, -0.305794, 1.761643, 0.808954
4.653982, -0.306879, 1.761643, 0.808954
4.653982, -0.306879, 1.757340, 0.814260
4.658863, -0.307963, 1.757340, 0.814260
4.658863, -0.307963, 1.757340, 0.814260
4.663744, -0.309045, 1.756547, 0.807442
4.663744, -0.309045, 1.756547, 0.807442
4.668626, -0.310126, 1.768098, 0.817303
4.668626, -0.310126, 1.768098, 0.817303
4.668626, -0.310126, 1.768098, 0.817303
4.668626, -0.310126, 1.772865, 0.828062
4.673508, -0.311207, 1.772865, 0.828062
4.678391, -0.312286, 1.788603, 0.829983
4.678391, -0.312286, 1.788603, 0.829983
4.678391, -0.312286, 1.788603, 0.829983
4.683273, -0.313364, 1.787248, 0.823666
4.683273, -0.313364, 1.787248, 0.823666
4.683273, -0.313364, 1.773726, 0.856785
4.688156, -0.314440, 1.773726, 0.856785
4.688156, -0.314440, 1.773726, 0.856785
4.693038, -0.315516, 1.792905, 0.883138
4.693038, -0.315516, 1.792905, 0.883138
4.697921, -0.316592, 1.773923, 0.866511
4.697921, -0.316592, 1.773923, 0.866511
4.697921, -0.316592, 1.773923, 0.866511
4.702804, -0.317669, 1.770411, 0.867118
4.702804, -0.317669, 1.770411, 0.867118
4.702804, -0.317669, 1.760885, 0.861970
4.707686, -0.318747, 1.760885, 0.861970
4.707686, -0.318747, 1.760885, 0.861970
4.707686, -0.318747, 1.777555, 0.879611
4.712569, -0.319826, 1.777555, 0.879611
4.712569, -0.319826, 1.781006, 0.897719
4.717451, -0.320906, 1.781006, 0.897719
4.717451, -0.320906, 1.781006, 0.897719
4.722332, -0.321987, 1.775174, 0.871270
4.722332, -0.321987, 1.775174, 0.871270
4.727213, -0.323070, 1.790754, 0.891914
4.727213, -0.323070, 1.790754, 0.891914
4.727213, -0.323070, 1.790754, 0.891914
4.732095, -0.324153, 1.789077, 0.884051
4.732095, -0.324153, 1.789077, 0.884051
4.736976, -0.325239, 1.780538, 0.886309
4.736976, -0.325239, 1.780538, 0.886309
4.736976, -0.325239, 1.780538, 0.886309
4.736976, -0.325239, 1.787051, 0.903989
4.741856, -0.326324, 1.787051, 0.903989
4.741856, -0.326324, 1.788289, 0.893814
4.746737, -0.327412, 1.788289, 0.893814
4.746737, -0.327412, 1.788289, 0.893814
4.746737, -0.327412, 1.780631, 0.884459
4.751616, -0.328500, 1.780631, 0.884459
4.756496, -0.329590, 1.779660, 0.882246
4.756496, -0.329590, 1.779660, 0.882246
4.756496, -0.329590, 1.779660, 0.882246
4.756496, -0.329590, 1.799059, 0.862767
4.761376, -0.330681, 1.799059, 0.862767
4.761376, -0.330681, 1.800343, 0.837617
4.766255, -0.331773, 1.800343, 0.837617
4.766255, -0.331773, 1.800343, 0.837617
4.771134, -0.332866, 1.803256, 0.829343
4.771134, -0.332866, 1.803256, 0.829343
4.771134, -0.332866, 1.789465, 0.852534
4.776013, -0.333958, 1.789465, 0.852534
4.776013, -0.333958, 1.789465, 0.852534
4.780893, -0.335050, 1.801122, 0.850175
4.780893, -0.335050, 1.801122, 0.850175
4.785772, -0.336141, 1.796525, 0.826536
4.785772, -0.336141, 1.796525, 0.826536
4.785772, -0.336141, 1.796525, 0.826536
4.790652, -0.337231, 1.798083, 0.846645
4.790652, -0.337231, 1.798083, 0.846645
4.795532, -0.338319, 1.798252, 0.865229
4.795532, -0.338319, 1.798252, 0.865229
4.795532, -0.338319, 1.798252, 0.865229
4.800413, -0.339407, 1.794909, 0.854740
4.800413, -0.339407, 1.794909, 0.854740
4.805293, -0.340493, 1.795743, 0.854232
4.805293, -0.340493, 1.795743, 0.854232
4.805293, -0.340493, 1.795743, 0.854232
4.810174, -0.341578, 1.804600, 0.848509
4.810174, -0.341578, 1.804600, 0.848509
4.815055, -0.342661, 1.801213, 0.853453
4.815055, -0.342661, 1.801213, 0.853453
4.815055, -0.342661, 1.801213, 0.853453
4.815055, -0.342661, 1.805102, 0.842463
4.819937, -0.343744, 1.805102, 0.842463
4.824818, -0.344825, 1.790903, 0.833992
4.824818, -0.344825, 1.790903, 0.833992
4.824818, -0.344825, 1.790903, 0.833992
4.829700, -0.345906, 1.793804, 0.847857
4.829700, -0.345906, 1.793804, 0.847857
4.834582, -0.346984, 1.814966, 0.845630
4.834582, -0.346984, 1.814966, 0.845630
4.834582, -0.346984, 1.814966, 0.845630
4.834582, -0.346984, 1.803978, 0.849250
4.839465, -0.348062, 1.803978, 0.849250
4.844347, -0.349139, 1.788070, 0.833127
4.844347, -0.349139, 1.788070, 0.833127
4.844347, -0.349139, 1.788070, 0.833127
4.849230, -0.350215, 1.801043, 0.864325
4.849230, -0.350215, 1.801043, 0.864325
4.854113, -0.351291, 1.786837, 0.846412
4.854113, -0.351291, 1.786837, 0.846412
4.854113, -0.351291, 1.786837, 0.846412
4.858996, -0.352367, 1.801340, 0.860434
4.858996, -0.352367, 1.801340, 0.860434
4.858996, -0.352367, 1.848907, 0.836599
4.863878, -0.353446, 1.848907, 0.836599
4.863878, -0.353446, 1.848907, 0.836599
4.863878, -0.353446, 1.833049, 0.848953
4.868761, -0.354524, 1.833049, 0.848953
4.873642, -0.355605, 1.869898, 0.853338
4.873642, -0.355605, 1.869898, 0.853338
