1.948847, 0.238466, 1.364357, 1.258193
1.953742, 0.237447, 1.364357, 1.258193
1.953742, 0.237447, 1.364357, 1.258193
1.953742, 0.237447, 1.359714, 1.261644
1.958637, 0.236425, 1.359714, 1.261644
1.958637, 0.236425, 1.369901, 1.224947
1.963530, 0.235399, 1.369901, 1.224947
1.963530, 0.235399, 1.369901, 1.224947
1.963530, 0.235399, 1.366882, 1.227472
1.968423, 0.234369, 1.366882, 1.227472
1.968423, 0.234369, 1.367269, 1.241064
1.973315, 0.233336, 1.367269, 1.241064
1.973315, 0.233336, 1.367269, 1.241064
1.978207, 0.232300, 1.382237, 1.222989
1.978207, 0.232300, 1.382237, 1.222989
1.978207, 0.232300, 1.387784, 1.219544
1.983097, 0.231259, 1.387784, 1.219544
1.983097, 0.231259, 1.387784, 1.219544
1.983097, 0.231259, 1.377942, 1.234010
1.987987, 0.230216, 1.377942, 1.234010
1.992876, 0.229169, 1.374900, 1.246460
1.992876, 0.229169, 1.374900, 1.246460
1.992876, 0.229169, 1.374900, 1.246460
1.992876, 0.229169, 1.370164, 1.243971
1.997764, 0.228118, 1.370164, 1.243971
1.997764, 0.228118, 1.394790, 1.252516
2.002652, 0.227063, 1.394790, 1.252516
2.002652, 0.227063, 1.394790, 1.252516
2.007539, 0.226006, 1.379213, 1.216295
2.007539, 0.226006, 1.379213, 1.216295
2.012425, 0.224944, 1.412802, 1.206726
2.012425, 0.224944, 1.412802, 1.206726
2.012425, 0.224944, 1.412802, 1.206726
2.017310, 0.223879, 1.398582, 1.191812
2.017310, 0.223879, 1.398582, 1.191812
2.017310, 0.223879, 1.413747, 1.204505
2.022195, 0.222810, 1.413747, 1.204505
2.022195, 0.222810, 1.413747, 1.204505
2.027078, 0.221738, 1.406603, 1.215856
2.027078, 0.221738, 1.406603, 1.215856
2.027078, 0.221738, 1.399738, 1.200486
2.031961, 0.220663, 1.399738, 1.200486
2.031961, 0.220663, 1.399738, 1.200486
2.031961, 0.220663, 1.403236, 1.194195
2.036843, 0.219583, 1.403236, 1.194195
2.036843, 0.219583, 1.414466, 1.208393
2.041725, 0.218500, 1.414466, 1.208393
2.041725, 0.218500, 1.414466, 1.208393
2.041725, 0.218500, 1.394758, 1.206680
2.046605, 0.217414, 1.394758, 1.206680
2.046605, 0.217414, 1.413879, 1.210274
2.051485, 0.216324, 1.413879, 1.210274
2.051485, 0.216324, 1.413879, 1.210274
2.051485, 0.216324, 1.390076, 1.213733
2.056364, 0.215231, 1.390076, 1.213733
2.056364, 0.215231, 1.365985, 1.242643
2.061242, 0.214134, 1.365985, 1.242643
2.061242, 0.214134, 1.365985, 1.242643
2.061242, 0.214134, 1.391116, 1.234746
2.066119, 0.213033, 1.391116, 1.234746
2.066119, 0.213033, 1.376346, 1.251848
2.070996, 0.211929, 1.376346, 1.251848
2.070996, 0.211929, 1.376346, 1.251848
2.075872, 0.210822, 1.391383, 1.235422
2.075872, 0.210822, 1.391383, 1.235422
2.080747, 0.209710, 1.370105, 1.204305
2.080747, 0.209710, 1.370105, 1.204305
2.080747, 0.209710, 1.370105, 1.204305
2.080747, 0.209710, 1.375885, 1.194304
2.085621, 0.208597, 1.375885, 1.194304
2.090495, 0.207482, 1.378983, 1.188632
2.090495, 0.207482, 1.378983, 1.188632
2.090495, 0.207482, 1.378983, 1.188632
2.090495, 0.207482, 1.366969, 1.170968
2.095369, 0.206366, 1.366969, 1.170968
2.095369, 0.206366, 1.382687, 1.185809
2.100243, 0.205249, 1.382687, 1.185809
2.100243, 0.205249, 1.382687, 1.185809
2.100243, 0.205249, 1.425278, 1.188465
2.105116, 0.204131, 1.425278, 1.188465
2.109989, 0.203011, 1.423729, 1.184376
2.109989, 0.203011, 1.423729, 1.184376
2.109989, 0.203011, 1.423729, 1.184376
2.109989, 0.203011, 1.409400, 1.213235
2.114862, 0.201891, 1.409400, 1.213235
2.114862, 0.201891, 1.416336, 1.224561
2.119735, 0.200769, 1.416336, 1.224561
2.119735, 0.200769, 1.416336, 1.224561
2.124607, 0.199646, 1.396203, 1.213376
2.124607, 0.199646, 1.396203, 1.213376
2.124607, 0.199646, 1.400624, 1.229119
2.129479, 0.198522, 1.400624, 1.229119
2.129479, 0.198522, 1.400624, 1.229119
2.129479, 0.198522, 1.404712, 1.231835
2.134351, 0.197396, 1.404712, 1.231835
2.139222, 0.196270, 1.403210, 1.269249
2.139222, 0.196270, 1.403210, 1.269249
2.139222, 0.196270, 1.403210, 1.269249
2.144093, 0.195142, 1.401152, 1.279003
2.144093, 0.195142, 1.401152, 1.279003
2.144093, 0.195142, 1.400624, 1.266270
2.148964, 0.194013, 1.400624, 1.266270
2.148964, 0.194013, 1.400624, 1.266270
2.148964, 0.194013, 1.408289, 1.227925
2.153835, 0.192883, 1.408289, 1.227925
2.158705, 0.191752, 1.406824, 1.224088
2.158705, 0.191752, 1.406824, 1.224088
2.158705, 0.191752, 1.406824, 1.224088
2.158705, 0.191752, 1.441184, 1.272693
2.163575, 0.190619, 1.441184, 1.272693
2.163575, 0.190619, 1.430998, 1.263351
2.168445, 0.189486, 1.430998, 1.263351
2.168445, 0.189486, 1.430998, 1.263351
2.168445, 0.189486, 1.425434, 1.250898
2.173314, 0.188351, 1.425434, 1.250898
2.173314, 0.188351, 1.428224, 1.253502
2.178184, 0.187215, 1.428224, 1.253502
2.178184, 0.187215, 1.428224, 1.253502
2.178184, 0.187215, 1.431810, 1.277236
2.183053, 0.186078, 1.431810, 1.277236
2.187921, 0.184940, 1.442704, 1.262425
2.187921, 0.184940, 1.442704, 1.262425
2.187921, 0.184940, 1.442704, 1.262425
2.187921, 0.184940, 1.423461, 1.265059
2.192790, 0.183800, 1.423461, 1.265059
2.197658, 0.182659, 1.438648, 1.256365
2.197658, 0.182659, 1.438648, 1.256365
2.197658, 0.182659, 1.438648, 1.256365
2.202526, 0.181517, 1.418125, 1.269005
2.202526, 0.181517, 1.418125, 1.269005
2.202526, 0.181517, 1.431480, 1.264303
2.207393, 0.180374, 1.431480, 1.264303
