x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
4.6815,2.2214,-3.0774,0.0000,-0.2256,2.1217
4.4369,2.2057,3.0941,0.2450,-0.2256,2.2711
4.1900,2.2448,2.8988,0.4950,-0.1647,2.6099
3.9417,2.3283,2.7567,0.7570,-0.1097,3.0207
3.6930,2.4461,2.6603,1.0322,-0.0684,3.3762
3.4449,2.5878,2.6008,1.3179,-0.0375,3.6436
3.1983,2.7432,2.5722,1.6093,-0.0124,3.7996
2.9543,2.9019,2.5718,1.9005,0.0119,3.7902
2.7137,3.0537,2.6006,2.1849,0.0402,3.5976
2.4776,3.1883,2.6637,2.4567,0.0793,3.2443
2.2470,3.2954,2.7715,2.7110,0.1381,2.7280
2.0227,3.3648,2.9388,2.9457,0.2248,2.0820
1.8059,3.3861,-3.1047,3.1636,0.3235,1.5238
1.5975,3.3491,-2.8106,3.3753,0.3537,1.3985
1.3991,3.2463,-2.5361,3.5987,0.2638,1.7699
1.2159,3.0849,-2.3219,3.8428,0.1865,2.2884
1.0543,2.8771,-2.1508,4.1061,0.1461,2.6543
0.9208,2.6346,-2.0008,4.3829,0.1304,2.8165
0.8216,2.3695,-1.8545,4.6660,0.1325,2.8232
0.7631,2.0937,-1.6978,4.9479,0.1501,2.7545
0.7513,1.8190,-1.5287,5.2228,0.1593,2.7138
0.7858,1.5529,-1.3631,5.4912,0.1491,2.7510
0.8608,1.2990,-1.2121,5.7559,0.1369,2.8315
0.9703,1.0610,-1.0746,6.0179,0.1268,2.9057
1.1080,0.8424,-0.9473,6.2762,0.1213,2.9465
1.2680,0.6469,-0.8254,6.5289,0.1221,2.9471
1.4442,0.4782,-0.7039,6.7729,0.1283,2.9291
1.6322,0.3378,-0.5821,7.0075,0.1295,2.9361
1.8312,0.2235,-0.4661,7.2369,0.1215,2.9975
2.0408,0.1322,-0.3612,7.4656,0.1067,3.1107
2.2609,0.0611,-0.2709,7.6969,0.0882,3.2553
2.4910,0.0072,-0.1966,7.9332,0.0691,3.4098
2.7310,-0.0325,-0.1383,8.1765,0.0511,3.5583
2.9804,-0.0609,-0.0951,8.4275,0.0352,3.6926
3.2391,-0.0810,-0.0660,8.6870,0.0214,3.8089
3.5067,-0.0957,-0.0496,8.9550,0.0096,3.8996
3.7830,-0.1080,-0.0447,9.2315,-0.0005,3.9401
4.0675,-0.1208,-0.0503,9.5164,-0.0092,3.9178
4.3602,-0.1371,-0.0657,9.8094,-0.0167,3.8713
4.6605,-0.1598,-0.0888,10.1107,-0.0216,3.8482
4.9681,-0.1912,-0.1127,10.4198,-0.0171,3.8662
5.2809,-0.2300,-0.1299,10.7350,-0.0104,3.9090
5.5965,-0.2733,-0.1393,11.0536,-0.0044,3.9482
5.9124,-0.3185,-0.1412,11.3727,0.0014,3.9582
6.2262,-0.3628,-0.1357,11.6896,0.0074,3.9288
6.5355,-0.4036,-0.1224,12.0016,0.0142,3.8727
6.8377,-0.4380,-0.1003,12.3058,0.0225,3.7992
7.1305,-0.4634,-0.0680,12.5996,0.0330,3.7041
7.4113,-0.4771,-0.0234,12.8808,0.0472,3.5762
7.6777,-0.4763,0.0365,13.1472,0.0668,3.3995
7.9273,-0.4582,0.1162,13.3975,0.0944,3.1549
8.1577,-0.4203,0.2210,13.6309,0.1328,2.8275
8.3662,-0.3596,0.3571,13.8481,0.1833,2.4275
8.5506,-0.2736,0.5293,14.0516,0.2401,2.0215
8.7084,-0.1595,0.7354,14.2463,0.2843,1.7427
8.8370,-0.0146,0.9615,14.4401,0.2898,1.7319
8.9341,0.1639,1.1809,14.6432,0.2449,2.0195
8.9979,0.3768,1.3640,14.8655,0.1737,2.4612
9.0294,0.6183,1.5066,15.1090,0.1252,2.8561
9.0303,0.8807,1.6214,15.3715,0.0973,3.1183
9.0021,1.1568,1.7196,15.6489,0.0822,3.2649
8.9466,1.4389,1.8093,15.9365,0.0756,3.3296
8.8653,1.7196,1.8967,16.2287,0.0756,3.3314
8.7599,1.9915,1.9875,16.5203,0.0818,3.2741
8.6319,2.2469,2.0875,16.8060,0.0954,3.1495
8.4831,2.4786,2.2038,17.0814,0.1186,2.9423
8.3149,2.6790,2.3450,17.3430,0.1551,2.6566
8.1292,2.8405,2.5200,17.5892,0.2039,2.3774
7.9274,2.9566,2.7204,17.8219,0.2233,2.2604
7.7114,3.0277,2.9152,18.0493,0.2003,2.3737
7.4830,3.0589,3.0826,18.2798,0.1615,2.6389
7.2441,3.0553,-3.0657,18.5188,0.1219,2.9432
6.9965,3.0219,-2.9614,18.7686,0.0887,3.2185
6.7421,2.9638,-2.8831,19.0296,0.0627,3.4428
6.4827,2.8861,-2.8266,19.3004,0.0428,3.6193
6.2201,2.7938,-2.7881,19.5787,0.0270,3.7597
5.9563,2.6919,-2.7654,19.8615,0.0136,3.8677
5.6931,2.5856,-2.7571,20.1454,0.0011,3.9151
5.4323,2.4798,-2.7630,20.4268,-0.0119,3.8629
5.1757,2.3798,-2.7840,20.7022,-0.0270,3.7187
4.9253,2.2904,-2.8316,20.9681,-0.0646,3.5560
4.6815,2.2214,-2.8659,21.2215,-0.0646,3.4729
