x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
8.2217,2.6448,-2.9194,0.0000,-0.0221,2.9217
7.9341,2.5798,-2.9320,0.2949,-0.0221,2.9194
7.6542,2.5241,-2.9585,0.5803,-0.0243,2.9139
7.3815,2.4775,-2.9866,0.8569,-0.0266,2.9066
7.1154,2.4399,-3.0164,1.1256,-0.0287,2.8991
6.8553,2.4112,-3.0476,1.3873,-0.0308,2.8919
6.6006,2.3913,-3.0800,1.6428,-0.0327,2.8855
6.3507,2.3801,-3.1135,1.8930,-0.0343,2.8801
6.1050,2.3774,3.1353,2.1387,-0.0355,2.8758
5.8629,2.3832,3.1005,2.3809,-0.0363,2.8731
5.6237,2.3972,3.0655,2.6205,-0.0366,2.8720
5.3870,2.4194,3.0307,2.8582,-0.0365,2.8725
5.1520,2.4497,2.9964,3.0951,-0.0358,2.8749
4.9183,2.4880,2.9630,3.3320,-0.0347,2.8796
4.6851,2.5340,2.9309,3.5696,-0.0326,2.8873
4.4520,2.5877,2.9014,3.8089,-0.0292,2.8981
4.2181,2.6484,2.8750,4.0505,-0.0254,2.9108
3.9829,2.7158,2.8520,4.2952,-0.0216,2.9239
3.7456,2.7892,2.8324,4.5436,-0.0178,2.9370
3.5057,2.8682,2.8162,4.7962,-0.0142,2.9495
3.2623,2.9523,2.8033,5.0537,-0.0108,2.9614
3.0149,3.0409,2.7936,5.3165,-0.0077,2.9720
2.7627,3.1335,2.7870,5.5851,-0.0047,2.9773
2.5052,3.2296,2.7863,5.8600,0.0033,2.9645
2.2427,3.3264,2.7993,6.1397,0.0198,2.9227
1.9779,3.4175,2.8315,6.4198,0.0383,2.8581
1.7132,3.4961,2.8854,6.6959,0.0605,2.7761
1.4513,3.5554,2.9648,6.9644,0.0890,2.6731
1.1949,3.5887,3.0749,7.2230,0.1258,2.5474
0.9465,3.5892,-3.0622,7.4714,0.1695,2.4116
0.7088,3.5500,-2.8782,7.7123,0.2105,2.3038
0.4843,3.4645,-2.6657,7.9525,0.2262,2.2782
0.2759,3.3269,-2.4590,8.2022,0.1888,2.3491
0.0873,3.1418,-2.2845,8.4665,0.1470,2.4577
-0.0771,2.9193,-2.1372,8.7432,0.1234,2.5401
-0.2129,2.6697,-2.0041,9.0274,0.1143,2.5748
-0.3158,2.4032,-1.8735,9.3130,0.1177,2.5616
-0.3814,2.1303,-1.7342,9.5937,0.1343,2.4986
-0.4052,1.8611,-1.5738,9.8639,0.1675,2.3851
-0.3829,1.6059,-1.3778,10.1200,0.2207,2.2527
-0.3102,1.3750,-1.1448,10.3621,0.2595,2.1838
-0.1869,1.1739,-0.9117,10.5980,0.2285,2.2397
-0.0200,1.0004,-0.7176,10.8388,0.1745,2.3833
0.1828,0.8512,-0.5681,11.0906,0.1251,2.5410
0.4140,0.7234,-0.4571,11.3547,0.0878,2.6730
0.6657,0.6137,-0.3765,11.6293,0.0610,2.7728
0.9303,0.5192,-0.3198,11.9103,0.0412,2.8470
1.2002,0.4367,-0.2827,12.1925,0.0252,2.9012
1.4677,0.3631,-0.2605,12.4699,0.0148,2.9351
1.7278,0.2960,-0.2454,12.7386,0.0133,2.9504
1.9812,0.2345,-0.2319,12.9993,0.0124,2.9565
2.2291,0.1776,-0.2199,13.2537,0.0112,2.9612
2.4728,0.1246,-0.2094,13.5030,0.0096,2.9669
