x,y
4.723510265350342,2.316697835922241
3.991997718811035,2.4487929344177246
3.440857172012329,2.8928685188293457
2.6692309379577637,3.3383092880249023
2.072519302368164,3.453111410140991
1.534879207611084,3.4667625427246094
0.8156769275665283,3.432483673095703
0.44316911697387695,3.0802438259124756
0.22188973426818848,2.615234851837158
0.13234519958496094,2.036336660385132
0.10148191452026367,1.3652008771896362
0.12356710433959961,0.6978158950805664
0.6986064910888672,0.17626667022705078
1.5683174133300781,-0.17471933364868164
2.674281597137451,-0.2531740665435791
4.591804027557373,-0.3467221260070801
7.999090194702148,-0.5930490493774414
9.074719429016113,-0.35693538188934326
9.36758041381836,0.1132969856262207
9.505720138549805,0.7482801675796509
9.567334175109863,1.6066523790359497
9.346260070800781,2.347752571105957
8.947442054748535,2.8650288581848145
8.254135131835938,3.0784409046173096
7.332071781158447,2.8464810848236084
6.660857200622559,2.525035858154297
5.897868633270264,2.3461086750030518
5.214601516723633,2.314262866973877
