x,y
0.5253392457962036,-0.12946826219558716
0.7931944811078295,-0.09085007050317859
1.0679782613127027,-0.04362455121477782
1.3453252175495574,0.005190031584047912
1.6208699809571279,0.04857541380773138
1.8902471826741485,0.07951333137070532
2.1490914538393526,0.09098552018740252
2.3930374255914755,0.07597371617225573
2.6177197290692504,0.027459655239697733
2.818772995411412,-0.06157492669583864
2.991901657768587,-0.19802782870503827
3.1370762893918975,-0.38143430232209086
3.260925236305084,-0.5998395478004315
3.370654878364906,-0.840291188784889
3.473469682374709,-1.0898448767885838
3.576114261966569,-1.3374859745728458
3.6842792027578763,-1.5766229300117063
3.8035080248990134,-1.801281331196222
3.9393442485403596,-2.005486766217449
4.097331393832295,-2.183264823166444
4.282826355134682,-2.3288201824324473
4.49572912192435,-2.441594151313366
4.7297447787447435,-2.5269728733404957
4.9782434394748165,-2.59066394100436
5.234595217993526,-2.6383749467954845
5.492170228179825,-2.6758134832043954
5.745257823913673,-2.707451099642362
5.9940341247392,-2.729843789245399
6.240996378045022,-2.7364264733890207
6.488457869994891,-2.720867150107054
6.735770288232977,-2.6805929668638346
6.979940013194688,-2.6160079635687477
7.217909190186279,-2.527597713616425
7.446619964513997,-2.4158477904014997
7.663014481484091,-2.281243767318604
7.864114598560761,-2.1244960886937387
8.04756056321708,-1.9480596998277286
8.211281668696321,-1.7552049547774016
8.353208846553002,-1.549206829335942
8.47127390709145,-1.3333397304488896
8.564350175555479,-1.110268587198731
8.634042630567164,-0.8808900271851537
8.68244884851517,-0.6457818010346368
8.711666405788176,-0.405521659373658
8.723792878774855,-0.16068735282869384
8.720925843863881,0.08814336797377391
8.70516287744393,0.34039275240726913
8.678601555903674,0.5954830498453131
8.64333945563179,0.8528365096614283
8.601474153016948,1.1118753812291355
8.555103224447826,1.3720219139219578
8.506324246313095,1.632698357113416
8.457234795001431,1.893326960177032
8.409932446901509,2.15332997248633
8.366514305062468,2.4121295064382706
8.32592861686726,2.668236448183114
8.276474774812636,2.917080083093446
8.204203326800808,3.153438918469899
8.095164820734,3.3720914616131084
7.939690775151191,3.567526852430778
7.7454205286309,3.7330643282110763
7.524366852001677,3.8617275090105383
7.288312879325518,3.9469723001542834
7.044225777123268,3.9913205337567566
6.794502073704981,4.005898142986932
6.5413577683351525,4.002170901989958
6.287007445874591,3.9915972590380875
6.0330936493457665,3.9826727842341674
5.779812431155876,3.976400981228877
5.527134701245201,3.9726192331979155
5.275031369554022,3.971164923316981
5.023473346022617,3.9718754347617717
4.772431540591267,3.974588150707986
4.521876863200251,3.979140454331322
4.271780223789852,3.9853697288074783
4.022112532300349,3.9931133573121533
3.7728446986720217,4.002208723021045
3.523947632845151,4.012493209109853
3.275392244760017,4.0238041987542745
3.0271494443568994,4.035979075130006
2.7791901415760782,4.04885522141275
2.5314852463578346,4.062270020778203
2.284005668642447,4.076060856402061
2.0367223183701966,4.090065111460025
1.7896061054813648,4.1041201691277935
1.5426279399162297,4.118063412581063
1.295758731615072,4.131732224995534
1.0489693905181736,4.144963989546903
0.8022308265658085,4.15759608941087
0.5555139496982654,4.169465907763132
0.3087896698558207,4.1804108277793866
0.06202889697875549,4.190268232635335
-0.18479745899265176,4.198875505506672
-0.43171848811812,4.2060700295691
-0.6787632804573682,4.211689187998314
-0.925960926070118,4.215570363970013
-1.1733405150160885,4.217550940659896
-1.4209311373549989,4.217468301243661
-1.6687618831465696,4.215159828897009
-1.9168618424505202,4.210462906795633
-2.1652601053265688,4.203214918115235
-2.413985761834439,4.193253246031513
-2.6630679020338484,4.180415273720165
-2.912535615984517,4.164538384356889
-3.1624179937461645,4.145459961117383
-3.4127441253785147,4.123017387177347
-3.66354310094128,4.097048045712477
-3.914844010494182,4.067389319898473
-4.166675944096944,4.033878592911034
-4.419067991809285,3.9963532479258554
-4.672049243690923,3.954650668118639
-4.925648789801579,3.908608236665081
-5.179895720200973,3.858063336740881
-5.434819124948825,3.8028533515217355
-5.690351916167061,3.7427307678741273
-5.944270768856679,3.6755447611819734
-6.192226702644478,3.5972681898683265
-6.429780675960057,3.5037944152966993
-6.6524936472330065,3.391016798830605
-6.85592657489292,3.2548287018335555
-7.035640417369394,3.091123485669062
-7.187846547555387,2.8973693263740663
-7.311944249410805,2.6787531230590593
-7.408307945340951,2.442822826777447
-7.477312305160181,2.1971269876212873
-7.5201422631753925,1.9482261420259537
-7.541576201659971,1.6982990773829452
-7.547388334877371,1.4483102916572645
-7.543352913662978,1.1992242382191427
-7.535213217832716,0.9519967830787595
-7.526426562943186,0.7069499610552132
-7.516636394560688,0.4633483320972844
-7.50512427884494,0.2203561175529584
-7.4911717819556545,-0.0228624612298072
-7.474060470052547,-0.26714318290302697
-7.453071909295329,-0.5133218261187431
-7.42748766584372,-0.7622341695289704
-7.396589305857429,-1.0147159917857511
-7.359658395496173,-1.2716030715410997
-7.315976500919667,-1.5337311874470592
-7.264075177704764,-1.8003504016300655
-7.199046976188826,-2.063439828893381
-7.114999357863183,-2.312895851212178
-7.006039703179029,-2.5386146792218423
-6.866275392587571,-2.730492523557731
-6.689867573777853,-2.8784838008078175
-6.476193739660476,-2.978189904320796
-6.234133665677305,-3.0354989639148777
-5.973575976895793,-3.0573912438719586
-5.70440929838342,-3.0508470084739296
-5.436500519621956,-3.022821878187001
-5.177145220332251,-2.9773561214491147
-4.928676376735265,-2.9128634048789417
-4.692861132572214,-2.827115854004852
-4.471466631584289,-2.717885594355209
-4.266260017512708,-2.5829447514583834
-4.078122754954224,-2.421359141092942
-3.8961218619283793,-2.249451657342403
-3.7013305372800662,-2.0952216133386257
-3.487428027186457,-1.968256178870518
-3.262948612023016,-1.8564455345992497
-3.0372606580236874,-1.7464616107558122
-2.8195111283368615,-1.6252825136552413
-2.612795188141229,-1.4882553197159294
-2.4135696410136527,-1.339907228364281
-2.2179522599050805,-1.1852342810446175
-2.022060817766482,-1.029232519201277
-1.8220130875488034,-0.87689798427858
-1.6140019027589585,-0.7331867592987343
-1.3966409400686302,-0.6017661935158874
-1.1714279222931665,-0.4847683167104117
-0.9400291644781587,-0.3842354087344843
-0.7041109816692243,-0.30220974944029483
-0.46533968891195404,-0.2407336186800227
-0.22500350788220408,-0.20080362261671522
0.01839380953015172,-0.17571550030957428
0.2675926647681439,-0.1553240989388629
