x,y
0.0442865714430809,-0.3933357000350952
0.30737759999706454,-0.4201839522202884
0.5675880853644449,-0.44823559686779435
0.8247034252690902,-0.4785905286287073
1.0785090174348686,-0.5123486421541218
1.3287902595856484,-0.550609832095132
1.5753325494452977,-0.5944739931028322
1.8179212847376842,-0.645041019828317
2.0563418631866774,-0.7034108069226805
2.290379682516144,-0.7706832490370173
2.519820140449953,-0.8479582408224214
2.744518569609012,-0.9361668387682293
2.964960283602301,-1.0347191872516293
3.181964219765192,-1.1422199898889371
3.3963523609976334,-1.2572665976364021
3.608946690199576,-1.3784563614502738
3.8205691902709678,-1.504386632286801
4.032041844111757,-1.6336547611022336
4.244186634621895,-1.7648580988528202
4.457825544701328,-1.8965939964948102
4.673780557250006,-2.0274598049844528
4.89287365516788,-2.1560528752779975
5.115926821354897,-2.2809705583316933
5.343762038711007,-2.4008102051017897
5.577201290136157,-2.514169166544536
5.8170665585303,-2.61964479361618
6.064179826793382,-2.7158344372729735
6.319359878794701,-2.801334243960668
6.582072440332474,-2.8742309018468624
6.848335951341595,-2.931313114660959
7.113627854365364,-2.9691658878539924
7.373425591947082,-2.984374226876999
7.623206606630048,-2.9735231371810147
7.858448340957566,-2.933197624217075
8.074628267247585,-2.8599827303384133
8.268187034489191,-2.7516572427196033
8.439061541766467,-2.6103331415724833
8.587981743541773,-2.43910530648678
8.71567759427747,-2.2410686170522185
8.822879048435917,-2.0193179528585263
8.910316060479472,-1.776948193495429
8.978718584870496,-1.517054218552655
9.028816576071348,-1.2427309076199269
9.06133998854439,-0.9570731402869732
9.077018776751977,-0.6631757961435194
9.07658289515647,-0.3641337547792922
9.060762298220231,-0.06304189578401787
9.03028694040562,0.237004901252577
8.985886776174993,0.5329117567407669
8.928287444397721,0.8216179140089277
8.858067827689963,1.1012230019033589
8.77562750365104,1.3712443942746575
8.681355142541092,1.63128570810208
8.575639414620253,1.880950560364882
8.458868990148664,2.119842568042321
8.331432539386464,2.3475653481136525
8.193718732593787,2.5637225175581313
8.046116240030775,2.767917693355017
7.889013731957562,2.959754492483565
7.722799878634289,3.1388365319230305
7.547863350321092,3.3047674286526707
7.36459281727811,3.4571507996517417
7.17337694976548,3.5955902618994986
6.974604330918508,3.7196983437625706
6.7686590995031555,3.8295421569340786
6.555918921627655,3.925850855808292
6.336760952558389,4.009405845204565
6.111562347561742,4.080988529942253
5.8807002619040905,4.141380314840707
5.644551850851825,4.191362604719284
5.40349426967132,4.231716804397336
5.157904673628964,4.263224318694218
4.908160217991136,4.286666552429285
4.654638058024221,4.302824910421889
4.397715348994597,4.312480797491387
4.13776924616865,4.31641561845713
3.875176904812762,4.3154107781384745
3.610315480193316,4.310247681354773
3.3435621275766905,4.3017077329253794
3.075294002229274,4.2905723376696505
2.8058882594174417,4.2776229004069375
2.535722054407584,4.263640825956596
2.2651725424660785,4.2494075191379785
1.9946168788593046,4.235704384770441
1.7244322188536527,4.223312827673337
1.4549957177154966,4.213014252666021
1.1866477034365595,4.205460022054034
0.9194976731384883,4.200486400450284
0.6535658844807671,4.197614534824628
0.38887240276099017,4.1963648928889095
0.1254372932767667,4.196257942354968
-0.13671937867430806,4.196814150934649
-0.3975775477946248,4.197553986339792
-0.6571171487865886,4.197997916282239
-0.9153181163525904,4.197666408473835
-1.1721603851950348,4.196079930626419
-1.4276238900163132,4.192758950451834
-1.6816885655188256,4.187223935661922
-1.934334346404975,4.178995353968525
-2.185541167377152,4.167593673083486
-2.4352889631377597,4.152539360718644
-2.683557668389191,4.133352884585846
-2.93032721783385,4.109554712396931
-3.1755775461741274,4.080665311863741
-3.419288588112429,4.0462051506981185
-3.6614402783511437,4.005694696611906
-3.902012551592679,3.9586544173169442
-4.140985342539422,3.904604780525078
-4.378338585893783,3.8430662539481464
-4.614052216358147,3.7735593052979928
-4.848106168634923,3.6956044022864596
-5.0804803774264995,3.608722012625388
-5.311154777435279,3.512432604026622
-5.540109303363663,3.4062566442019993
-5.7671822054297746,3.2897923505024957
-5.991420935192573,3.163071892597083
-6.211598695962421,3.026277934419999
-6.426488421275787,2.879593287944445
-6.634863044669113,2.723200765143627
-6.835495499678864,2.5572831779907435
-7.027158719841488,2.3820233384590024
-7.208625638693446,2.1976040585216015
-7.378669189771188,2.0042081501517486
-7.536062306611175,1.802018425322642
-7.6795779227498535,1.5912176960074895
-7.807988971723688,1.3719887741794885
-7.920068387069126,1.144514471811848
-8.014589263282954,0.9089777813584979
-8.090568776696307,0.6658353780453762
-8.14775952431649,0.4163685456554823
-8.186052055425254,0.16201325035929784
-8.205336919304356,-0.09579454167272064
-8.205504665235551,-0.355618864270095
-8.186445842500587,-0.6160237512623543
-8.148051000381226,-0.87557323647902
-8.090210688159216,-1.1328313537496357
-8.012815455116314,-1.3863621369037236
-7.915755850534271,-1.6347296197708125
-7.798922423694849,-1.8764978361804239
-7.662205723879793,-2.1102308199621014
-7.505496300370861,-2.3344926049453663
-7.328684702449806,-2.5478472249597477
-7.132048568188693,-2.7486534572703345
-6.9185479461519614,-2.933847712037144
-6.692278718272896,-3.099764115755821
-6.45734084521551,-3.242734632146237
-6.217834287643795,-3.3590912249282803
-5.977859006221765,-3.445165857821824
-5.741514961613426,-3.4972904945467467
-5.51290211448279,-3.5117970988229263
-5.296085710524436,-3.485067292861443
-5.09296081160384,-3.416587067288738
-4.902007521693326,-3.3107273848156216
-4.7214061215077905,-3.172288094332087
-4.549336891762111,-3.0060690447281155
-4.3839801131711775,-2.816870084893699
-4.223516066449881,-2.609491063718827
-4.066125032313114,-2.388731830093493
-3.9099872914757543,-2.1593922329076745
-3.753283124652695,-1.9262721210513658
-3.594192812558824,-1.6941713434145558
-3.4308966359090354,-1.4678897488872404
-3.261574875418205,-1.2522271863593948
-3.0844078118012286,-1.051983504721014
-2.897575725772998,-0.8719585528620923
-2.699258898048391,-0.7169521796726079
-2.4880772700576435,-0.5907561609698426
-2.2648299296528167,-0.49216583155943316
-2.030989863471404,-0.41843138201280783
-1.788030256700844,-0.36680254765745524
-1.5374242945285943,-0.334529063820871
-1.2806451621421067,-0.31886066583054745
-1.01916604472884,-0.31704708901397793
-0.7544601274762311,-0.326338068698655
-0.48800059557173897,-0.3439833402120718
-0.22126063420281553,-0.3672326388817213
