x,y
8.2217378616333,2.6447768211364746
7.934078439710138,2.5797841257052
7.6542073891627185,2.52405172627661
7.381525527990263,2.4774599834356996
7.115433674191995,2.439889257767467
6.855332645767135,2.411219909856908
6.600623260714903,2.391332300289022
6.3507063370345245,2.3801067896488033
6.104982692725217,2.3774237385212498
5.862853145786205,2.383163507491359
5.6237185142167085,2.397206457144127
5.3869796160159495,2.419432948064552
5.1520372691831495,2.4497233408376293
4.918292291717529,2.4879579960483573
4.685145388375068,2.5340166772591064
4.451975713567153,2.5876655338082535
4.218115494145689,2.6484233111825968
3.9828907824550206,2.7157762026337555
3.7456276308394925,2.7892104014133476
3.5056520916434457,2.868212100772992
3.262290217211226,2.9522674939643068
3.0148680598871778,3.04086277423891
2.762711672015642,3.133484134848421
2.5051635810419577,3.229586469134067
2.2427371507852194,3.32640027899963
1.9778739560125405,3.417492791088145
1.7131954415610362,3.4960895092771755
1.4513230522678195,3.555415937444285
1.1948782329700045,3.5886975794670346
0.9464824285047029,3.5891599392229896
0.7087570837090289,3.550028520589711
0.4843236434200963,3.4645288274447648
0.27591315285133994,3.3269470180038647
0.0873125399819682,3.141787524120739
-0.07710112947368532,2.9192658177921276
-0.21294434078657676,2.669659781160234
-0.3158335792276617,2.4032472963672626
-0.38138533006789804,2.130306245555412
-0.4052160785782408,1.8611145108668872
-0.38294231002964624,1.6059499744438912
-0.31023321693667927,1.375032044453013
-0.18693285469338966,1.173948491860873
-0.020017318145170656,1.000374727351121
0.18283945016355987,0.8512119619615632
0.41396350768838075,0.7233614067300094
0.6656809118848713,0.613724272694268
0.9303177202086119,0.5192017708921471
1.2001999901151814,0.43669511236145514
1.4676729456717665,0.36311037386226036
1.7278059873588771,0.29604520383587035
1.9811924466264084,0.23449958069344468
2.2290941202883343,0.17764318247110975
2.4727728051586295,0.12464568720499229
2.7134902980512674,0.074676772931219
2.9525083957802245,0.02690611768591647
3.1910888951594707,-0.019496600494788234
3.430493593002985,-0.06536170357476928
3.67198428612474,-0.11151951351789952
3.9168227713387096,-0.15880035228805242
4.166270845458869,-0.2080345418491012
4.4215903052991905,-0.2600524041649194
4.68404214293251,-0.3156835263018645
4.954230510411822,-0.37515766256627114
5.230916267620774,-0.437021254743818
5.512539340579944,-0.49952766466303067
5.797539655309908,-0.5609302541524341
6.084357137831245,-0.6194823850405553
6.371431714164525,-0.6734374191559178
6.657203310330335,-0.721048718327049
6.940111852349242,-0.760569644382473
7.218597266241831,-0.7902535591507163
7.491099478028669,-0.8083538244603037
7.756058413730338,-0.8131238021397609
8.011913999367422,-0.8028168540176135
8.257106160960484,-0.7756863419223876
8.490074824530113,-0.7299856276826079
8.709259916096876,-0.6639680731268007
8.913101361681353,-0.5758870400834912
9.100039087304127,-0.4639958903812036
9.268513018985766,-0.32654798584846634
9.417133910514965,-0.16199332979627343
9.54639063129615,0.029056157564011736
9.657934458989958,0.2446504967273813
9.753433946380154,0.4828198226288691
9.834557646250506,0.7415942702035179
9.902974111384788,1.0190039743863715
9.960092267081084,1.3127305401543508
10.002837444892695,1.6144366922567914
10.024349068838202,1.9107028653647669
10.017647725255387,2.187949963690532
9.97575400048203,2.4325988914463252
9.89168848085591,2.6310705528443976
9.75850128025033,2.769831419470669
9.574276874958722,2.8431170729797466
9.347782724178613,2.8616492482106968
9.089150287683015,2.8382546279026815
8.808511025244929,2.785759894794865
8.515996396637355,2.7169917316264076
