x,y
4.722273826599121,2.192340612411499
3.018895149230957,2.461642265319824
2.5141408443450928,2.989290237426758
2.0889768600463867,3.241814136505127
1.5615460872650146,3.361476421356201
1.0396974086761475,3.2193527221679688
0.7199771404266357,2.866816282272339
0.5772304534912109,2.293928623199463
0.5093944072723389,1.8671578168869019
0.43190479278564453,1.3518097400665283
0.6195347309112549,0.7881951332092285
1.267378568649292,0.3994234800338745
2.2580692768096924,-0.10146284103393555
6.916727542877197,-0.4533007740974426
7.898022651672363,-0.34533393383026123
8.6209077835083,0.11923646181821823
9.274662017822266,0.6940885186195374
9.68106460571289,1.3548189401626587
9.806939125061035,2.187263250350952
9.367478370666504,2.799027442932129
8.938555717468262,3.0573809146881104
8.205370903015137,3.206075429916382
5.030547618865967,2.235675573348999
