x,y
7.012137413024902,2.0498881340026855
7.262292291475383,1.9702042411180334
7.51082474226153,1.8755877460333694
7.75774970343704,1.7679620899582786
8.003082113055616,1.649250714102346
8.246836909170945,1.5213770596751572
8.489029029836734,1.3862645678862973
8.729673413106678,1.245836679945351
8.968784997034472,1.1020168370619041
9.206378719673816,0.9567284804455415
9.442469519078411,0.8118950513058482
9.677072333301947,0.6694399908524098
9.910202100398125,0.5312867402948108
10.141873758420646,0.3993587408426368
10.372102245423203,0.2755794337054732
10.600902499459497,0.16187226009290479
10.828289458583221,0.060160661214516686
11.054278060848079,-0.027631921720105312
11.278883244307762,-0.09958204750137667
11.502119947015972,-0.1537662749197124
11.724003107026405,-0.18826116276552618
11.94454766239276,-0.20114326982923414
12.163768551168731,-0.1904891549012504
12.381680711408022,-0.1543753767719913
12.598161647321268,-0.09129387298267572
12.812305039603089,-0.002105601875419148
13.022927111131905,0.11148989232132654
13.22884376209921,0.247792090093187
13.428870892696507,0.4051004719257889
13.621824403115287,0.5817145183047596
13.80652019354705,0.7759337097157238
13.98177416418329,0.9860575266443099
14.146402215215506,1.2103854495761428
14.299220246835194,1.44721695899685
14.439044159233852,1.6948515353920555
14.564689852602976,1.9515886592473894
14.674973227134062,2.215727811048476
14.768710183018607,2.485568471280941
14.844716620448109,2.759410120430414
14.901808439614062,3.035552238982519
14.938801540707965,3.312294307422882
14.954511823921319,3.5879358062371285
14.947778955883146,3.860786393428003
14.918399874180656,4.129565659767724
14.867434690679726,4.393534125977311
14.796029942863578,4.651989322876517
14.70533216821544,4.904228781285096
14.59648790421854,5.149550032022799
14.470643688356102,5.387250605909379
14.328946058111356,5.616628033764591
14.172541550967527,5.836979846408182
14.00257670440784,6.04760357465991
13.820198055915528,6.247796749339527
13.626552142973809,6.436856901266782
13.422785503065917,6.614081561261431
13.210044673675077,6.778768260143226
12.989476192284515,6.930214528731919
12.762226596377456,7.067717897847262
12.529442423437128,7.1905758983090085
12.29227021094676,7.298086060936913
12.051856496389577,7.389545916550724
11.809314522661547,7.4643035151749375
11.56520408356515,7.522546677210138
11.319628765915942,7.565155444107625
11.072678538265901,7.593030520852965
10.824443369167021,7.607072612431723
10.575013227171286,7.608182423829463
10.324478080830689,7.597260660031753
10.072927898697216,7.575208026024158
9.820452649322855,7.542925226792243
9.567142301259594,7.5013129673215735
9.313086823059423,7.451271952597717
9.058376183274328,7.393702887606237
8.803100350456301,7.329506477332699
8.547349293157326,7.2595834267626715
8.29121297992939,7.184834440881718
8.034781379324489,7.106160224675404
7.778144459894606,7.024461483129297
7.521392190191726,6.94063892122896
7.264614538767845,6.85559324395996
7.007901474174944,6.770225156307863
6.751342964965017,6.685435363258235
6.495028979690051,6.602124569796641
6.23904948690203,6.5211934809086465
5.983494455152947,6.443542801579818
5.72845385299479,6.3700732367957205
5.474017648979544,6.301685491541919
5.220275811659199,6.239280270803981
4.967318309585746,6.183758279567469
4.715235111311167,6.136020222817953
4.464116185387457,6.096966805540996
4.214051500366602,6.067498732722166
3.965131024800586,6.048516709347024
3.7174447272414035,6.0409214404011395
3.4710825762410407,6.045613630870074
3.226134540351481,6.063493985739399
2.982690588124722,6.095463209994679
2.740840688112746,6.142422008621477
2.5006748088675375,6.20527108660536
2.262282918941095,6.284911148931894
2.0257549868853997,6.38224290058664
1.791165625761718,6.4975277219727
1.5584899476077483,6.626884276629917
1.3276634072135578,6.764780101882868
1.0986213567550207,6.9056784627226575
0.8712991484080204,7.044042624140387
0.64563213434843,7.17433585112716
0.4215556667521232,7.2910214086740845
0.19900509779498304,7.38856256177226
-0.022084220347116802,7.461422575412794
-0.24177693549830268,7.504064714586788
-0.4600356784839087,7.511621096853065
-0.6760917372372265,7.484018732553697
-0.8888572587504942,7.4232770111483
-1.0972430609644217,7.331424035737662
-1.3001599618197308,7.210487909422576
-1.496518779257132,7.062496735303833
-1.6852303312173442,6.889478616482224
-1.8652054356410859,6.693461656058536
-2.035354910469068,6.4764739571335666
-2.194589573642009,6.240543622808102
-2.341820243100627,5.9876987561829305
-2.4759577367856345,5.71996746035885
-2.5959128726377485,5.4393778384366485
-2.7005964685976873,5.147957993517112
-2.7889193426061634,4.847736028701039
-2.8597923126038953,4.540740047089216
-2.9121261965315983,4.228998151782433
-2.944831812329988,3.914538445881483
-2.95681997793978,3.5993890324871587
-2.947006626276464,3.285576625814015
-2.915026844683229,2.9749326656657513
-2.8619698780807243,2.668893739567817
-2.7891003525471443,2.3688488132124155
-2.697682894160684,2.0761868522917593
-2.588982128999538,1.79229682249806
-2.4642626831419014,1.5185676895235316
-2.3247891826659646,1.2563884190603787
-2.1718262536499306,1.0071479768008285
-2.0066385221719902,0.7722353284370862
-1.8304906143103394,0.5530394396613643
-1.6446471561431721,0.3509492761658748
-1.4503727737486833,0.1673538036428311
-1.2489320932050618,0.0036419877844410253
-1.0415897405905148,-0.13879720571707332
-0.8296103419832308,-0.2585748111695054
-0.6142585234614046,-0.35430186288064136
-0.39679891110323173,-0.42458939515827
-0.17849613098690686,-0.4680484423101774
0.03938519080938163,-0.48329003864415276
0.2557306229448938,-0.46930033673452515
0.47047390620475027,-0.4276833472611204
0.6839954155290519,-0.3611585702532746
0.896677181330042,-0.2724496403581585
1.1089012340199644,-0.1642801922229431
1.321049604011069,-0.03937386049479559
1.5335043217155873,0.09954572017910615
1.7466474175457691,0.24975491515159443
1.9608609219138577,0.4085300897754985
2.176526865232097,0.5731476094036472
2.3940272779127367,0.7408838393888747
2.6137441903680085,0.9090151450840004
2.8360596330101617,1.074817891841858
3.0613556362514407,1.2355684450152773
3.2900142305040885,1.3885431699570865
3.522416966365056,1.5310199215790072
3.758746116252823,1.6608952024006045
3.9986777834157587,1.7776368879268023
4.241808899931316,1.8809586359949737
4.4877363978769385,1.970574104442488
4.736057209330074,2.0461969511067144
4.986368266368169,2.107540833825021
5.238266501068673,2.1543194104347796
5.4913488455090205,2.186246338773356
5.745212231766663,2.20303527667812
5.999453591919044,2.2043998819864425
6.2536698580436125,2.190053812535691
6.507457962217814,2.1597107261632353
6.760414836519101,2.1130842807064427
