x,y
0.4097716510295868,-0.5078049898147583
0.6672671415830328,-0.5417924210024508
0.9231459213171227,-0.5795999869011442
1.176920070715469,-0.622081741339381
1.428101670261685,-0.6700917381457042
1.676202800439383,-0.7244840311486563
1.9207355417321756,-0.7861126741767803
2.161211974623676,-0.8558317210586187
2.397144179597497,-0.9344952256227145
2.6280442371372508,-1.0229572416976103
2.8534242277265505,-1.1220718231118487
3.0727996748788162,-1.2326873365583275
3.286221213407265,-1.3547682613639085
3.494849505720511,-1.486445552936427
3.699983213600645,-1.625622221763134
3.902920998829756,-1.77020127833128
4.104961523189934,-1.918085733128116
4.30740344846327,-2.0671785966408938
4.511545436431854,-2.2153828793568637
4.718686148877773,-2.360601591763277
4.930124247583121,-2.500737744347384
5.147158394329987,-2.633694347596437
5.371087250900458,-2.757374411997686
5.603209479076626,-2.869680948038382
5.844501964788225,-2.968330202336805
6.09303390042433,-3.049350749513919
6.345330702914695,-3.1078751321376474
6.5979035717685575,-3.1390276407568685
6.8472637064951565,-3.1379325659204595
7.089922677181606,-3.099715827050883
7.322881524766874,-3.0216548107367025
7.544594960776341,-2.907416506798661
7.75378631824225,-2.7618486298134957
7.949178930196842,-2.5897988943579415
8.129496129672358,-2.3961150150087365
8.29346124970104,-2.1856447063426137
8.439797623315124,-1.963235682936313
8.567229182709742,-1.733734666864051
8.675149293620246,-1.5008794756089463
8.764902972985418,-1.265175051619254
8.838188963987655,-1.0265403961975328
8.89670600980935,-0.7848945106463369
8.942152853632892,-0.5401563962682232
8.976228238640681,-0.29224505436575077
9.000630908015108,-0.04107948624147217
9.017059604938563,0.2134213068020529
9.02721307259344,0.47133832346227167
9.03279005416214,0.7327525624366237
9.035079914786639,0.9975103637247347
9.032482611030238,1.2638018357074665
9.022154479627416,1.529104234143384
9.001247012553984,1.7908920377374613
8.966911701785756,2.0466397251946655
8.916300039298548,2.29382177521997
8.846563517068175,2.529912666518342
8.754853627070444,2.7523868777947547
8.638321889584741,2.958718905345122
8.495162580415109,3.1470313283024853
8.327371161793304,3.3178092006334006
8.137808999672053,3.4720757440022996
7.929337460004087,3.6108541800736185
7.704817908742123,3.7351677305117885
7.467111711838886,3.846039616981245
7.219080235247102,3.9444930611464217
6.963584844919493,4.031551284671752
6.703486906808784,4.10823750922167
6.441647786867702,4.1755749564606095
6.180667558660062,4.234534847114349
5.921270075557131,4.285715007139934
5.663359273402105,4.329550087128845
5.406835649995519,4.36647405345269
5.151599703137908,4.396920872483078
4.897551930629798,4.421324510591621
4.644592830271725,4.440118934149923
4.392622899864222,4.453738109529596
4.141542637207823,4.462616003102248
3.8912525401030624,4.4671865812394875
3.641653106350468,4.467883810312925
3.392644833750574,4.465141656694167
3.1441282201039153,4.459394086754823
2.896003763211027,4.451075066866503
2.648171960872436,4.440618563400815
2.4005333108886773,4.428458542729368
2.1529883110602848,4.41502897122377
1.9054374591877916,4.4007638152556305
1.657781253071733,4.386097041196559
1.4099201905126357,4.371462615418163
1.161754769311036,4.357294504292053
0.9131854872674661,4.344026674189837
0.6641128421824595,4.332093091483122
0.41443990866080926,4.321915277632999
0.16415168237808792,4.313519108838483
-0.08666992064201341,4.30646237566252
-0.337937381107415,4.300275807173738
-0.5895631797260338,4.294490132440769
-0.841459797205797,4.288636080532244
-1.0935397142546215,4.2822443805167945
-1.3457154115804277,4.274845761463049
-1.5978993698911361,4.265970952439641
-1.850004069894663,4.2551506825151995
-2.1019419922989364,4.241915680758355
-2.353625617811873,4.2257966762377395
-2.6049674271413923,4.206324398021984
-2.855879900995412,4.1830295751797175
-3.1062755200818595,4.155442936779574
-3.3560667651086513,4.1230952118901785
-3.6051661167837077,4.085517129580168
-3.853486055814949,4.04223941891817
-4.1009390629102915,3.992792808972817
-4.347437618777665,3.9367080288127374
-4.592894204124983,3.8735158075065637
-4.837221299660168,3.802746874122926
-5.08033138609114,3.723931957730456
-5.322136944125815,3.636601787397784
-5.562491173534954,3.5403021130570997
-5.800586802194257,3.434746037902783
-6.035203676663613,3.319751282805782
-6.265115332829673,3.195137167663075
-6.489095306579093,3.0607230123716382
-6.705917133798521,2.9163281368284513
-6.914354350374608,2.761771860930493
-7.1131804921940045,2.596873504574742
-7.301169095143361,2.4214523876581793
-7.477093695109332,2.2353278300777775
-7.639727827978567,2.0383191517305184
-7.787845029637719,1.8302456725133807
-7.920218835973432,1.6109267123233455
-8.035622782872364,1.3801815910573847
-8.132831463597698,1.137831364860107
-8.210984155634073,0.8842959135633137
-8.270116899825489,0.6214676324239422
-8.310401096717682,0.3514611818558014
-8.33200814685639,0.07639122227270033
-8.33510945078735,-0.20162758591154434
-8.319876409056299,-0.48048058228313956
-8.286480422208971,-0.7580531064282683
-8.235092890791103,-1.032230497933122
-8.165885215348434,-1.3008980963838914
-8.079028796426696,-1.561941241366768
-7.9746950345716305,-1.8132452724679424
-7.853055330328969,-2.052695529273606
-7.714281084244452,-2.278177351369951
-7.5585436968638176,-2.487576078343161
-7.386014568732797,-2.67877704977944
-7.196865100397129,-2.8496656052649723
-6.991266692402547,-2.99812708438595
-6.769598687450391,-3.1222236565372445
-6.53395468920132,-3.2214752640053783
-6.287272015016878,-3.2961193261650523
-6.0324938726952055,-3.346398271499253
-5.772563470034435,-3.3725545284909715
-5.510424014832713,-3.374830525623196
-5.249018714888161,-3.3534686913789136
-4.991290777998921,-3.3087114542411142
-4.74018341196313,-3.2408012426927875
-4.498597497685425,-3.1500062340261756
-4.267732225225974,-3.0376297987485095
-4.0465431348778145,-2.9063401916074874
-3.8338324442342797,-2.758898938475197
-3.628402370888705,-2.5980675652237295
-3.4290551324344296,-2.4266075977251793
-3.234592946464778,-2.247280561851626
-3.04381803057309,-2.0628479834751636
-2.855532602352701,-1.8760713884678826
-2.6685388793969445,-1.6897123027018728
-2.4816390792991565,-1.5065322520492233
-2.2936354196526696,-1.3292927623820243
-2.103330118050821,-1.1607553595723652
-1.9095253920869437,-1.0036815694923353
-1.7110234593543732,-0.8608329180140255
-1.5066265374464494,-0.7349709310095278
-1.2951368439564952,-0.6288571343509246
-1.0753565964778524,-0.5452530539103106
-0.8460880163095685,-0.4869202074684158
-0.6067579015518412,-0.45525636090930655
-0.3591569772197209,-0.44649768940829654
-0.10563514353254785,-0.45565941942147564
0.15145769929033728,-0.47775677740493333
