x,y
0.5591950416564941,0.01597696542739868
1.3449316024780273,-0.24847884476184845
1.8889247179031372,-0.4836996793746948
2.528677463531494,-0.8972609043121338
3.174894332885742,-1.1722222566604614
3.8823580741882324,-1.259259819984436
4.442585468292236,-1.1739540100097656
4.785295486450195,-0.9128217697143555
5.000813007354736,-0.4111431837081909
5.208932876586914,0.09965232014656067
5.225200653076172,0.6197981834411621
5.170711517333984,1.2822171449661255
4.677818298339844,1.8280625343322754
4.000671863555908,2.1912050247192383
3.2074203491210938,2.308133363723755
2.4115798473358154,2.3649368286132812
0.15179979801177979,2.493295431137085
-1.7701268196105957,2.623415470123291
-2.828063488006592,2.7528438568115234
-3.632080078125,2.6537935733795166
-4.1924638748168945,2.3774397373199463
-4.3001604080200195,1.9482146501541138
-4.445971965789795,1.2956171035766602
-4.433994293212891,0.8174207210540771
-4.328799724578857,0.12626288831233978
-4.021237850189209,-0.4881483018398285
-3.35237717628479,-0.8337949514389038
-2.5580291748046875,-0.9335905313491821
-1.8563462495803833,-0.7858200073242188
-1.159203052520752,-0.38587328791618347
-0.7249745726585388,-0.02520260214805603
-0.23169159889221191,0.11552676558494568
0.1697298288345337,0.1565224528312683
