x,y
4.6814703941345215,2.2214300632476807
4.436924651993853,2.205722115442323
4.19002033790499,2.2447893449781833
3.941733181350596,2.3283498187848797
3.6930389118133427,2.44612160379203
3.444913258775898,2.58782276692925
3.1983319517209314,2.743171375126159
2.95427072013111,2.9018854953123725
2.713705293489104,3.053683194417509
2.4776114012775814,3.188282539371187
2.24696477297921,3.2954015971030213
2.02274113807666,3.364758434542632
1.8059162260525985,3.386071118619635
1.5974657663896958,3.349057716263646
1.3990520649007876,3.2462720136053993
1.2158918184219056,3.084948254621096
1.0543484855716818,2.877057074949649
0.9207860885184286,2.6345714378206275
0.8215686494304578,2.3694643064635983
0.7630601904760824,2.0937086441081294
0.7512690089104923,1.819038022593972
0.7858243890315544,1.5528931438460045
0.8608416470090687,1.2990039871354768
0.9702545356541952,1.0609783454510326
1.1079968077780937,0.842424011781314
1.268002216191923,0.6469487791149664
1.44421207591261,0.478151846304408
1.6321948967127318,0.33778317220174114
1.8311615358637172,0.22345333734154904
2.0408175276310985,0.13221074217422055
2.2608684062804074,0.06110378715014464
2.4910197060771764,0.007180872719710185
2.7309769612869377,-0.032509600666693825
2.980445706175223,-0.060919232558678565
3.2391314750075644,-0.08099962250585524
3.5067398020494944,-0.09570237005783461
3.782976221566545,-0.10797907476422819
4.067546267824248,-0.12078133617464681
4.360155475088136,-0.13706075383870164
4.660509377623741,-0.15976892730600367
4.968064842540999,-0.1912037362337082
5.280866633061243,-0.22995078714028377
5.5964616961896985,-0.2732869798817803
5.912396418516449,-0.31848774104154587
6.226217186631572,-0.36282849720292876
6.535470387125144,-0.40358467494927724
6.837702406587245,-0.43803170086393933
7.1304596316079545,-0.46344500153026347
7.41128844877735,-0.4771000035315977
7.6777352446855085,-0.4762721334512901
7.927346405922511,-0.458236817872689
8.157668319078434,-0.4202694833791427
8.366247370743357,-0.3596455565539991
8.550629947507359,-0.2736404639806067
8.70836243596052,-0.1595296322423141
8.836991222692914,-0.014588487922468252
8.934062709767531,0.16390750369527565
8.997862502059897,0.37683400861149946
9.029392232055141,0.6182734577452195
9.030277171964531,0.8807484557268953
9.002142593999343,1.1567816071869863
8.946613770370845,1.4388955167559516
8.865315973290311,1.7196127890642514
8.759874474969013,1.9914560287423444
8.631914547618221,2.24694784042069
8.483061463449207,2.4786108287297495
8.314940494673245,2.6789675982999794
8.129176913501604,2.840540753761842
7.927408894332572,2.9565700866608466
7.711407752903722,3.0276962444044204
7.483023325781415,3.0589245693857077
7.244106463416854,3.055316762268126
6.996508016261244,3.021934523715092
6.742078834765788,2.963839554390023
6.482669769381689,2.886093554956335
6.220131670560148,2.7937582260774456
5.956315388752371,2.6918952684167716
5.693071774409561,2.5855663826377286
5.43225167798292,2.479833269403736
5.175705949923653,2.379757629378208
4.925285440682961,2.290401163224563
