x,y
4.745161056518555,2.2708306312561035
3.5890331268310547,2.681615114212036
3.069340705871582,3.0277252197265625
2.454371929168701,3.3514413833618164
1.6060335636138916,3.5112922191619873
0.8216257095336914,3.48785138130188
0.20821237564086914,3.034766912460327
-0.04448223114013672,2.204206705093384
-0.11702346801757812,1.1192851066589355
-0.04610490798950195,0.33705997467041016
0.7621927261352539,-0.18215465545654297
2.0450799465179443,-0.33406639099121094
4.490943908691406,-0.4636421203613281
6.223171710968018,-0.6182098388671875
7.49432897567749,-0.8454685211181641
8.912607192993164,-0.6255345344543457
9.750903129577637,-0.0877687931060791
9.866844177246094,0.8610817193984985
9.902029037475586,1.7202330827713013
9.674149513244629,2.5648984909057617
9.058113098144531,2.971449613571167
8.294276237487793,3.1751627922058105
7.318392276763916,2.9180734157562256
6.5053582191467285,2.4910213947296143
5.804732322692871,2.227928400039673
5.2207932472229,2.211599349975586
