x,y
-0.6817114353179932,0.819471001625061
-0.9325165748596191,1.0207246541976929
-1.143110990524292,1.222011685371399
-1.4743655920028687,1.4837092161178589
-1.705090880393982,1.6347202062606812
-2.0164425373077393,1.735666036605835
-2.448112964630127,1.7763463258743286
-2.7293689250946045,1.7565993070602417
-3.0006635189056396,1.5964219570159912
-3.272353410720825,1.4262073040008545
-3.382922649383545,1.2255128622055054
-3.483628511428833,0.9444326162338257
-3.5643951892852783,0.6131442785263062
-3.584865093231201,0.311972975730896
-3.4952449798583984,0.0005458536325022578
-3.3253209590911865,-0.29095447063446045
-3.1544971466064453,-0.49205124378204346
-2.9544243812561035,-0.7133477926254272
-2.7431118488311768,-0.8139516115188599
-2.512103796005249,-0.8946043252944946
-2.231351137161255,-0.9554527997970581
-2.0759239196777344,-1.0156800746917725
-1.8254698514938354,-1.09772789478302
-1.5367239713668823,-1.1789391040802002
-1.0521208047866821,-1.2026857137680054
-0.7909955978393555,-1.2042250633239746
-0.4600335955619812,-1.2269275188446045
-0.06825120747089386,-1.2096861600875854
0.19297437369823456,-1.2013150453567505
0.5849582552909851,-1.2145843505859375
0.8964868187904358,-1.226770043373108
1.2589656114578247,-1.2398513555526733
1.6310560703277588,-1.2221893072128296
1.922805666923523,-1.1536004543304443
2.1849846839904785,-1.0951124429702759
2.5387122631073,-1.0276904106140137
2.7905640602111816,-0.9185210466384888
2.973768711090088,-0.658332109451294
3.046086311340332,-0.3066985607147217
3.058948278427124,0.0351555310189724
3.060871124267578,0.4172992706298828
3.0422260761260986,0.6386470794677734
2.9943456649780273,0.9307498931884766
2.8957536220550537,1.2632763385772705
2.756105899810791,1.4252498149871826
2.45562481880188,1.608372449874878
2.062647819519043,1.7104675769805908
1.8915328979492188,1.6915812492370605
1.5188653469085693,1.5935866832733154
1.194833517074585,1.39358651638031
0.8621324300765991,1.2049734592437744
0.5897000432014465,1.0260632038116455
0.3775824308395386,0.866625189781189
0.06545208394527435,0.7878559827804565
-0.2264559417963028,0.6994956731796265
-0.477420449256897,0.721182107925415
-0.6479730010032654,0.7524272799491882
